menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,128.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,87.0,9.0,1640.0,379.0,2846.0,2024-10-05 06:21:41.528534
URL,9.0,130.0,38.0,8.0,82.0,3.0,2.0,3.0,43.0,177.0,0.0,66.0,642.0,115.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,180.0,37.0,1835.0,776.0,4361.0,2024-10-05 06:21:41.528534
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5219.0,1.0,142.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6330.0,65.0,4529.0,2827.0,21922.0,2024-10-05 06:21:41.528534
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,488.0,1119.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,591.0,35.0,16538.0,1626.0,24050.0,2024-10-05 06:21:41.528534
almost junction,307.0,1910.0,16.0,17.0,192.0,23.0,15.0,0.0,108.0,1285.0,2.0,1231.0,562.0,3725.0,22.0,23.0,416.0,231.0,10.0,535.0,6.0,3173.0,83.0,30874.0,6040.0,50806.0,2024-10-05 06:21:41.528534
approximate way,4147.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4983.0,5.0,13117.0,793.0,10572.0,9151.0,244.0,435.0,1345.0,0.0,1349.0,84.0,5938.0,4126.0,34927.0,26692.0,126494.0,2024-10-05 06:21:41.528534
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,343.0,5.0,2571.0,1982.0,662.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12133.0,4380.0,36947.0,2024-10-05 06:21:41.528534
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1955.0,1927.0,4348.0,2024-10-05 06:21:41.528534
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-10-05 06:21:41.528534
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,7.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,154.0,7.0,5162.0,2024-10-05 06:21:41.528534
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-05 06:21:41.528534
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,373.0,13.0,485.0,2024-10-05 06:21:41.528534
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,576.0,1952.0,2024-10-05 06:21:41.528534
brand in name,0.0,756.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,624.0,1.0,198.0,242.0,375.0,532.0,0.0,695.0,27.0,5.0,1146.0,28.0,1814.0,16.0,9943.0,7268.0,24077.0,2024-10-05 06:21:41.528534
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,274.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,138.0,0.0,631.0,16.0,7487.0,730.0,11352.0,2024-10-05 06:21:41.528534
