menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,149.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,270.0,1.0,0.0,0.0,1657.0,323.0,2648.0,2024-05-31 06:19:40.325166
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,155.0,8.0,1881.0,732.0,4324.0,2024-05-31 06:19:40.325166
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5122.0,1.0,138.0,168.0,0.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,261.0,1.0,4252.0,2412.0,14241.0,2024-05-31 06:19:40.325166
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,782.0,0.0,174.0,485.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,13.0,16582.0,1532.0,23347.0,2024-05-31 06:19:40.325166
almost junction,324.0,1874.0,14.0,17.0,201.0,22.0,8.0,0.0,120.0,1194.0,3.0,755.0,559.0,0.0,36.0,22.0,449.0,231.0,11.0,516.0,6.0,3097.0,81.0,28853.0,5655.0,44048.0,2024-05-31 06:19:40.325166
approximate way,4135.0,2822.0,112.0,90.0,2987.0,83.0,117.0,1.0,2547.0,5139.0,5.0,13141.0,784.0,0.0,8686.0,260.0,435.0,1350.0,0.0,1381.0,84.0,6289.0,0.0,35222.0,28419.0,114089.0,2024-05-31 06:19:40.325166
area,442.0,11430.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2610.0,2011.0,0.0,152.0,8.0,937.0,335.0,6.0,376.0,102.0,0.0,0.0,12144.0,4186.0,35557.0,2024-05-31 06:19:40.325166
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,21.0,15.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,3.0,2157.0,1982.0,4430.0,2024-05-31 06:19:40.325166
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-05-31 06:19:40.325166
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,151.0,0.0,4852.0,2024-05-31 06:19:40.325166
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-31 06:19:40.325166
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,472.0,2024-05-31 06:19:40.325166
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1049.0,565.0,1742.0,2024-05-31 06:19:40.325166
brand in name,0.0,630.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,609.0,1.0,194.0,236.0,228.0,529.0,0.0,705.0,14.0,5.0,690.0,2.0,1435.0,15.0,10048.0,5881.0,21633.0,2024-05-31 06:19:40.325166
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,546.0,0.0,4919.0,505.0,6917.0,2024-05-31 06:19:40.325166
broken highway continuity,695.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,33.0,565.0,2.0,415.0,689.0,0.0,15.0,3.0,158.0,624.0,8.0,206.0,4.0,3211.0,190.0,10141.0,864.0,19235.0,2024-05-31 06:19:40.325166
building landuse,1538.0,839.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,683.0,1.0,496.0,42740.0,0.0,267.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,260.0,4050.0,5467.0,65035.0,2024-05-31 06:19:40.325166
building shape,16.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,0.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,0.0,633.0,739.0,2286.0,2024-05-31 06:19:40.325166
combinations,6591.0,16358.0,841.0,1408.0,1712.0,2781.0,1637.0,90.0,3138.0,19545.0,122.0,14387.0,14771.0,21778.0,2251.0,166.0,11701.0,6352.0,179.0,17398.0,415.0,5965.0,611.0,151216.0,71967.0,373380.0,2024-05-31 06:19:40.325166
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,334.0,408.0,2024-05-31 06:19:40.325166
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,949.0,190.0,1600.0,2024-05-31 06:19:40.325166
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,211.0,43.0,5586.0,2024-05-31 06:19:40.325166
