menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1642.0,380.0,2837.0,2024-09-06 06:22:07.346983
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,110.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,181.0,37.0,1831.0,782.0,4368.0,2024-09-06 06:22:07.346983
access,46.0,190.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5210.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6261.0,65.0,4495.0,2843.0,21817.0,2024-09-06 06:22:07.346983
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,836.0,0.0,178.0,486.0,1112.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16498.0,1623.0,23989.0,2024-09-06 06:22:07.346983
almost junction,301.0,1954.0,16.0,17.0,191.0,23.0,14.0,0.0,107.0,1280.0,1.0,1105.0,544.0,3777.0,22.0,23.0,416.0,232.0,10.0,525.0,6.0,3142.0,83.0,30639.0,6061.0,50489.0,2024-09-06 06:22:07.346983
approximate way,4146.0,2834.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13172.0,794.0,10585.0,9178.0,244.0,435.0,1345.0,0.0,1365.0,84.0,5967.0,4129.0,35093.0,26692.0,126833.0,2024-09-06 06:22:07.346983
area,425.0,11399.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,343.0,5.0,2621.0,1980.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,633.0,61.0,12117.0,4392.0,36974.0,2024-09-06 06:22:07.346983
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,12.0,16.0,188.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1955.0,1983.0,4409.0,2024-09-06 06:22:07.346983
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,679.0,2024-09-06 06:22:07.346983
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5163.0,2024-09-06 06:22:07.346983
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-06 06:22:07.346983
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,19.0,492.0,2024-09-06 06:22:07.346983
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-06 06:22:07.346983
brand in name,0.0,645.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,624.0,1.0,198.0,240.0,329.0,532.0,0.0,682.0,14.0,5.0,713.0,2.0,1638.0,16.0,9897.0,7237.0,23186.0,2024-09-06 06:22:07.346983
bridge to tag,67.0,366.0,17.0,6.0,20.0,15.0,1.0,0.0,19.0,737.0,0.0,116.0,91.0,490.0,13.0,1.0,209.0,43.0,0.0,140.0,0.0,719.0,16.0,7223.0,705.0,11014.0,2024-09-06 06:22:07.346983
broken highway continuity,695.0,1295.0,43.0,7.0,12.0,37.0,0.0,2.0,48.0,567.0,2.0,1398.0,700.0,1617.0,15.0,3.0,160.0,629.0,8.0,200.0,4.0,3170.0,188.0,10136.0,995.0,21931.0,2024-09-06 06:22:07.346983
building landuse,1540.0,861.0,1963.0,21.0,114.0,430.0,80.0,3.0,115.0,752.0,1.0,490.0,43676.0,1485.0,317.0,18.0,3673.0,1716.0,214.0,384.0,42.0,0.0,260.0,4117.0,6415.0,68687.0,2024-09-06 06:22:07.346983
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,34.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,139.0,28.0,637.0,733.0,2379.0,2024-09-06 06:22:07.346983
combinations,6586.0,16469.0,867.0,1404.0,1706.0,2791.0,1570.0,96.0,3200.0,20123.0,120.0,15967.0,14638.0,83587.0,2159.0,165.0,11159.0,6331.0,182.0,17427.0,391.0,19843.0,14303.0,153488.0,75566.0,470138.0,2024-09-06 06:22:07.346983
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,54.0,428.0,581.0,2024-09-06 06:22:07.346983
construction,346.0,1198.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2279.0,2.0,160.0,1620.0,699.0,40.0,1.0,4666.0,370.0,33.0,801.0,33.0,1904.0,580.0,9683.0,2288.0,27087.0,2024-09-06 06:22:07.346983
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-06 06:22:07.346983
deprecated,849.0,8148.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5702.0,61.0,1665.0,10538.0,11305.0,1595.0,188.0,12811.0,8933.0,31.0,10313.0,425.0,1964.0,475.0,40230.0,80968.0,199093.0,2024-09-06 06:22:07.346983
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11793.0,4394.0,40270.0,2024-09-06 06:22:07.346983
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
duplicate geometry,1804.0,3709.0,1479.0,68.0,72.0,139.0,133.0,9.0,357.0,2848.0,35.0,2401.0,6587.0,2543.0,198.0,90.0,40185.0,1000.0,20.0,2210.0,103.0,2705.0,1015.0,19267.0,29562.0,118539.0,2024-09-06 06:22:07.346983
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,460.0,2024-09-06 06:22:07.346983
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,472.0,2024-09-06 06:22:07.346983
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,14.0,2024-09-06 06:22:07.346983
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-06 06:22:07.346983
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,360.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,14982.0,5694.0,19467.0,48063.0,2024-09-06 06:22:07.346983
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,157.0,259.0,2024-09-06 06:22:07.346983
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1015.0,421.0,1652.0,2024-09-06 06:22:07.346983
