menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,41.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,122.0,6.0,818.0,321.0,4053.0,2023-07-08 06:17:56.658494
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,18.0,2.0,945.0,161.0,4.0,202.0,32.0,2021.0,800.0,5827.0,2023-07-08 06:17:56.658494
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4764.0,1.0,132.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3478.0,74.0,3533.0,2085.0,18019.0,2023-07-08 06:17:56.658494
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,544.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,280.0,6.0,587.0,32.0,13122.0,1662.0,20233.0,2023-07-08 06:17:56.658494
almost junction,243.0,2310.0,21.0,16.0,168.0,72.0,5.0,3.0,104.0,1159.0,1.0,786.0,573.0,3093.0,9.0,22.0,665.0,228.0,4.0,4848.0,495.0,6.0,3056.0,78.0,21504.0,4461.0,43930.0,2023-07-08 06:17:56.658494
approximate way,4455.0,2753.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13823.0,759.0,9803.0,10229.0,261.0,433.0,1392.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35174.0,29267.0,136375.0,2023-07-08 06:17:56.658494
area,441.0,11607.0,17.0,87.0,31.0,43.0,129.0,9.0,124.0,371.0,5.0,2670.0,2405.0,742.0,148.0,9.0,1000.0,346.0,3.0,1331.0,379.0,114.0,725.0,64.0,12018.0,4198.0,39016.0,2023-07-08 06:17:56.658494
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,88.0,0.0,1490.0,5.0,1964.0,225.0,4755.0,2023-07-08 06:17:56.658494
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-08 06:17:56.658494
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,57.0,2.0,96.0,1058.0,6269.0,2023-07-08 06:17:56.658494
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-08 06:17:56.658494
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-08 06:17:56.658494
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1995.0,2023-07-08 06:17:56.658494
brand in name,0.0,607.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,637.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1719.0,16.0,9330.0,6157.0,24845.0,2023-07-08 06:17:56.658494
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,500.0,11.0,4222.0,466.0,6823.0,2023-07-08 06:17:56.658494
broken highway continuity,595.0,1198.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,377.0,670.0,1396.0,5.0,5.0,145.0,631.0,4.0,11620.0,149.0,9.0,3235.0,178.0,9834.0,853.0,31597.0,2023-07-08 06:17:56.658494
building landuse,1333.0,785.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,458.0,1.0,509.0,37738.0,1431.0,195.0,17.0,3035.0,1624.0,50.0,2877.0,359.0,33.0,221.0,156.0,3296.0,4497.0,61001.0,2023-07-08 06:17:56.658494
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,706.0,2494.0,2023-07-08 06:17:56.658494
combinations,6560.0,15452.0,797.0,1408.0,1696.0,973.0,1726.0,89.0,3033.0,18352.0,126.0,11693.0,14790.0,82283.0,2582.0,165.0,11829.0,6204.0,193.0,24074.0,15637.0,444.0,17796.0,8192.0,146090.0,71302.0,463486.0,2023-07-08 06:17:56.658494
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,192.0,267.0,2023-07-08 06:17:56.658494
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,235.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1035.0,9.0,771.0,189.0,3196.0,2023-07-08 06:17:56.658494
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-08 06:17:56.658494
deprecated,647.0,6400.0,107.0,315.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1505.0,7082.0,11056.0,1595.0,190.0,9073.0,8409.0,30.0,9894.0,8795.0,553.0,1630.0,407.0,29008.0,97193.0,202444.0,2023-07-08 06:17:56.658494
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4645.0,3168.0,38.0,15.0,8172.0,1040.0,1.0,2303.0,934.0,8.0,1181.0,153.0,12040.0,4843.0,44034.0,2023-07-08 06:17:56.658494
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-08 06:17:56.658494
duplicate geometry,2080.0,3897.0,1935.0,67.0,72.0,527.0,179.0,10.0,990.0,1883.0,0.0,9000.0,26483.0,2145.0,3185.0,91.0,2449.0,1904.0,60.0,161455.0,5560.0,337.0,3916.0,1187.0,29989.0,127187.0,386588.0,2023-07-08 06:17:56.658494
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,581.0,2023-07-08 06:17:56.658494
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,136.0,44.0,463.0,2023-07-08 06:17:56.658494
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,56.0,2023-07-08 06:17:56.658494
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-08 06:17:56.658494
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,6032.0,5576.0,19426.0,39042.0,2023-07-08 06:17:56.658494
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-08 06:17:56.658494
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2609.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4213.0,2023-07-08 06:17:56.658494
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-08 06:17:56.658494
