menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,42.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,285.0,1.0,123.0,6.0,815.0,329.0,4063.0,2023-07-01 06:18:43.998672
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,780.0,107.0,0.0,0.0,73.0,18.0,2.0,945.0,166.0,4.0,202.0,32.0,2021.0,802.0,5834.0,2023-07-01 06:18:43.998672
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4757.0,1.0,131.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3480.0,72.0,3527.0,1809.0,17728.0,2023-07-01 06:18:43.998672
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,540.0,0.0,174.0,466.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,281.0,6.0,587.0,32.0,13120.0,1657.0,20220.0,2023-07-01 06:18:43.998672
almost junction,243.0,2314.0,21.0,16.0,166.0,72.0,8.0,3.0,105.0,1149.0,1.0,846.0,571.0,3093.0,9.0,22.0,656.0,228.0,4.0,4848.0,498.0,6.0,3016.0,74.0,21297.0,4433.0,43699.0,2023-07-01 06:18:43.998672
approximate way,4456.0,2752.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13802.0,759.0,9803.0,10229.0,261.0,433.0,1395.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35119.0,28819.0,135854.0,2023-07-01 06:18:43.998672
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,739.0,148.0,9.0,1024.0,346.0,3.0,1331.0,379.0,114.0,725.0,62.0,12015.0,4199.0,39026.0,2023-07-01 06:18:43.998672
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,90.0,0.0,1486.0,5.0,1954.0,221.0,4741.0,2023-07-01 06:18:43.998672
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-07-01 06:18:43.998672
bad tag key,12.0,126.0,4.0,0.0,3.0,4.0,92.0,0.0,1.0,6.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,94.0,1058.0,6267.0,2023-07-01 06:18:43.998672
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-01 06:18:43.998672
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-01 06:18:43.998672
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1185.0,570.0,1995.0,2023-07-01 06:18:43.998672
brand in name,0.0,606.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,527.0,0.0,728.0,11.0,6.0,3276.0,691.0,2.0,1719.0,16.0,9338.0,6162.0,24853.0,2023-07-01 06:18:43.998672
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,498.0,11.0,4212.0,354.0,6699.0,2023-07-01 06:18:43.998672
broken highway continuity,592.0,1206.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,384.0,674.0,1402.0,5.0,5.0,146.0,629.0,4.0,11620.0,147.0,9.0,3252.0,181.0,9797.0,784.0,31532.0,2023-07-01 06:18:43.998672
building landuse,1333.0,785.0,1709.0,16.0,107.0,388.0,79.0,2.0,83.0,457.0,1.0,509.0,37702.0,1430.0,195.0,17.0,3027.0,1621.0,50.0,2877.0,357.0,33.0,219.0,155.0,3275.0,4492.0,60919.0,2023-07-01 06:18:43.998672
