menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,101.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,112.0,8.0,1696.0,357.0,2828.0,2024-02-06 06:17:07.616311
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,179.0,35.0,1852.0,781.0,4443.0,2024-02-06 06:17:07.616311
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4982.0,1.0,134.0,155.0,713.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4986.0,67.0,3922.0,2802.0,19623.0,2024-02-06 06:17:07.616311
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,709.0,0.0,174.0,483.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,591.0,32.0,15717.0,1603.0,22764.0,2024-02-06 06:17:07.616311
almost junction,274.0,1866.0,16.0,18.0,199.0,45.0,7.0,0.0,146.0,1145.0,1.0,707.0,524.0,3335.0,4.0,22.0,599.0,227.0,15.0,480.0,8.0,3138.0,73.0,25967.0,5257.0,44073.0,2024-02-06 06:17:07.616311
approximate way,4281.0,2873.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5222.0,5.0,13419.0,751.0,10037.0,10138.0,261.0,440.0,1368.0,0.0,1391.0,87.0,6931.0,4198.0,35427.0,28604.0,131463.0,2024-02-06 06:17:07.616311
area,448.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2151.0,651.0,147.0,9.0,943.0,334.0,6.0,373.0,114.0,690.0,63.0,11988.0,4374.0,37343.0,2024-02-06 06:17:07.616311
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,95.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1573.0,5.0,2153.0,2222.0,6346.0,2024-02-06 06:17:07.616311
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-06 06:17:07.616311
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,12.0,5.0,0.0,46.0,40.0,55.0,3.0,171.0,2.0,5253.0,2024-02-06 06:17:07.616311
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-06 06:17:07.616311
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-06 06:17:07.616311
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,566.0,1975.0,2024-02-06 06:17:07.616311
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,651.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,662.0,2.0,1685.0,16.0,9590.0,6682.0,22273.0,2024-02-06 06:17:07.616311
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4464.0,498.0,6692.0,2024-02-06 06:17:07.616311
broken highway continuity,662.0,1181.0,37.0,7.0,13.0,46.0,0.0,2.0,28.0,575.0,0.0,392.0,683.0,1424.0,3.0,5.0,159.0,621.0,4.0,186.0,7.0,3120.0,184.0,9918.0,899.0,20156.0,2024-02-06 06:17:07.616311
building landuse,1528.0,825.0,1852.0,17.0,113.0,430.0,81.0,3.0,96.0,617.0,1.0,501.0,40321.0,1444.0,258.0,18.0,3478.0,1671.0,186.0,388.0,33.0,276.0,262.0,3761.0,6167.0,64327.0,2024-02-06 06:17:07.616311
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,50.0,55.0,1.0,280.0,3.0,145.0,29.0,606.0,714.0,2301.0,2024-02-06 06:17:07.616311
combinations,6474.0,15716.0,784.0,1398.0,1724.0,2717.0,1680.0,89.0,3048.0,19105.0,128.0,13490.0,14666.0,83579.0,2221.0,170.0,11622.0,6316.0,203.0,15693.0,441.0,19392.0,13685.0,146892.0,74383.0,455616.0,2024-02-06 06:17:07.616311
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,46.0,312.0,415.0,2024-02-06 06:17:07.616311
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1331.0,4.0,1054.0,250.0,3283.0,2024-02-06 06:17:07.616311
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,36.0,5604.0,2024-02-06 06:17:07.616311
deprecated,820.0,7566.0,123.0,306.0,423.0,196.0,299.0,17.0,1556.0,5873.0,72.0,1765.0,10646.0,11088.0,1585.0,191.0,12812.0,9113.0,32.0,9760.0,544.0,1917.0,481.0,39398.0,75747.0,192330.0,2024-02-06 06:17:07.616311
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4588.0,3005.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1133.0,161.0,11901.0,5047.0,41428.0,2024-02-06 06:17:07.616311
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06 06:17:07.616311
duplicate geometry,1822.0,3177.0,1457.0,67.0,60.0,119.0,156.0,9.0,309.0,1546.0,4.0,4484.0,9025.0,2057.0,142.0,90.0,856.0,944.0,35.0,2544.0,23.0,1010.0,1066.0,19950.0,21011.0,71963.0,2024-02-06 06:17:07.616311
