menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,89.0,0.0,17.0,11.0,2.0,2130.0,271.0,1.0,127.0,7.0,815.0,384.0,4196.0,2023-03-17 06:18:13.818019
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,105.0,0.0,266.0,0.0,72.0,18.0,2.0,882.0,157.0,4.0,190.0,30.0,1989.0,832.0,6002.0,2023-03-17 06:18:13.818019
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4133.0,1.0,77.0,117.0,514.0,38.0,606.0,1.0,555.0,37.0,2.0,742.0,64.0,4.0,1600.0,3.0,2735.0,1497.0,13414.0,2023-03-17 06:18:13.818019
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,473.0,0.0,169.0,463.0,1005.0,2.0,524.0,0.0,377.0,7.0,0.0,210.0,295.0,6.0,579.0,32.0,12831.0,1566.0,20205.0,2023-03-17 06:18:13.818019
almost junction,233.0,2186.0,23.0,16.0,186.0,81.0,8.0,1.0,102.0,1136.0,1.0,844.0,1002.0,2924.0,7.0,882.0,22.0,579.0,365.0,4.0,5425.0,488.0,6.0,2760.0,63.0,20696.0,4376.0,44416.0,2023-03-17 06:18:13.818019
approximate way,4440.0,2788.0,128.0,91.0,3073.0,218.0,96.0,1.0,2588.0,5271.0,5.0,13780.0,751.0,9773.0,10689.0,2486.0,259.0,427.0,1395.0,0.0,4000.0,1374.0,89.0,7229.0,106.0,35066.0,29346.0,135469.0,2023-03-17 06:18:13.818019
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,381.0,5.0,2673.0,2480.0,698.0,149.0,10202.0,9.0,1057.0,365.0,3.0,1324.0,382.0,114.0,757.0,62.0,12039.0,4478.0,49646.0,2023-03-17 06:18:13.818019
bad *_link highway,2.0,39.0,2.0,0.0,12.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,255.0,0.0,41.0,0.0,2.0,17.0,0.0,426.0,26.0,0.0,1479.0,0.0,1889.0,244.0,4531.0,2023-03-17 06:18:13.818019
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,169.0,2023-03-17 06:18:13.818019
bad tag key,12.0,333.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4096.0,350.0,1.0,158.0,18.0,10.0,4.0,0.0,48.0,47.0,40.0,59.0,2.0,104.0,1205.0,6835.0,2023-03-17 06:18:13.818019
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,515.0,2259.0,2023-03-17 06:18:13.818019
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-17 06:18:13.818019
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1194.0,569.0,2045.0,2023-03-17 06:18:13.818019
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,595.0,1.0,192.0,250.0,313.0,543.0,11957.0,0.0,730.0,7.0,6.0,2590.0,620.0,2.0,1723.0,12.0,9450.0,6357.0,36333.0,2023-03-17 06:18:13.818019
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,499.0,0.0,4100.0,459.0,6738.0,2023-03-17 06:18:13.818019
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,664.0,1484.0,5.0,437.0,5.0,144.0,655.0,4.0,11642.0,153.0,9.0,3090.0,193.0,9358.0,776.0,31480.0,2023-03-17 06:18:13.818019
building landuse,1064.0,778.0,1530.0,16.0,107.0,383.0,72.0,3.0,80.0,430.0,1.0,511.0,35914.0,185.0,189.0,7842.0,17.0,2851.0,1572.0,50.0,2586.0,327.0,33.0,193.0,153.0,2706.0,5130.0,64723.0,2023-03-17 06:18:13.818019
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,56.0,0.0,288.0,202.0,3.0,135.0,1.0,693.0,708.0,2638.0,2023-03-17 06:18:13.818019
combinations,6056.0,13490.0,852.0,1397.0,1487.0,933.0,1717.0,90.0,2868.0,15696.0,122.0,10986.0,16783.0,81591.0,2513.0,36712.0,164.0,6157.0,4895.0,146.0,21188.0,13566.0,408.0,15356.0,2193.0,139341.0,71914.0,468621.0,2023-03-17 06:18:13.818019
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,132.0,292.0,2023-03-17 06:18:13.818019
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,93.0,0.0,7.0,8.0,0.0,570.0,36.0,0.0,1019.0,9.0,850.0,258.0,3587.0,2023-03-17 06:18:13.818019
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5392.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,192.0,36.0,5809.0,2023-03-17 06:18:13.818019
deprecated,588.0,6224.0,93.0,310.0,387.0,234.0,326.0,15.0,1112.0,5574.0,74.0,1502.0,7104.0,11112.0,1575.0,81468.0,190.0,9209.0,8616.0,33.0,12962.0,8105.0,553.0,1550.0,404.0,28691.0,100053.0,288064.0,2023-03-17 06:18:13.818019
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,395.0,8.0,1796.0,4698.0,3160.0,16.0,38360.0,15.0,8148.0,1053.0,1.0,2348.0,1045.0,8.0,1094.0,152.0,12264.0,5137.0,83048.0,2023-03-17 06:18:13.818019
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-17 06:18:13.818019
duplicate geometry,2035.0,3646.0,2289.0,66.0,79.0,533.0,262.0,11.0,991.0,1781.0,0.0,15548.0,26228.0,2164.0,4098.0,8870.0,91.0,1496.0,2073.0,60.0,147930.0,4308.0,337.0,2368.0,1501.0,24912.0,26154.0,279831.0,2023-03-17 06:18:13.818019
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,664.0,2023-03-17 06:18:13.818019
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,13.0,1.0,129.0,43.0,487.0,2023-03-17 06:18:13.818019
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,5.0,0.0,21.0,5.0,62.0,2023-03-17 06:18:13.818019
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-17 06:18:13.818019
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,325.0,329.0,74.0,3112.0,4.0,69.0,1083.0,20.0,385.0,1468.0,8.0,1231.0,3229.0,5479.0,19429.0,39034.0,2023-03-17 06:18:13.818019
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-17 06:18:13.818019
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,99.0,0.0,966.0,421.0,1965.0,2023-03-17 06:18:13.818019
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-17 06:18:13.818019
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-17 06:18:13.818019
fixme review,879.0,4531.0,119.0,15.0,550.0,84.0,245.0,18.0,916.0,2050.0,9.0,4173.0,8982.0,1648.0,233.0,149953.0,49.0,1001.0,1714.0,15.0,7711.0,1998.0,246.0,2233.0,851.0,24067.0,6523.0,220813.0,2023-03-17 06:18:13.818019
geometry,23894.0,2225.0,24.0,8.0,46.0,950.0,44.0,2.0,79.0,629.0,78.0,464.0,754.0,1614.0,47.0,2355.0,3.0,2127.0,382.0,7.0,1712.0,384.0,30.0,849.0,2072.0,7052.0,6970.0,54801.0,2023-03-17 06:18:13.818019
highway,293.0,4752.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,314.0,2.0,4673.0,5517.0,2206.0,21.0,580.0,1.0,1474.0,434.0,0.0,1443.0,485.0,2.0,679.0,80.0,16424.0,2733.0,42717.0,2023-03-17 06:18:13.818019
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,236.0,0.0,79.0,21.0,0.0,863.0,528.0,2.0,524.0,0.0,522.0,2656.0,6302.0,2023-03-17 06:18:13.818019
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,134.0,8.0,10.0,0.0,19.0,250.0,0.0,1849.0,42.0,0.0,183.0,83.0,602.0,68.0,3504.0,2023-03-17 06:18:13.818019
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1457.0,312.0,209.0,14.0,1485.0,3.0,159.0,100.0,2.0,594.0,270.0,8.0,933.0,276.0,1399.0,1244.0,9177.0,2023-03-17 06:18:13.818019
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,604.0,0.0,34.0,0.0,0.0,112.0,85.0,0.0,445.0,2.0,130.0,370.0,2865.0,2023-03-17 06:18:13.818019
incorrect layer,275.0,5709.0,81.0,86.0,123.0,118.0,40.0,3.0,686.0,1243.0,0.0,527.0,1147.0,601.0,118.0,4326.0,3.0,486.0,316.0,1.0,3077.0,560.0,3.0,1875.0,107.0,7056.0,4815.0,33382.0,2023-03-17 06:18:13.818019
incorrect tag,251.0,624.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,586.0,0.0,288.0,1748.0,395.0,31.0,1941.0,1.0,642.0,376.0,3.0,1337.0,2833.0,58.0,713.0,36.0,5381.0,3823.0,21532.0,2023-03-17 06:18:13.818019
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,87.0,0.0,124.0,61.0,2252.0,2023-03-17 06:18:13.818019
invalid character,1393.0,471.0,50.0,14.0,657.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,715.0,1429.0,8.0,491.0,9.0,172.0,694.0,0.0,1271.0,2509.0,12.0,2440.0,487.0,1946.0,1007.0,19175.0,2023-03-17 06:18:13.818019
invalid polygon,1.0,7.0,8.0,5.0,0.0,1.0,12.0,1.0,3.0,2.0,0.0,0.0,16.0,1.0,2.0,31.0,0.0,7.0,11.0,0.0,34.0,49.0,0.0,7.0,0.0,26.0,27.0,251.0,2023-03-17 06:18:13.818019
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,0.0,207.0,3.0,24.0,0.0,3.0,36.0,0.0,635.0,15.0,0.0,308.0,0.0,738.0,660.0,3157.0,2023-03-17 06:18:13.818019
local language,,5694.0,,1144.0,10808.0,40.0,35.0,10.0,,3969.0,70.0,38455.0,24052.0,,44.0,4921.0,5.0,,2235.0,24.0,6613.0,,,11711.0,886.0,0.0,18641.0,129357.0,2023-03-17 06:18:13.818019
