menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,97.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,10.0,1570.0,301.0,2634.0,2023-10-30 06:17:57.755462
URL,9.0,148.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,182.0,1.0,71.0,682.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1838.0,726.0,4390.0,2023-10-30 06:17:57.755462
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4818.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4589.0,67.0,3713.0,2015.0,18035.0,2023-10-30 06:17:57.755462
addresses,10.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13284.0,1522.0,20177.0,2023-10-30 06:17:57.755462
almost junction,255.0,1911.0,17.0,13.0,190.0,53.0,5.0,0.0,136.0,1105.0,1.0,711.0,545.0,3210.0,11.0,22.0,599.0,226.0,12.0,482.0,6.0,2939.0,64.0,23745.0,4935.0,41193.0,2023-10-30 06:17:57.755462
approximate way,4300.0,2794.0,112.0,90.0,3022.0,85.0,121.0,1.0,2553.0,5227.0,5.0,13800.0,767.0,9735.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35536.0,28427.0,127536.0,2023-10-30 06:17:57.755462
area,448.0,11601.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,364.0,5.0,2659.0,2273.0,648.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11976.0,4159.0,37476.0,2023-10-30 06:17:57.755462
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,113.0,0.0,1490.0,2.0,1912.0,293.0,4042.0,2023-10-30 06:17:57.755462
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-30 06:17:57.755462
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,256.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,169.0,833.0,6070.0,2023-10-30 06:17:57.755462
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-30 06:17:57.755462
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,15.0,0.0,384.0,11.0,504.0,2023-10-30 06:17:57.755462
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1301.0,588.0,2195.0,2023-10-30 06:17:57.755462
brand in name,0.0,601.0,2.0,101.0,118.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,609.0,2.0,1657.0,16.0,9731.0,6293.0,21976.0,2023-10-30 06:17:57.755462
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4357.0,365.0,6411.0,2023-10-30 06:17:57.755462
broken highway continuity,611.0,1170.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,649.0,1406.0,5.0,5.0,157.0,621.0,4.0,188.0,9.0,3170.0,173.0,9891.0,867.0,19981.0,2023-10-30 06:17:57.755462
building landuse,1517.0,821.0,1845.0,16.0,113.0,426.0,81.0,2.0,92.0,563.0,1.0,516.0,39462.0,1436.0,250.0,18.0,3341.0,1666.0,181.0,382.0,32.0,285.0,259.0,3552.0,5372.0,62229.0,2023-10-30 06:17:57.755462
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,250.0,3.0,150.0,0.0,597.0,710.0,2229.0,2023-10-30 06:17:57.755462
combinations,6433.0,15618.0,793.0,1402.0,1692.0,2804.0,1679.0,92.0,3037.0,18859.0,127.0,12495.0,14644.0,83033.0,2598.0,168.0,11485.0,6274.0,194.0,15691.0,437.0,18702.0,13538.0,147113.0,71236.0,450144.0,2023-10-30 06:17:57.755462
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-10-30 06:17:57.755462
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1180.0,4.0,806.0,180.0,2779.0,2023-10-30 06:17:57.755462
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-30 06:17:57.755462
deprecated,780.0,6547.0,111.0,307.0,288.0,204.0,296.0,17.0,1094.0,5643.0,71.0,1506.0,7069.0,10933.0,1591.0,190.0,9046.0,8303.0,31.0,9205.0,548.0,1577.0,401.0,28850.0,73456.0,168064.0,2023-10-30 06:17:57.755462
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1689.0,4610.0,3095.0,38.0,16.0,8103.0,1032.0,1.0,912.0,8.0,1160.0,153.0,12017.0,4741.0,41381.0,2023-10-30 06:17:57.755462
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
duplicate geometry,2104.0,3975.0,1661.0,67.0,57.0,604.0,170.0,9.0,307.0,1480.0,2.0,4912.0,8907.0,2202.0,2275.0,91.0,2360.0,1924.0,53.0,4553.0,297.0,3494.0,1235.0,27358.0,28909.0,99006.0,2023-10-30 06:17:57.755462
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,203.0,571.0,2023-10-30 06:17:57.755462
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,55.0,418.0,2023-10-30 06:17:57.755462
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,0.0,45.0,2023-10-30 06:17:57.755462
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30 06:17:57.755462
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1629.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7819.0,5617.0,19442.0,40424.0,2023-10-30 06:17:57.755462
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-10-30 06:17:57.755462
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,357.0,1572.0,2023-10-30 06:17:57.755462
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-10-30 06:17:57.755462
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-30 06:17:57.755462
fixme review,803.0,1100.0,159.0,16.0,534.0,88.0,231.0,18.0,905.0,2160.0,11.0,1021.0,4966.0,1145.0,219.0,49.0,823.0,1688.0,15.0,1943.0,248.0,2142.0,865.0,24897.0,6143.0,52189.0,2023-10-30 06:17:57.755462
geometry,136.0,1068.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,766.0,1632.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,973.0,1995.0,7840.0,3472.0,23386.0,2023-10-30 06:17:57.755462
highway,211.0,1433.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,238.0,2.0,1316.0,1520.0,1390.0,21.0,1.0,1251.0,503.0,0.0,491.0,2.0,605.0,79.0,15777.0,871.0,26229.0,2023-10-30 06:17:57.755462
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,827.0,0.0,74.0,68.0,114.0,3.0,0.0,113.0,24.0,0.0,583.0,2.0,580.0,3.0,707.0,2759.0,6095.0,2023-10-30 06:17:57.755462
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,607.0,53.0,1628.0,2023-10-30 06:17:57.755462
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,350.0,3.0,1594.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1050.0,310.0,1478.0,1132.0,7413.0,2023-10-30 06:17:57.755462
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,501.0,2.0,217.0,291.0,2472.0,2023-10-30 06:17:57.755462
incorrect layer,279.0,5729.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1379.0,0.0,540.0,1255.0,607.0,118.0,3.0,569.0,271.0,1.0,609.0,3.0,1655.0,109.0,8890.0,4999.0,28111.0,2023-10-30 06:17:57.755462
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1758.0,383.0,32.0,3.0,771.0,357.0,3.0,2429.0,54.0,760.0,35.0,11743.0,4042.0,24683.0,2023-10-30 06:17:57.755462
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,190.0,62.0,611.0,2023-10-30 06:17:57.755462
invalid character,1388.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,336.0,0.0,2489.0,728.0,1505.0,8.0,9.0,171.0,726.0,0.0,2593.0,12.0,2301.0,498.0,1967.0,972.0,17497.0,2023-10-30 06:17:57.755462
invalid polygon,11.0,4.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,1.0,3.0,1.0,1.0,0.0,13.0,1.0,0.0,11.0,0.0,3.0,2.0,36.0,7.0,111.0,2023-10-30 06:17:57.755462
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,304.0,0.0,995.0,669.0,2758.0,2023-10-30 06:17:57.755462
local language,,5953.0,,1272.0,11170.0,37.0,34.0,10.0,,4423.0,72.0,39766.0,24057.0,,50.0,5.0,,2231.0,26.0,,,12467.0,924.0,0.0,18549.0,121046.0,2023-10-30 06:17:57.755462
missing object kind,184.0,2459.0,134.0,47.0,418.0,160.0,630.0,7.0,125.0,1163.0,24.0,800.0,3905.0,1866.0,27.0,34.0,858.0,561.0,4.0,482.0,71.0,3104.0,1895.0,14783.0,8978.0,42719.0,2023-10-30 06:17:57.755462
missing tag or role,978.0,16039.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,555.0,14.0,4683.0,5293.0,2210.0,26.0,47.0,5201.0,511.0,0.0,2829.0,108.0,1794.0,0.0,25064.0,12028.0,79165.0,2023-10-30 06:17:57.755462
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,130.0,1658.0,2023-10-30 06:17:57.755462
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,468.0,3.0,535.0,455.0,3462.0,2023-10-30 06:17:57.755462
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,158.0,1034.0,2023-10-30 06:17:57.755462
multipolygon,266.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,432.0,11.0,81.0,258.0,874.0,64.0,22.0,520.0,103.0,77.0,287.0,16.0,234.0,23.0,1166.0,355.0,5640.0,2023-10-30 06:17:57.755462
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2500.0,8.0,20494.0,826.0,27441.0,2023-10-30 06:17:57.755462
