menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,79.0,26.0,27.0,36.0,42.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,126.0,6.0,827.0,295.0,1856.0,2023-08-08 06:17:57.239077
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,34.0,2020.0,802.0,4894.0,2023-08-08 06:17:57.239077
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4767.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4185.0,67.0,3592.0,2161.0,17546.0,2023-08-08 06:17:57.239077
addresses,9.0,1375.0,27.0,59.0,40.0,16.0,143.0,1.0,10.0,572.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13157.0,1702.0,20102.0,2023-08-08 06:17:57.239077
almost junction,236.0,2055.0,18.0,16.0,172.0,59.0,5.0,3.0,102.0,1166.0,1.0,726.0,555.0,3125.0,8.0,22.0,527.0,225.0,4.0,482.0,6.0,3000.0,70.0,22384.0,4574.0,39541.0,2023-08-08 06:17:57.239077
approximate way,4454.0,2755.0,111.0,90.0,3047.0,143.0,95.0,1.0,2588.0,5219.0,5.0,13785.0,761.0,9790.0,10210.0,261.0,427.0,1388.0,0.0,1361.0,89.0,7015.0,4248.0,35387.0,29232.0,132462.0,2023-08-08 06:17:57.239077
area,441.0,11602.0,14.0,88.0,31.0,54.0,127.0,8.0,123.0,366.0,5.0,2669.0,2396.0,741.0,148.0,9.0,976.0,346.0,3.0,377.0,114.0,719.0,63.0,12029.0,4153.0,37602.0,2023-08-08 06:17:57.239077
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,72.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1524.0,5.0,1933.0,227.0,4036.0,2023-08-08 06:17:57.239077
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,55.0,147.0,2023-08-08 06:17:57.239077
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1051.0,6210.0,2023-08-08 06:17:57.239077
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-08 06:17:57.239077
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,11.0,506.0,2023-08-08 06:17:57.239077
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-08 06:17:57.239077
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,645.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,752.0,2.0,1716.0,16.0,9404.0,6208.0,21760.0,2023-08-08 06:17:57.239077
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,497.0,11.0,4263.0,467.0,6390.0,2023-08-08 06:17:57.239077
broken highway continuity,595.0,1180.0,38.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,376.0,652.0,1388.0,5.0,5.0,151.0,633.0,4.0,165.0,11.0,3228.0,175.0,10048.0,895.0,20207.0,2023-08-08 06:17:57.239077
building landuse,1334.0,786.0,1756.0,16.0,107.0,393.0,79.0,2.0,83.0,467.0,1.0,509.0,37889.0,1431.0,195.0,17.0,3074.0,1636.0,50.0,361.0,32.0,233.0,157.0,3330.0,4537.0,58475.0,2023-08-08 06:17:57.239077
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2258.0,2023-08-08 06:17:57.239077
