menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,113.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1638.0,305.0,2667.0,2024-08-22 06:21:22.838162
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,644.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,146.0,37.0,1828.0,725.0,4267.0,2024-08-22 06:21:22.838162
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5186.0,1.0,138.0,171.0,753.0,45.0,1.0,614.0,116.0,2.0,222.0,7.0,263.0,65.0,4516.0,2427.0,15394.0,2024-08-22 06:21:22.838162
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,827.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,540.0,35.0,16750.0,1543.0,24092.0,2024-08-22 06:21:22.838162
almost junction,289.0,1954.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1284.0,1.0,1151.0,542.0,3786.0,22.0,23.0,414.0,233.0,10.0,519.0,6.0,3127.0,81.0,30448.0,5914.0,50176.0,2024-08-22 06:21:22.838162
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5002.0,5.0,13139.0,794.0,10592.0,9204.0,244.0,435.0,1346.0,0.0,1366.0,84.0,5967.0,4129.0,35090.0,26759.0,126908.0,2024-08-22 06:21:22.838162
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2623.0,1980.0,664.0,149.0,8.0,930.0,335.0,6.0,372.0,45.0,0.0,61.0,12082.0,4178.0,36102.0,2024-08-22 06:21:22.838162
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,13.0,195.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1998.0,1970.0,4444.0,2024-08-22 06:21:22.838162
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-22 06:21:22.838162
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4026.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,51.0,3.0,154.0,7.0,5161.0,2024-08-22 06:21:22.838162
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-22 06:21:22.838162
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,12.0,485.0,2024-08-22 06:21:22.838162
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-22 06:21:22.838162
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,620.0,1.0,197.0,240.0,317.0,531.0,0.0,694.0,14.0,5.0,701.0,2.0,1396.0,16.0,9966.0,5962.0,21716.0,2024-08-22 06:21:22.838162
bridge to tag,67.0,372.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,731.0,0.0,155.0,91.0,298.0,13.0,1.0,69.0,14.0,0.0,145.0,0.0,718.0,16.0,7172.0,673.0,10620.0,2024-08-22 06:21:22.838162
broken highway continuity,695.0,1306.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,698.0,693.0,1607.0,15.0,3.0,160.0,629.0,8.0,203.0,4.0,3158.0,188.0,10122.0,979.0,21193.0,2024-08-22 06:21:22.838162
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,100.0,709.0,1.0,493.0,43397.0,1484.0,317.0,18.0,3670.0,1710.0,213.0,383.0,42.0,0.0,260.0,4111.0,5513.0,67432.0,2024-08-22 06:21:22.838162
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,737.0,2380.0,2024-08-22 06:21:22.838162
combinations,6586.0,16445.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3184.0,20098.0,120.0,15875.0,14662.0,83568.0,2162.0,166.0,11170.0,6357.0,182.0,17391.0,391.0,5938.0,14303.0,153017.0,72175.0,452207.0,2024-08-22 06:21:22.838162
