menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,42.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,919.0,296.0,1955.0,2023-10-01 06:18:18.302988
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,210.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,164.0,4.0,204.0,32.0,2031.0,805.0,4919.0,2023-10-01 06:18:18.302988
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4766.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,115.0,2.0,225.0,9.0,4564.0,67.0,3678.0,2250.0,18132.0,2023-10-01 06:18:18.302988
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,598.0,0.0,174.0,478.0,1021.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13175.0,1551.0,20013.0,2023-10-01 06:18:18.302988
almost junction,245.0,1911.0,17.0,13.0,188.0,52.0,6.0,1.0,151.0,1172.0,1.0,698.0,538.0,3166.0,11.0,22.0,487.0,224.0,4.0,481.0,6.0,2868.0,63.0,22572.0,4753.0,39650.0,2023-10-01 06:18:18.302988
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13868.0,768.0,9771.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7017.0,4251.0,35582.0,29079.0,132582.0,2023-10-01 06:18:18.302988
area,441.0,11600.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,365.0,5.0,2662.0,2284.0,723.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,703.0,63.0,11975.0,4157.0,37410.0,2023-10-01 06:18:18.302988
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,52.0,0.0,0.0,4.0,15.0,0.0,129.0,0.0,1524.0,5.0,1900.0,271.0,4063.0,2023-10-01 06:18:18.302988
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-01 06:18:18.302988
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,57.0,2.0,171.0,1051.0,6289.0,2023-10-01 06:18:18.302988
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-01 06:18:18.302988
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-01 06:18:18.302988
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1192.0,568.0,2054.0,2023-10-01 06:18:18.302988
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,666.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,749.0,2.0,1671.0,16.0,9420.0,6212.0,21763.0,2023-10-01 06:18:18.302988
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4347.0,485.0,6516.0,2023-10-01 06:18:18.302988
broken highway continuity,597.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1404.0,5.0,5.0,145.0,625.0,4.0,185.0,9.0,3214.0,173.0,9934.0,942.0,20118.0,2023-10-01 06:18:18.302988
