menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,80.0,26.0,27.0,36.0,42.0,5.0,0.0,18.0,11.0,2.0,257.0,1.0,126.0,6.0,829.0,357.0,1922.0,2023-08-09 06:18:27.203196
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,34.0,2020.0,857.0,4949.0,2023-08-09 06:18:27.203196
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4768.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4215.0,67.0,3592.0,2548.0,17964.0,2023-08-09 06:18:27.203196
addresses,9.0,1375.0,27.0,59.0,40.0,16.0,143.0,1.0,10.0,572.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13157.0,1773.0,20173.0,2023-08-09 06:18:27.203196
almost junction,236.0,2041.0,18.0,16.0,172.0,54.0,5.0,1.0,102.0,1166.0,1.0,726.0,555.0,3125.0,8.0,22.0,524.0,225.0,4.0,482.0,6.0,3000.0,72.0,22381.0,4578.0,39520.0,2023-08-09 06:18:27.203196
approximate way,4453.0,2755.0,111.0,90.0,3047.0,141.0,95.0,1.0,2588.0,5219.0,5.0,13785.0,761.0,9789.0,10228.0,261.0,427.0,1388.0,0.0,1361.0,89.0,7015.0,4247.0,35389.0,29232.0,132477.0,2023-08-09 06:18:27.203196
area,441.0,11602.0,14.0,88.0,31.0,54.0,127.0,8.0,123.0,366.0,5.0,2669.0,2396.0,741.0,148.0,9.0,976.0,346.0,3.0,377.0,114.0,719.0,63.0,12029.0,4383.0,37832.0,2023-08-09 06:18:27.203196
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,72.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1536.0,5.0,1936.0,256.0,4080.0,2023-08-09 06:18:27.203196
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-09 06:18:27.203196
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1061.0,6220.0,2023-08-09 06:18:27.203196
