menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,36.0,39.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2130.0,280.0,1.0,126.0,7.0,807.0,387.0,4196.0,2023-04-15 06:16:42.204054
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,106.0,0.0,269.0,0.0,72.0,18.0,2.0,912.0,161.0,4.0,196.0,31.0,1994.0,837.0,6055.0,2023-04-15 06:16:42.204054
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4732.0,1.0,110.0,152.0,643.0,44.0,1640.0,1.0,584.0,116.0,2.0,1237.0,224.0,9.0,2705.0,70.0,3504.0,2455.0,19060.0,2023-04-15 06:16:42.204054
addresses,7.0,1360.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,475.0,0.0,172.0,465.0,1007.0,2.0,534.0,0.0,379.0,7.0,0.0,213.0,283.0,6.0,583.0,32.0,12918.0,1570.0,20317.0,2023-04-15 06:16:42.204054
almost junction,243.0,2213.0,22.0,16.0,194.0,78.0,8.0,1.0,101.0,1134.0,1.0,846.0,963.0,3009.0,7.0,876.0,22.0,609.0,238.0,4.0,5068.0,488.0,6.0,2774.0,64.0,20722.0,4238.0,43945.0,2023-04-15 06:16:42.204054
approximate way,4458.0,2788.0,127.0,90.0,3065.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13778.0,744.0,9788.0,10603.0,2479.0,261.0,428.0,1396.0,0.0,3973.0,1380.0,89.0,7210.0,142.0,35014.0,29356.0,135294.0,2023-04-15 06:16:42.204054
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10128.0,9.0,1055.0,347.0,3.0,1321.0,381.0,115.0,744.0,62.0,12033.0,4480.0,49544.0,2023-04-15 06:16:42.204054
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,260.0,0.0,36.0,0.0,2.0,15.0,0.0,478.0,25.0,0.0,1483.0,0.0,1965.0,285.0,4701.0,2023-04-15 06:16:42.204054
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-15 06:16:42.204054
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,3981.0,350.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,62.0,3.0,99.0,1202.0,6499.0,2023-04-15 06:16:42.204054
