menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,38.0,45.0,4.0,89.0,0.0,17.0,11.0,2.0,2124.0,269.0,1.0,126.0,7.0,826.0,374.0,4191.0,2023-03-08 06:20:24.614154
URL,8.0,178.0,46.0,7.0,97.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,104.0,0.0,268.0,0.0,72.0,18.0,2.0,878.0,155.0,4.0,189.0,30.0,1989.0,832.0,5995.0,2023-03-08 06:20:24.614154
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4126.0,1.0,77.0,117.0,514.0,38.0,604.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1599.0,3.0,2728.0,1492.0,13382.0,2023-03-08 06:20:24.614154
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,459.0,1004.0,2.0,520.0,0.0,376.0,7.0,0.0,217.0,298.0,6.0,579.0,32.0,12823.0,1558.0,20172.0,2023-03-08 06:20:24.614154
almost junction,233.0,2159.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1129.0,1.0,843.0,997.0,2949.0,7.0,891.0,22.0,571.0,382.0,4.0,5583.0,491.0,6.0,2766.0,63.0,20792.0,4573.0,44881.0,2023-03-08 06:20:24.614154
approximate way,4440.0,2788.0,128.0,91.0,3041.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,756.0,9774.0,10693.0,2486.0,259.0,427.0,1397.0,0.0,4009.0,1377.0,89.0,7242.0,106.0,35072.0,29342.0,135569.0,2023-03-08 06:20:24.614154
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2504.0,698.0,149.0,10211.0,9.0,1065.0,359.0,3.0,1323.0,382.0,114.0,758.0,62.0,12040.0,4481.0,49686.0,2023-03-08 06:20:24.614154
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,7.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,433.0,26.0,0.0,1486.0,0.0,1865.0,245.0,4515.0,2023-03-08 06:20:24.614154
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-08 06:20:24.614154
bad tag key,12.0,353.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,154.0,18.0,10.0,3.0,0.0,49.0,43.0,40.0,59.0,2.0,114.0,1202.0,6852.0,2023-03-08 06:20:24.614154
