menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,919.0,296.0,1957.0,2023-10-04 06:18:30.890985
URL,10.0,183.0,44.0,8.0,101.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,111.0,0.0,0.0,68.0,17.0,2.0,154.0,4.0,204.0,32.0,1984.0,788.0,4813.0,2023-10-04 06:18:30.890985
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4767.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4567.0,67.0,3685.0,2248.0,18142.0,2023-10-04 06:18:30.890985
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13192.0,1531.0,20040.0,2023-10-04 06:18:30.890985
almost junction,245.0,1914.0,17.0,13.0,192.0,52.0,6.0,1.0,133.0,1180.0,1.0,699.0,537.0,3185.0,11.0,22.0,484.0,224.0,4.0,483.0,6.0,2873.0,63.0,22628.0,4765.0,39738.0,2023-10-04 06:18:30.890985
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13866.0,769.0,9757.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7016.0,4251.0,35581.0,29062.0,132548.0,2023-10-04 06:18:30.890985
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2278.0,723.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,702.0,62.0,11974.0,4157.0,37401.0,2023-10-04 06:18:30.890985
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,52.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1523.0,5.0,1901.0,271.0,4062.0,2023-10-04 06:18:30.890985
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-04 06:18:30.890985
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,253.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,56.0,2.0,171.0,1051.0,6286.0,2023-10-04 06:18:30.890985
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-04 06:18:30.890985
