menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,148.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,91.0,0.0,1622.0,387.0,2768.0,2024-06-03 06:20:03.816472
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,676.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,190.0,8.0,1883.0,787.0,4419.0,2024-06-03 06:20:03.816472
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5107.0,1.0,138.0,169.0,0.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,5114.0,1.0,4260.0,2838.0,19514.0,2024-06-03 06:20:03.816472
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,489.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,584.0,13.0,16591.0,1604.0,23477.0,2024-06-03 06:20:03.816472
almost junction,316.0,1850.0,14.0,17.0,201.0,22.0,9.0,0.0,120.0,1196.0,3.0,755.0,559.0,0.0,33.0,22.0,448.0,232.0,12.0,513.0,6.0,3088.0,81.0,28889.0,5655.0,44041.0,2024-06-03 06:20:03.816472
approximate way,4138.0,2816.0,112.0,90.0,2980.0,83.0,117.0,1.0,2547.0,5139.0,5.0,13136.0,784.0,0.0,8682.0,260.0,435.0,1350.0,0.0,1380.0,84.0,6279.0,0.0,35208.0,28407.0,114033.0,2024-06-03 06:20:03.816472
area,442.0,11429.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2610.0,1994.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,102.0,658.0,0.0,12145.0,4417.0,36428.0,2024-06-03 06:20:03.816472
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1542.0,3.0,2170.0,2020.0,6022.0,2024-06-03 06:20:03.816472
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-03 06:20:03.816472
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,6.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,0.0,4858.0,2024-06-03 06:20:03.816472
