menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1703.0,294.0,2753.0,2023-12-07 06:18:18.129718
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,103.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,34.0,1837.0,720.0,4355.0,2023-12-07 06:18:18.129718
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4855.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4830.0,67.0,3772.0,2047.0,18407.0,2023-12-07 06:18:18.129718
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,695.0,0.0,174.0,481.0,1021.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,589.0,32.0,13620.0,1526.0,20551.0,2023-12-07 06:18:18.129718
almost junction,264.0,1884.0,16.0,13.0,180.0,47.0,5.0,0.0,134.0,1103.0,1.0,697.0,554.0,3297.0,6.0,22.0,517.0,225.0,14.0,476.0,8.0,3007.0,64.0,24534.0,4997.0,42065.0,2023-12-07 06:18:18.129718
approximate way,4327.0,2884.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5225.0,5.0,13720.0,761.0,9775.0,10131.0,261.0,445.0,1394.0,0.0,1392.0,90.0,6961.0,4251.0,35477.0,28315.0,131406.0,2023-12-07 06:18:18.129718
area,448.0,11600.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,398.0,5.0,2654.0,2233.0,654.0,149.0,9.0,971.0,343.0,3.0,380.0,114.0,693.0,63.0,11935.0,4156.0,37338.0,2023-12-07 06:18:18.129718
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1506.0,5.0,1936.0,293.0,4075.0,2023-12-07 06:18:18.129718
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-07 06:18:18.129718
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,21.0,3.0,0.0,42.0,40.0,54.0,2.0,169.0,1.0,5251.0,2023-12-07 06:18:18.129718
