menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,80.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,275.0,1.0,0.0,8.0,1629.0,312.0,2555.0,2024-06-26 06:21:37.454844
URL,8.0,136.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,192.0,0.0,71.0,673.0,43.0,0.0,1.0,62.0,17.0,1.0,148.0,3.0,155.0,35.0,1872.0,716.0,4326.0,2024-06-26 06:21:37.454844
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5117.0,1.0,138.0,171.0,9.0,47.0,1.0,611.0,117.0,2.0,230.0,7.0,265.0,5.0,4420.0,2431.0,14442.0,2024-06-26 06:21:37.454844
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,590.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16683.0,1533.0,23516.0,2024-06-26 06:21:37.454844
almost junction,317.0,1909.0,14.0,17.0,198.0,23.0,14.0,0.0,126.0,1257.0,1.0,812.0,564.0,76.0,33.0,22.0,451.0,232.0,12.0,516.0,5.0,3082.0,81.0,28991.0,5666.0,44419.0,2024-06-26 06:21:37.454844
approximate way,4138.0,2826.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5112.0,5.0,13114.0,784.0,307.0,8469.0,257.0,438.0,1347.0,0.0,1380.0,84.0,6094.0,20.0,35191.0,27568.0,113040.0,2024-06-26 06:21:37.454844
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,135.0,340.0,5.0,2634.0,1984.0,0.0,183.0,8.0,936.0,335.0,6.0,374.0,52.0,0.0,61.0,12142.0,4179.0,35598.0,2024-06-26 06:21:37.454844
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2037.0,1987.0,4305.0,2024-06-26 06:21:37.454844
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-06-26 06:21:37.454844
bad tag key,0.0,125.0,4.0,0.0,2.0,1.0,66.0,0.0,1.0,5.0,0.0,262.0,4030.0,41.0,1.0,18.0,7.0,5.0,0.0,46.0,39.0,50.0,3.0,156.0,5.0,4867.0,2024-06-26 06:21:37.454844
