menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,104.0,26.0,35.0,38.0,41.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,127.0,7.0,812.0,318.0,4148.0,2023-05-12 06:17:12.460726
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,785.0,107.0,0.0,270.0,0.0,72.0,18.0,2.0,924.0,164.0,4.0,198.0,31.0,2000.0,787.0,6032.0,2023-05-12 06:17:12.460726
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4758.0,1.0,110.0,152.0,662.0,44.0,1643.0,1.0,582.0,116.0,2.0,1298.0,223.0,9.0,3455.0,70.0,3524.0,2068.0,19546.0,2023-05-12 06:17:12.460726
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,542.0,0.0,381.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,12955.0,1643.0,20464.0,2023-05-12 06:17:12.460726
almost junction,245.0,2253.0,19.0,16.0,176.0,74.0,8.0,1.0,103.0,1107.0,1.0,847.0,554.0,3049.0,6.0,876.0,22.0,617.0,231.0,4.0,4856.0,490.0,6.0,2787.0,66.0,20865.0,4271.0,43550.0,2023-05-12 06:17:12.460726
approximate way,4457.0,2785.0,125.0,90.0,3066.0,201.0,96.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9818.0,10470.0,2480.0,261.0,429.0,1395.0,0.0,3957.0,1382.0,89.0,7038.0,4347.0,35046.0,29356.0,139217.0,2023-05-12 06:17:12.460726
area,441.0,11614.0,17.0,86.0,31.0,43.0,122.0,9.0,125.0,379.0,5.0,2673.0,2415.0,740.0,149.0,10025.0,9.0,1072.0,348.0,3.0,1318.0,379.0,115.0,745.0,62.0,12016.0,4209.0,49150.0,2023-05-12 06:17:12.460726
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,566.0,22.0,0.0,1488.0,3.0,2007.0,234.0,4794.0,2023-05-12 06:17:12.460726
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-12 06:17:12.460726
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,239.0,4055.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,99.0,1063.0,6431.0,2023-05-12 06:17:12.460726
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-12 06:17:12.460726
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-12 06:17:12.460726
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1189.0,570.0,2028.0,2023-05-12 06:17:12.460726
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,244.0,319.0,540.0,12152.0,0.0,729.0,11.0,6.0,3115.0,597.0,2.0,1717.0,16.0,9399.0,6160.0,36796.0,2023-05-12 06:17:12.460726
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,498.0,11.0,4131.0,465.0,6790.0,2023-05-12 06:17:12.460726
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,24.0,0.0,2.0,26.0,592.0,0.0,384.0,643.0,1393.0,5.0,439.0,5.0,144.0,631.0,4.0,11653.0,151.0,9.0,3213.0,193.0,9691.0,876.0,31935.0,2023-05-12 06:17:12.460726
building landuse,1334.0,787.0,1684.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37161.0,1430.0,190.0,7888.0,17.0,2950.0,1593.0,50.0,2832.0,360.0,33.0,205.0,153.0,3204.0,4433.0,67926.0,2023-05-12 06:17:12.460726
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,56.0,0.0,284.0,200.0,3.0,135.0,29.0,703.0,710.0,2688.0,2023-05-12 06:17:12.460726
combinations,6256.0,13722.0,888.0,1399.0,1524.0,936.0,1711.0,90.0,2864.0,15793.0,122.0,11245.0,13821.0,82074.0,2529.0,36623.0,164.0,6529.0,4895.0,147.0,21357.0,14034.0,408.0,16452.0,2189.0,140769.0,69752.0,468293.0,2023-05-12 06:17:12.460726
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,147.0,275.0,2023-05-12 06:17:12.460726
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,91.0,0.0,8.0,8.0,0.0,556.0,33.0,0.0,1028.0,9.0,728.0,191.0,3230.0,2023-05-12 06:17:12.460726
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5276.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5698.0,2023-05-12 06:17:12.460726
deprecated,646.0,6289.0,110.0,307.0,391.0,227.0,323.0,17.0,1112.0,5720.0,71.0,1492.0,7072.0,11132.0,1569.0,80387.0,190.0,9196.0,8455.0,30.0,12036.0,8061.0,553.0,1537.0,406.0,28752.0,99112.0,285193.0,2023-05-12 06:17:12.460726
disused,97.0,2252.0,13.0,25.0,230.0,123.0,62.0,6.0,549.0,401.0,8.0,1801.0,4695.0,3174.0,16.0,37326.0,15.0,8145.0,1053.0,1.0,2342.0,964.0,8.0,1085.0,152.0,12261.0,4845.0,81649.0,2023-05-12 06:17:12.460726
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-12 06:17:12.460726
duplicate geometry,2079.0,3678.0,2134.0,67.0,71.0,535.0,243.0,11.0,990.0,1787.0,0.0,8627.0,26648.0,2180.0,3185.0,9253.0,91.0,1595.0,1854.0,60.0,146787.0,3928.0,337.0,1388.0,656.0,25424.0,28081.0,271689.0,2023-05-12 06:17:12.460726
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,647.0,2023-05-12 06:17:12.460726
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,91.0,45.0,0.0,13.0,1.0,132.0,43.0,498.0,2023-05-12 06:17:12.460726
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,10.0,0.0,46.0,2023-05-12 06:17:12.460726
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-12 06:17:12.460726
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3398.0,4.0,69.0,1084.0,20.0,427.0,1486.0,8.0,1217.0,4023.0,5553.0,19431.0,40247.0,2023-05-12 06:17:12.460726
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-12 06:17:12.460726
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1906.0,2023-05-12 06:17:12.460726
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,57.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,364.0,2023-05-12 06:17:12.460726
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-12 06:17:12.460726
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2047.0,9.0,4172.0,8796.0,1866.0,232.0,151603.0,49.0,996.0,1705.0,15.0,8860.0,1984.0,248.0,2230.0,831.0,24493.0,6113.0,223685.0,2023-05-12 06:17:12.460726
