menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,71.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,98.0,10.0,1666.0,376.0,2881.0,2024-10-18 06:23:29.556093
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,184.0,0.0,66.0,642.0,121.0,0.0,1.0,60.0,17.0,1.0,135.0,3.0,179.0,37.0,1838.0,776.0,4376.0,2024-10-18 06:23:29.556093
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5219.0,1.0,146.0,176.0,760.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6335.0,65.0,4616.0,2853.0,22047.0,2024-10-18 06:23:29.556093
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,841.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16550.0,1628.0,24060.0,2024-10-18 06:23:29.556093
almost junction,307.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1282.0,2.0,1354.0,565.0,3689.0,22.0,23.0,423.0,231.0,10.0,534.0,6.0,3221.0,83.0,31269.0,6131.0,51439.0,2024-10-18 06:23:29.556093
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,5103.0,5.0,13161.0,794.0,10571.0,9099.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5767.0,4126.0,34912.0,26681.0,126413.0,2024-10-18 06:23:29.556093
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2559.0,1983.0,662.0,149.0,8.0,947.0,335.0,6.0,372.0,45.0,637.0,61.0,12104.0,4379.0,36919.0,2024-10-18 06:23:29.556093
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,0.0,6.0,1953.0,1865.0,4291.0,2024-10-18 06:23:29.556093
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-18 06:23:29.556093
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,41.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5197.0,2024-10-18 06:23:29.556093
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-18 06:23:29.556093
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,13.0,482.0,2024-10-18 06:23:29.556093
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1340.0,577.0,2248.0,2024-10-18 06:23:29.556093
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,664.0,1.0,198.0,242.0,384.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1810.0,16.0,9953.0,7269.0,24131.0,2024-10-18 06:23:29.556093
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,733.0,0.0,145.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,629.0,16.0,7395.0,734.0,11129.0,2024-10-18 06:23:29.556093
broken highway continuity,700.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2554.0,700.0,1630.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3153.0,188.0,10213.0,991.0,23164.0,2024-10-18 06:23:29.556093
building landuse,1542.0,864.0,1964.0,21.0,114.0,431.0,80.0,3.0,120.0,771.0,1.0,477.0,43721.0,1488.0,317.0,18.0,3677.0,1717.0,214.0,354.0,42.0,0.0,260.0,4217.0,5560.0,67973.0,2024-10-18 06:23:29.556093
