menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,128.0,6.0,835.0,361.0,1937.0,2023-08-20 06:15:33.856559
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2022.0,859.0,4953.0,2023-08-20 06:15:33.856559
access,43.0,176.0,25.0,477.0,52.0,3.0,4.0,7.0,51.0,4764.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4388.0,67.0,3611.0,2610.0,18219.0,2023-08-20 06:15:33.856559
addresses,9.0,1376.0,26.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13154.0,1776.0,20187.0,2023-08-20 06:15:33.856559
almost junction,237.0,2010.0,17.0,16.0,172.0,53.0,5.0,1.0,105.0,1161.0,1.0,710.0,559.0,3139.0,8.0,22.0,516.0,228.0,4.0,480.0,6.0,2989.0,67.0,22328.0,4568.0,39402.0,2023-08-20 06:15:33.856559
approximate way,4451.0,2752.0,112.0,90.0,3047.0,105.0,95.0,1.0,2587.0,5217.0,5.0,13807.0,762.0,9788.0,10228.0,261.0,426.0,1389.0,0.0,1361.0,89.0,7024.0,4247.0,35399.0,29213.0,132456.0,2023-08-20 06:15:33.856559
area,441.0,11602.0,11.0,88.0,31.0,58.0,126.0,8.0,123.0,368.0,5.0,2667.0,2388.0,741.0,148.0,9.0,979.0,346.0,3.0,377.0,114.0,702.0,63.0,12037.0,4383.0,37818.0,2023-08-20 06:15:33.856559
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1537.0,5.0,1918.0,255.0,4062.0,2023-08-20 06:15:33.856559
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,37.0,56.0,147.0,2023-08-20 06:15:33.856559
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1061.0,6221.0,2023-08-20 06:15:33.856559
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-20 06:15:33.856559
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-20 06:15:33.856559
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-20 06:15:33.856559
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,651.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1705.0,16.0,9369.0,6404.0,21915.0,2023-08-20 06:15:33.856559
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4280.0,474.0,6416.0,2023-08-20 06:15:33.856559
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,379.0,652.0,1399.0,5.0,5.0,149.0,630.0,4.0,165.0,11.0,3220.0,173.0,9846.0,909.0,20016.0,2023-08-20 06:15:33.856559
building landuse,1334.0,790.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,473.0,1.0,509.0,37979.0,1431.0,195.0,17.0,3085.0,1636.0,50.0,364.0,32.0,233.0,159.0,3354.0,5281.0,59366.0,2023-08-20 06:15:33.856559
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2250.0,2023-08-20 06:15:33.856559
combinations,6362.0,15509.0,803.0,1407.0,1691.0,975.0,1697.0,91.0,3037.0,18591.0,126.0,12095.0,14641.0,82247.0,2587.0,165.0,11663.0,6202.0,194.0,15657.0,442.0,18283.0,13224.0,146344.0,74312.0,448345.0,2023-08-20 06:15:33.856559
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,238.0,314.0,2023-08-20 06:15:33.856559
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1159.0,9.0,775.0,242.0,2788.0,2023-08-20 06:15:33.856559
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-20 06:15:33.856559
deprecated,644.0,6486.0,111.0,312.0,389.0,223.0,300.0,17.0,1107.0,5724.0,71.0,1510.0,7076.0,10995.0,1594.0,190.0,9040.0,8376.0,31.0,9041.0,553.0,1690.0,408.0,28796.0,91198.0,185882.0,2023-08-20 06:15:33.856559
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4617.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,933.0,8.0,1180.0,153.0,11996.0,5162.0,41929.0,2023-08-20 06:15:33.856559
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,501.0,173.0,10.0,988.0,1905.0,0.0,8998.0,24405.0,2315.0,3184.0,91.0,3111.0,1916.0,57.0,4553.0,337.0,4391.0,1287.0,29849.0,37090.0,133514.0,2023-08-20 06:15:33.856559
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,158.0,524.0,2023-08-20 06:15:33.856559
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,140.0,44.0,379.0,2023-08-20 06:15:33.856559
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,11.0,10.0,49.0,2023-08-20 06:15:33.856559
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-20 06:15:33.856559
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1231.0,7786.0,5578.0,19435.0,40238.0,2023-08-20 06:15:33.856559
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-20 06:15:33.856559
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-08-20 06:15:33.856559
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,307.0,2023-08-20 06:15:33.856559
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-20 06:15:33.856559
