menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,27.0,37.0,41.0,4.0,0.0,19.0,11.0,2.0,261.0,1.0,125.0,6.0,827.0,356.0,1921.0,2023-08-04 06:16:59.976011
URL,10.0,180.0,45.0,7.0,101.0,3.0,7.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,33.0,2020.0,858.0,4944.0,2023-08-04 06:16:59.976011
access,43.0,176.0,25.0,476.0,51.0,3.0,4.0,7.0,48.0,4762.0,1.0,134.0,156.0,670.0,44.0,1.0,583.0,116.0,2.0,224.0,9.0,3956.0,67.0,3584.0,2555.0,17697.0,2023-08-04 06:16:59.976011
addresses,9.0,1375.0,27.0,59.0,40.0,15.0,143.0,1.0,10.0,572.0,0.0,175.0,470.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13148.0,1773.0,20162.0,2023-08-04 06:16:59.976011
almost junction,238.0,2093.0,17.0,16.0,169.0,61.0,5.0,3.0,102.0,1167.0,1.0,729.0,564.0,3130.0,8.0,22.0,539.0,225.0,4.0,483.0,6.0,3022.0,67.0,22383.0,4556.0,39610.0,2023-08-04 06:16:59.976011
approximate way,4454.0,2755.0,113.0,90.0,3047.0,146.0,95.0,1.0,2589.0,5220.0,5.0,13797.0,761.0,9792.0,10210.0,261.0,430.0,1388.0,0.0,1361.0,89.0,7031.0,4248.0,35382.0,29235.0,132500.0,2023-08-04 06:16:59.976011
area,441.0,11605.0,15.0,88.0,31.0,46.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,742.0,148.0,9.0,974.0,346.0,3.0,378.0,114.0,718.0,63.0,12028.0,4383.0,37827.0,2023-08-04 06:16:59.976011
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,48.0,0.0,0.0,3.0,15.0,0.0,112.0,0.0,1531.0,5.0,1933.0,254.0,4060.0,2023-08-04 06:16:59.976011
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-04 06:16:59.976011
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1061.0,6218.0,2023-08-04 06:16:59.976011
