menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,143.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,10.0,1661.0,376.0,2890.0,2024-10-22 06:23:35.948405
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,776.0,4373.0,2024-10-22 06:23:35.948405
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5278.0,1.0,146.0,176.0,761.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6339.0,65.0,4647.0,2867.0,22156.0,2024-10-22 06:23:35.948405
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,845.0,0.0,178.0,487.0,1119.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16553.0,1627.0,24065.0,2024-10-22 06:23:35.948405
almost junction,305.0,1913.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1281.0,2.0,1384.0,571.0,3690.0,22.0,23.0,423.0,233.0,10.0,535.0,6.0,3238.0,83.0,31158.0,6125.0,51375.0,2024-10-22 06:23:35.948405
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,5091.0,5.0,13162.0,794.0,10571.0,9097.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5768.0,4126.0,34882.0,26677.0,126367.0,2024-10-22 06:23:35.948405
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2557.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,634.0,61.0,12106.0,4380.0,36916.0,2024-10-22 06:23:35.948405
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,0.0,6.0,1975.0,1876.0,4322.0,2024-10-22 06:23:35.948405
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-22 06:23:35.948405
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5163.0,2024-10-22 06:23:35.948405
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-22 06:23:35.948405
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-10-22 06:23:35.948405
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1340.0,577.0,2249.0,2024-10-22 06:23:35.948405
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,659.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1147.0,28.0,1811.0,16.0,9980.0,7276.0,24159.0,2024-10-22 06:23:35.948405
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,730.0,0.0,143.0,90.0,488.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,626.0,16.0,7382.0,742.0,11118.0,2024-10-22 06:23:35.948405
broken highway continuity,700.0,1297.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2642.0,702.0,1636.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3164.0,188.0,10238.0,993.0,23300.0,2024-10-22 06:23:35.948405
building landuse,1542.0,864.0,1964.0,21.0,114.0,431.0,80.0,3.0,120.0,771.0,1.0,481.0,43721.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,0.0,260.0,4227.0,5558.0,67990.0,2024-10-22 06:23:35.948405
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,643.0,736.0,2403.0,2024-10-22 06:23:35.948405
combinations,6583.0,16573.0,869.0,1404.0,1804.0,2789.0,1567.0,93.0,3201.0,20677.0,120.0,16462.0,14653.0,83880.0,2155.0,166.0,11171.0,6165.0,184.0,17283.0,391.0,20095.0,14333.0,154651.0,76202.0,473471.0,2024-10-22 06:23:35.948405
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-22 06:23:35.948405
construction,474.0,1312.0,23.0,25.0,105.0,13.0,25.0,1.0,199.0,2266.0,2.0,155.0,1666.0,679.0,40.0,1.0,4677.0,388.0,33.0,873.0,33.0,2005.0,580.0,9443.0,2355.0,27373.0,2024-10-22 06:23:35.948405
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-22 06:23:35.948405
deprecated,849.0,8164.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5759.0,61.0,1449.0,10520.0,12174.0,1580.0,188.0,12802.0,7826.0,31.0,10311.0,424.0,1979.0,475.0,40318.0,81607.0,199407.0,2024-10-22 06:23:35.948405
disused,92.0,2295.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,838.0,8.0,931.0,161.0,11773.0,4392.0,40230.0,2024-10-22 06:23:35.948405
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,4996.0,35.0,4686.0,6522.0,2576.0,199.0,90.0,40192.0,980.0,20.0,2178.0,103.0,2766.0,1012.0,19683.0,31528.0,125638.0,2024-10-22 06:23:35.948405
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-22 06:23:35.948405
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-22 06:23:35.948405
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,13.0,2024-10-22 06:23:35.948405
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-22 06:23:35.948405
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1340.0,15010.0,5705.0,19468.0,48106.0,2024-10-22 06:23:35.948405
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-22 06:23:35.948405
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,52.0,1.0,28.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1016.0,369.0,1635.0,2024-10-22 06:23:35.948405
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-22 06:23:35.948405
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-22 06:23:35.948405
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,875.0,2567.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1113.0,1514.0,17.0,1911.0,215.0,2125.0,867.0,24902.0,7158.0,53733.0,2024-10-22 06:23:35.948405
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,699.0,30.0,5372.0,720.0,3895.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1069.0,2002.0,8705.0,3451.0,33950.0,2024-10-22 06:23:35.948405
highway,73.0,1445.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,963.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,607.0,80.0,17540.0,1321.0,28053.0,2024-10-22 06:23:35.948405
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,848.0,0.0,66.0,26.0,138.0,11.0,0.0,128.0,25.0,0.0,597.0,3.0,0.0,29.0,766.0,3078.0,5964.0,2024-10-22 06:23:35.948405
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,229.0,94.0,653.0,81.0,1918.0,2024-10-22 06:23:35.948405
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,562.0,5.0,2271.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,315.0,10.0,1127.0,326.0,1722.0,1588.0,9240.0,2024-10-22 06:23:35.948405
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1113.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,335.0,381.0,2859.0,2024-10-22 06:23:35.948405
incorrect layer,293.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1793.0,8.0,748.0,1316.0,615.0,117.0,4.0,548.0,269.0,1.0,625.0,7.0,1693.0,120.0,9734.0,6832.0,31924.0,2024-10-22 06:23:35.948405
incorrect tag,242.0,587.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,623.0,0.0,312.0,2218.0,403.0,85.0,1.0,889.0,336.0,3.0,2093.0,56.0,790.0,37.0,12633.0,4672.0,26382.0,2024-10-22 06:23:35.948405
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-22 06:23:35.948405
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,604.0,0.0,2520.0,765.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2202.0,495.0,2099.0,1108.0,18953.0,2024-10-22 06:23:35.948405
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,16.0,0.0,6.0,6.0,17.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,1.0,56.0,14.0,161.0,2024-10-22 06:23:35.948405
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,329.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,328.0,3.0,1669.0,658.0,3486.0,2024-10-22 06:23:35.948405
local language,,6352.0,,1350.0,11339.0,16.0,33.0,9.0,,4714.0,71.0,39477.0,24336.0,,45.0,6.0,,2080.0,27.0,,,12333.0,927.0,0.0,18148.0,121263.0,2024-10-22 06:23:35.948405
missing object kind,179.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,811.0,3928.0,1955.0,30.0,36.0,867.0,538.0,2.0,482.0,71.0,6109.0,888.0,15472.0,9029.0,45534.0,2024-10-22 06:23:35.948405
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,739.0,8.0,4596.0,4335.0,2603.0,55.0,138.0,5234.0,487.0,3.0,2511.0,132.0,0.0,557.0,22234.0,11677.0,73770.0,2024-10-22 06:23:35.948405
