menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1640.0,379.0,2834.0,2024-09-02 06:22:36.681618
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,110.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,181.0,37.0,1830.0,781.0,4367.0,2024-09-02 06:22:36.681618
access,46.0,190.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5207.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6261.0,65.0,4506.0,2841.0,21823.0,2024-09-02 06:22:36.681618
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,830.0,0.0,178.0,486.0,1112.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16749.0,1623.0,24234.0,2024-09-02 06:22:36.681618
almost junction,298.0,1950.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1275.0,1.0,1126.0,544.0,3775.0,22.0,23.0,415.0,232.0,10.0,521.0,6.0,3141.0,83.0,30633.0,6034.0,50461.0,2024-09-02 06:22:36.681618
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13175.0,794.0,10584.0,9203.0,244.0,435.0,1345.0,0.0,1365.0,84.0,6079.0,4129.0,35087.0,26717.0,126995.0,2024-09-02 06:22:36.681618
area,425.0,11399.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,342.0,5.0,2621.0,1981.0,663.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12120.0,4393.0,36978.0,2024-09-02 06:22:36.681618
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,18.0,16.0,188.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1565.0,6.0,1968.0,1990.0,6000.0,2024-09-02 06:22:36.681618
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-09-02 06:22:36.681618
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,156.0,7.0,5164.0,2024-09-02 06:22:36.681618
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,194.0,475.0,1934.0,2024-09-02 06:22:36.681618
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,19.0,504.0,2024-09-02 06:22:36.681618
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,9.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1942.0,2024-09-02 06:22:36.681618
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,619.0,1.0,197.0,241.0,329.0,531.0,0.0,682.0,14.0,5.0,713.0,2.0,1637.0,16.0,9954.0,6466.0,22461.0,2024-09-02 06:22:36.681618
bridge to tag,67.0,366.0,17.0,6.0,24.0,15.0,1.0,0.0,19.0,736.0,0.0,159.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,136.0,0.0,719.0,16.0,7215.0,681.0,11021.0,2024-09-02 06:22:36.681618
