menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,32.0,40.0,70.0,6.0,0.0,25.0,9.0,2.0,283.0,1.0,101.0,8.0,1672.0,378.0,2947.0,2024-11-22 06:24:01.432060
URL,11.0,131.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,123.0,0.0,1.0,59.0,17.0,1.0,133.0,3.0,179.0,39.0,1838.0,777.0,4378.0,2024-11-22 06:24:01.432060
access,47.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5338.0,1.0,144.0,185.0,756.0,45.0,1.0,622.0,116.0,2.0,227.0,7.0,6363.0,65.0,5422.0,2890.0,23049.0,2024-11-22 06:24:01.432060
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,872.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16367.0,1621.0,23910.0,2024-11-22 06:24:01.432060
almost junction,311.0,1952.0,16.0,17.0,200.0,21.0,14.0,0.0,111.0,1307.0,2.0,1595.0,578.0,3711.0,22.0,23.0,422.0,280.0,10.0,553.0,6.0,3259.0,83.0,31674.0,6334.0,52501.0,2024-11-22 06:24:01.432060
approximate way,4152.0,2795.0,113.0,90.0,2863.0,83.0,120.0,1.0,2525.0,4840.0,5.0,13107.0,790.0,11436.0,9094.0,245.0,429.0,1344.0,0.0,1328.0,81.0,5844.0,4126.0,34874.0,26615.0,126900.0,2024-11-22 06:24:01.432060
area,425.0,11399.0,14.0,87.0,35.0,102.0,114.0,8.0,136.0,340.0,5.0,2523.0,1977.0,661.0,149.0,11.0,1027.0,374.0,9.0,373.0,45.0,660.0,61.0,12193.0,4364.0,37092.0,2024-11-22 06:24:01.432060
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,17.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1627.0,6.0,2043.0,1020.0,5156.0,2024-11-22 06:24:01.432060
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-22 06:24:01.432060
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4024.0,350.0,1.0,18.0,7.0,9.0,0.0,44.0,39.0,50.0,3.0,158.0,10.0,5171.0,2024-11-22 06:24:01.432060
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-22 06:24:01.432060
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,373.0,12.0,490.0,2024-11-22 06:24:01.432060
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,577.0,2365.0,2024-11-22 06:24:01.432060
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,150.0,660.0,1.0,197.0,243.0,391.0,530.0,0.0,694.0,27.0,5.0,1183.0,28.0,1816.0,16.0,9998.0,7268.0,24218.0,2024-11-22 06:24:01.432060
bridge to tag,67.0,363.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,487.0,13.0,19.0,178.0,43.0,0.0,140.0,0.0,637.0,16.0,7429.0,837.0,11264.0,2024-11-22 06:24:01.432060
broken highway continuity,707.0,1305.0,43.0,7.0,14.0,37.0,7.0,2.0,51.0,574.0,2.0,2890.0,704.0,1637.0,15.0,3.0,162.0,623.0,8.0,188.0,4.0,3169.0,188.0,10238.0,1026.0,23604.0,2024-11-22 06:24:01.432060
building landuse,1542.0,867.0,1981.0,21.0,114.0,439.0,80.0,3.0,120.0,782.0,1.0,474.0,43739.0,1493.0,317.0,20.0,3681.0,1720.0,214.0,355.0,42.0,408.0,260.0,4309.0,5615.0,68597.0,2024-11-22 06:24:01.432060
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,28.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2407.0,2024-11-22 06:24:01.432060
combinations,6578.0,16607.0,865.0,1401.0,1804.0,2800.0,1554.0,93.0,3197.0,20906.0,120.0,16661.0,14667.0,83892.0,2157.0,171.0,11168.0,6051.0,184.0,17312.0,392.0,19798.0,14330.0,157182.0,76336.0,476226.0,2024-11-22 06:24:01.432060
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,443.0,611.0,2024-11-22 06:24:01.432060
construction,625.0,1336.0,26.0,25.0,111.0,25.0,25.0,1.0,198.0,2251.0,2.0,148.0,1665.0,795.0,40.0,1.0,4698.0,390.0,33.0,882.0,33.0,2285.0,589.0,9004.0,2383.0,27571.0,2024-11-22 06:24:01.432060
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-22 06:24:01.432060
deprecated,851.0,8294.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5899.0,61.0,1445.0,10539.0,12429.0,1577.0,188.0,12801.0,6808.0,27.0,10297.0,424.0,2034.0,475.0,40344.0,81395.0,198781.0,2024-11-22 06:24:01.432060
disused,93.0,2292.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,453.0,7.0,1703.0,4501.0,2974.0,37.0,18.0,8046.0,1012.0,1.0,839.0,8.0,930.0,161.0,11724.0,4549.0,40313.0,2024-11-22 06:24:01.432060
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
duplicate geometry,1789.0,3672.0,1509.0,70.0,71.0,139.0,132.0,9.0,431.0,7856.0,35.0,5568.0,6533.0,2695.0,199.0,90.0,40188.0,973.0,20.0,2230.0,104.0,2729.0,1011.0,21001.0,44299.0,143353.0,2024-11-22 06:24:01.432060
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-22 06:24:01.432060
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,63.0,477.0,2024-11-22 06:24:01.432060
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,17.0,1.0,29.0,2024-11-22 06:24:01.432060
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-22 06:24:01.432060
elevation,447.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1724.0,5.0,363.0,1322.0,378.0,92.0,4.0,73.0,1120.0,17.0,1494.0,8.0,1342.0,15010.0,5713.0,19467.0,49077.0,2024-11-22 06:24:01.432060
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,113.0,2024-11-22 06:24:01.432060
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,135.0,5.0,1022.0,371.0,1791.0,2024-11-22 06:24:01.432060
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,151.0,328.0,2024-11-22 06:24:01.432060
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-22 06:24:01.432060
fixme review,719.0,1132.0,190.0,15.0,535.0,85.0,237.0,18.0,872.0,2591.0,10.0,1051.0,4936.0,1142.0,376.0,52.0,1125.0,1410.0,18.0,1922.0,215.0,2098.0,867.0,25242.0,7137.0,53995.0,2024-11-22 06:24:01.432060
geometry,115.0,3277.0,37.0,20.0,50.0,987.0,144.0,16.0,74.0,723.0,30.0,5376.0,726.0,4197.0,53.0,3.0,2494.0,376.0,15.0,322.0,35.0,1094.0,2003.0,8707.0,3467.0,34341.0,2024-11-22 06:24:01.432060
highway,73.0,1451.0,12.0,91.0,24.0,77.0,12.0,1.0,321.0,342.0,1.0,969.0,1479.0,1478.0,35.0,1.0,1227.0,477.0,1.0,477.0,2.0,589.0,80.0,17798.0,1325.0,28343.0,2024-11-22 06:24:01.432060
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,807.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,600.0,3.0,669.0,29.0,781.0,3099.0,6639.0,2024-11-22 06:24:01.432060
