menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,80.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,0.0,8.0,1630.0,309.0,2552.0,2024-06-27 06:21:47.143995
URL,8.0,136.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,192.0,0.0,71.0,673.0,43.0,0.0,1.0,62.0,17.0,1.0,146.0,3.0,155.0,35.0,1872.0,715.0,4323.0,2024-06-27 06:21:47.143995
access,46.0,190.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5117.0,1.0,138.0,171.0,9.0,47.0,1.0,611.0,117.0,2.0,230.0,7.0,265.0,5.0,4421.0,2430.0,14441.0,2024-06-27 06:21:47.143995
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,590.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16686.0,1533.0,23519.0,2024-06-27 06:21:47.143995
almost junction,322.0,1933.0,14.0,17.0,198.0,23.0,14.0,0.0,126.0,1258.0,1.0,812.0,564.0,76.0,33.0,22.0,451.0,232.0,12.0,517.0,6.0,3082.0,81.0,28973.0,5672.0,44439.0,2024-06-27 06:21:47.143995
approximate way,4138.0,2826.0,112.0,90.0,2978.0,83.0,117.0,1.0,2524.0,5112.0,5.0,13114.0,784.0,307.0,8469.0,257.0,438.0,1347.0,0.0,1380.0,84.0,6094.0,20.0,35193.0,27614.0,113087.0,2024-06-27 06:21:47.143995
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,136.0,342.0,5.0,2635.0,1984.0,0.0,181.0,8.0,936.0,335.0,6.0,374.0,52.0,0.0,61.0,12142.0,4182.0,35603.0,2024-06-27 06:21:47.143995
bad *_link highway,10.0,46.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2013.0,1987.0,4278.0,2024-06-27 06:21:47.143995
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-06-27 06:21:47.143995
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,46.0,39.0,50.0,3.0,157.0,5.0,4866.0,2024-06-27 06:21:47.143995
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-27 06:21:47.143995
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,469.0,2024-06-27 06:21:47.143995
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1050.0,563.0,1740.0,2024-06-27 06:21:47.143995
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,616.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,696.0,2.0,1439.0,16.0,10267.0,5915.0,21926.0,2024-06-27 06:21:47.143995
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,551.0,0.0,5072.0,507.0,7083.0,2024-06-27 06:21:47.143995
broken highway continuity,706.0,1306.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,565.0,2.0,480.0,696.0,33.0,19.0,3.0,156.0,626.0,8.0,196.0,4.0,3206.0,190.0,10140.0,869.0,19360.0,2024-06-27 06:21:47.143995
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,700.0,1.0,496.0,43085.0,1.0,306.0,18.0,3646.0,1707.0,213.0,381.0,42.0,0.0,260.0,4075.0,5477.0,65511.0,2024-06-27 06:21:47.143995
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,736.0,2303.0,2024-06-27 06:21:47.143995
combinations,6588.0,16406.0,868.0,1405.0,1724.0,2787.0,1575.0,90.0,3161.0,19725.0,120.0,14668.0,14668.0,21868.0,2225.0,166.0,11225.0,6358.0,181.0,17358.0,401.0,5908.0,14293.0,152201.0,71969.0,387938.0,2024-06-27 06:21:47.143995
