menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,15.0,0.0,4.0,12.0,4.0,197.0,26.0,33.0,40.0,73.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,99.0,8.0,1672.0,385.0,2971.0,2024-12-06 06:25:38.580641
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,643.0,123.0,0.0,1.0,60.0,17.0,1.0,133.0,3.0,179.0,39.0,1843.0,781.0,4392.0,2024-12-06 06:25:38.580641
access,43.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5337.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,116.0,2.0,228.0,7.0,6066.0,65.0,5435.0,2920.0,22792.0,2024-12-06 06:25:38.580641
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,877.0,0.0,178.0,486.0,1123.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16387.0,1617.0,23933.0,2024-12-06 06:25:38.580641
almost junction,309.0,1930.0,16.0,17.0,201.0,35.0,14.0,0.0,111.0,1319.0,2.0,1432.0,577.0,3695.0,22.0,23.0,422.0,252.0,10.0,545.0,6.0,3294.0,85.0,31900.0,6318.0,52535.0,2024-12-06 06:25:38.580641
approximate way,4152.0,2803.0,113.0,90.0,2860.0,86.0,120.0,1.0,2524.0,4840.0,5.0,13033.0,788.0,11442.0,9102.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5811.0,4126.0,34845.0,26560.0,126715.0,2024-12-06 06:25:38.580641
area,424.0,11400.0,14.0,87.0,40.0,99.0,105.0,7.0,136.0,341.0,5.0,2519.0,1641.0,662.0,149.0,22.0,1025.0,275.0,10.0,377.0,45.0,663.0,61.0,12194.0,4367.0,36668.0,2024-12-06 06:25:38.580641
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,182.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1591.0,6.0,2003.0,448.0,4509.0,2024-12-06 06:25:38.580641
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-06 06:25:38.580641
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,54.0,3.0,153.0,110.0,5272.0,2024-12-06 06:25:38.580641
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-06 06:25:38.580641
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-06 06:25:38.580641
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2358.0,2024-12-06 06:25:38.580641
brand in name,3.0,755.0,13.0,150.0,137.0,6.0,11.0,0.0,147.0,676.0,1.0,205.0,243.0,392.0,529.0,0.0,692.0,27.0,5.0,1185.0,28.0,1827.0,16.0,10045.0,7748.0,24841.0,2024-12-06 06:25:38.580641
bridge to tag,67.0,370.0,17.0,6.0,27.0,14.0,0.0,0.0,19.0,724.0,0.0,131.0,90.0,489.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,655.0,16.0,7472.0,823.0,11312.0,2024-12-06 06:25:38.580641
broken highway continuity,703.0,1303.0,43.0,7.0,16.0,38.0,7.0,2.0,51.0,578.0,2.0,2741.0,708.0,1634.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3160.0,188.0,10347.0,1055.0,23594.0,2024-12-06 06:25:38.580641
building landuse,1544.0,867.0,1987.0,21.0,114.0,468.0,80.0,3.0,122.0,784.0,1.0,475.0,43772.0,1498.0,317.0,23.0,3682.0,1720.0,214.0,353.0,42.0,409.0,262.0,4330.0,6558.0,69646.0,2024-12-06 06:25:38.580641
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,650.0,733.0,2415.0,2024-12-06 06:25:38.580641
combinations,6563.0,16614.0,862.0,1464.0,1797.0,2800.0,1555.0,93.0,3196.0,20911.0,120.0,16610.0,14668.0,83921.0,2154.0,172.0,11151.0,6007.0,184.0,17323.0,392.0,19809.0,14331.0,158702.0,76464.0,477863.0,2024-12-06 06:25:38.580641
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,614.0,2024-12-06 06:25:38.580641
construction,621.0,1335.0,27.0,25.0,111.0,26.0,25.0,1.0,197.0,2272.0,2.0,148.0,1665.0,840.0,40.0,1.0,4707.0,401.0,33.0,879.0,33.0,2326.0,589.0,9097.0,2585.0,27986.0,2024-12-06 06:25:38.580641
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-06 06:25:38.580641
deprecated,812.0,8289.0,134.0,296.0,424.0,251.0,263.0,22.0,1498.0,5935.0,61.0,1441.0,10538.0,12435.0,1574.0,188.0,12804.0,6238.0,27.0,10296.0,421.0,2057.0,475.0,40359.0,79070.0,195908.0,2024-12-06 06:25:38.580641
disused,93.0,2277.0,20.0,19.0,221.0,114.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1009.0,1.0,840.0,8.0,930.0,161.0,11724.0,4550.0,40281.0,2024-12-06 06:25:38.580641
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
duplicate geometry,1789.0,3670.0,1509.0,70.0,72.0,149.0,132.0,9.0,430.0,7859.0,35.0,5335.0,6528.0,2700.0,203.0,90.0,40188.0,973.0,20.0,2305.0,104.0,2760.0,1011.0,25963.0,46934.0,150838.0,2024-12-06 06:25:38.580641
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,131.0,466.0,2024-12-06 06:25:38.580641
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,15.0,1.0,184.0,66.0,478.0,2024-12-06 06:25:38.580641
duplicated node,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,29.0,2024-12-06 06:25:38.580641
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-06 06:25:38.580641
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1720.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15010.0,5715.0,19471.0,49080.0,2024-12-06 06:25:38.580641
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-06 06:25:38.580641
erroneous boundary,3.0,13.0,11.0,3.0,0.0,5.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,236.0,5.0,1031.0,434.0,1968.0,2024-12-06 06:25:38.580641
far from water,0.0,8.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,334.0,2024-12-06 06:25:38.580641
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-06 06:25:38.580641
fixme review,733.0,1140.0,190.0,15.0,533.0,103.0,237.0,18.0,870.0,2612.0,10.0,1043.0,4937.0,1148.0,376.0,52.0,1122.0,1354.0,18.0,1920.0,215.0,2098.0,867.0,25394.0,7170.0,54175.0,2024-12-06 06:25:38.580641
geometry,112.0,3278.0,37.0,20.0,53.0,1029.0,144.0,16.0,76.0,727.0,30.0,5379.0,727.0,4199.0,53.0,3.0,2491.0,375.0,15.0,322.0,35.0,1084.0,2003.0,8728.0,3471.0,34407.0,2024-12-06 06:25:38.580641
highway,73.0,1464.0,12.0,91.0,30.0,95.0,12.0,1.0,319.0,352.0,1.0,973.0,1478.0,1482.0,35.0,1.0,1233.0,478.0,1.0,477.0,2.0,588.0,80.0,17943.0,1325.0,28546.0,2024-12-06 06:25:38.580641
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,672.0,29.0,780.0,3099.0,6652.0,2024-12-06 06:25:38.580641
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,94.0,659.0,89.0,1910.0,2024-12-06 06:25:38.580641
incompatible tags,47.0,244.0,17.0,14.0,140.0,5.0,16.0,1.0,38.0,586.0,5.0,1456.0,322.0,239.0,20.0,3.0,195.0,116.0,3.0,348.0,10.0,1220.0,326.0,2001.0,1845.0,9217.0,2024-12-06 06:25:38.580641
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1116.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,600.0,4.0,293.0,419.0,2939.0,2024-12-06 06:25:38.580641
incorrect layer,298.0,6062.0,83.0,86.0,118.0,85.0,89.0,6.0,691.0,1864.0,8.0,861.0,1321.0,620.0,117.0,4.0,548.0,269.0,1.0,650.0,7.0,1745.0,119.0,9920.0,6943.0,32515.0,2024-12-06 06:25:38.580641
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,132.0,644.0,0.0,287.0,2215.0,408.0,84.0,4.0,881.0,337.0,3.0,2093.0,58.0,805.0,35.0,12773.0,3611.0,25445.0,2024-12-06 06:25:38.580641
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,896.0,2024-12-06 06:25:38.580641
invalid character,1402.0,504.0,20.0,12.0,671.0,4.0,15.0,0.0,551.0,608.0,0.0,2478.0,776.0,1741.0,7.0,10.0,285.0,1348.0,5.0,2719.0,10.0,2171.0,496.0,2111.0,1138.0,19082.0,2024-12-06 06:25:38.580641
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,5.0,7.0,19.0,0.0,0.0,10.0,11.0,0.0,4.0,0.0,15.0,0.0,68.0,39.0,214.0,2024-12-06 06:25:38.580641
junction=roundabout,21.0,37.0,0.0,15.0,13.0,0.0,0.0,0.0,15.0,327.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,30.0,0.0,36.0,0.0,335.0,3.0,1702.0,665.0,3540.0,2024-12-06 06:25:38.580641
