menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,81.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,278.0,1.0,86.0,8.0,1630.0,309.0,2644.0,2024-07-01 06:22:00.983686
URL,8.0,134.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,193.0,0.0,70.0,671.0,43.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,183.0,35.0,1842.0,710.0,4298.0,2024-07-01 06:22:00.983686
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5120.0,1.0,138.0,171.0,12.0,45.0,1.0,611.0,117.0,2.0,230.0,7.0,5073.0,5.0,4427.0,2430.0,19260.0,2024-07-01 06:22:00.983686
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,591.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16692.0,1532.0,23574.0,2024-07-01 06:22:00.983686
almost junction,321.0,1913.0,14.0,17.0,198.0,23.0,14.0,0.0,126.0,1255.0,1.0,838.0,566.0,116.0,24.0,22.0,449.0,232.0,12.0,519.0,11.0,3134.0,81.0,29019.0,5682.0,44587.0,2024-07-01 06:22:00.983686
approximate way,4135.0,2826.0,112.0,90.0,2992.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13112.0,786.0,530.0,8467.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6207.0,20.0,35193.0,27502.0,113313.0,2024-07-01 06:22:00.983686
area,443.0,11422.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,341.0,5.0,2634.0,1984.0,0.0,179.0,8.0,936.0,335.0,6.0,373.0,45.0,640.0,61.0,12142.0,4182.0,36229.0,2024-07-01 06:22:00.983686
bad *_link highway,10.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1511.0,3.0,2021.0,1959.0,5776.0,2024-07-01 06:22:00.983686
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,235.0,54.0,464.0,2024-07-01 06:22:00.983686
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,5.0,4863.0,2024-07-01 06:22:00.983686
