menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,143.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,0.0,8.0,1724.0,320.0,2778.0,2024-05-22 06:19:17.570080
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,182.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,145.0,3.0,153.0,35.0,1879.0,729.0,4414.0,2024-05-22 06:19:17.570080
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5121.0,1.0,139.0,169.0,736.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,260.0,65.0,4249.0,2410.0,15030.0,2024-05-22 06:19:17.570080
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16578.0,1532.0,23809.0,2024-05-22 06:19:17.570080
almost junction,308.0,1892.0,14.0,17.0,201.0,24.0,8.0,0.0,120.0,1197.0,3.0,693.0,547.0,3412.0,38.0,22.0,457.0,230.0,17.0,507.0,9.0,3133.0,83.0,29038.0,5676.0,47646.0,2024-05-22 06:19:17.570080
approximate way,4148.0,2811.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5146.0,5.0,13304.0,734.0,10128.0,8794.0,260.0,439.0,1350.0,0.0,1380.0,84.0,6343.0,4126.0,35205.0,28433.0,128656.0,2024-05-22 06:19:17.570080
area,444.0,11431.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2646.0,2092.0,648.0,151.0,8.0,936.0,335.0,6.0,374.0,109.0,0.0,61.0,12150.0,4186.0,36394.0,2024-05-22 06:19:17.570080
bad *_link highway,11.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,0.0,6.0,2152.0,1983.0,4609.0,2024-05-22 06:19:17.570080
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,643.0,2024-05-22 06:19:17.570080
bad tag key,0.0,125.0,4.0,0.0,2.0,2.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,150.0,0.0,5158.0,2024-05-22 06:19:17.570080
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-22 06:19:17.570080
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,491.0,2024-05-22 06:19:17.570080
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1940.0,2024-05-22 06:19:17.570080
brand in name,0.0,623.0,3.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,692.0,2.0,1439.0,16.0,10024.0,5889.0,21688.0,2024-05-22 06:19:17.570080
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,542.0,11.0,4831.0,506.0,7117.0,2024-05-22 06:19:17.570080
broken highway continuity,676.0,1305.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,411.0,691.0,1502.0,15.0,3.0,158.0,624.0,8.0,214.0,4.0,3183.0,190.0,10175.0,919.0,20767.0,2024-05-22 06:19:17.570080
building landuse,1536.0,838.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,678.0,1.0,497.0,42530.0,1458.0,261.0,18.0,3634.0,1706.0,213.0,380.0,41.0,0.0,260.0,4022.0,5457.0,66233.0,2024-05-22 06:19:17.570080
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,144.0,28.0,632.0,740.0,2362.0,2024-05-22 06:19:17.570080
combinations,6543.0,16320.0,801.0,1408.0,1710.0,2791.0,1637.0,90.0,3134.0,19536.0,122.0,14155.0,14805.0,83596.0,2247.0,166.0,11699.0,6352.0,181.0,17378.0,417.0,5977.0,14436.0,148715.0,71940.0,446156.0,2024-05-22 06:19:17.570080
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,338.0,412.0,2024-05-22 06:19:17.570080
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,930.0,190.0,1769.0,2024-05-22 06:19:17.570080
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5210.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,209.0,43.0,5590.0,2024-05-22 06:19:17.570080
deprecated,851.0,8001.0,135.0,307.0,420.0,247.0,295.0,17.0,1523.0,5769.0,68.0,1750.0,10572.0,11069.0,1618.0,190.0,12792.0,9119.0,31.0,10329.0,473.0,1333.0,475.0,40130.0,80092.0,197606.0,2024-05-22 06:19:17.570080
disused,92.0,2296.0,20.0,25.0,224.0,108.0,62.0,6.0,535.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8064.0,1031.0,1.0,857.0,8.0,58.0,161.0,11815.0,4606.0,39686.0,2024-05-22 06:19:17.570080
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
duplicate geometry,1774.0,4770.0,1479.0,68.0,114.0,124.0,156.0,9.0,367.0,1655.0,3.0,3772.0,8419.0,2287.0,167.0,90.0,892.0,995.0,22.0,2529.0,28.0,5223.0,1076.0,18724.0,27756.0,82499.0,2024-05-22 06:19:17.570080
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,8.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,209.0,560.0,2024-05-22 06:19:17.570080
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,455.0,2024-05-22 06:19:17.570080
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,26.0,2024-05-22 06:19:17.570080
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22 06:19:17.570080
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1727.0,5.0,328.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1328.0,14983.0,5664.0,19464.0,47961.0,2024-05-22 06:19:17.570080
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,7.0,101.0,2024-05-22 06:19:17.570080
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,1014.0,369.0,1590.0,2024-05-22 06:19:17.570080
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,317.0,2024-05-22 06:19:17.570080
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-22 06:19:17.570080
fixme review,658.0,1122.0,189.0,15.0,526.0,85.0,231.0,18.0,882.0,2370.0,11.0,1048.0,4937.0,991.0,310.0,49.0,1102.0,1656.0,17.0,1926.0,231.0,632.0,863.0,24845.0,6436.0,51150.0,2024-05-22 06:19:17.570080
geometry,139.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5491.0,700.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,686.0,2002.0,8560.0,3435.0,31159.0,2024-05-22 06:19:17.570080
highway,64.0,1484.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1487.0,1382.0,86.0,1.0,1255.0,476.0,1.0,490.0,2.0,39.0,83.0,16192.0,936.0,25895.0,2024-05-22 06:19:17.570080
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,24.0,0.0,633.0,3.0,0.0,28.0,739.0,2947.0,5842.0,2024-05-22 06:19:17.570080
