menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,149.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,0.0,8.0,1669.0,319.0,2724.0,2024-05-25 06:19:11.505158
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,145.0,3.0,153.0,35.0,1879.0,729.0,4415.0,2024-05-25 06:19:11.505158
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5119.0,1.0,138.0,169.0,736.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,258.0,65.0,4232.0,2407.0,15004.0,2024-05-25 06:19:11.505158
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16583.0,1532.0,23814.0,2024-05-25 06:19:11.505158
almost junction,308.0,1872.0,14.0,17.0,201.0,22.0,8.0,0.0,120.0,1199.0,3.0,724.0,541.0,3419.0,34.0,22.0,450.0,231.0,17.0,505.0,9.0,3124.0,83.0,29017.0,5665.0,47605.0,2024-05-25 06:19:11.505158
approximate way,4149.0,2823.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5146.0,5.0,13237.0,734.0,10127.0,8754.0,260.0,439.0,1350.0,0.0,1380.0,84.0,6326.0,4127.0,35202.0,28435.0,128544.0,2024-05-25 06:19:11.505158
area,444.0,11431.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2610.0,2090.0,667.0,151.0,8.0,936.0,335.0,6.0,376.0,103.0,0.0,61.0,12134.0,4186.0,36355.0,2024-05-25 06:19:11.505158
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,89.0,0.0,0.0,6.0,2152.0,1981.0,4603.0,2024-05-25 06:19:11.505158
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,643.0,2024-05-25 06:19:11.505158
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,258.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,151.0,0.0,5158.0,2024-05-25 06:19:11.505158
