menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,88.0,26.0,36.0,38.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2129.0,277.0,1.0,127.0,7.0,805.0,385.0,4194.0,2023-03-26 06:18:06.139447
URL,8.0,178.0,47.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,795.0,104.0,0.0,265.0,0.0,72.0,18.0,2.0,885.0,157.0,4.0,191.0,30.0,1997.0,834.0,6023.0,2023-03-26 06:18:06.139447
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4135.0,1.0,77.0,118.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,744.0,65.0,4.0,1768.0,3.0,2756.0,1500.0,13611.0,2023-03-26 06:18:06.139447
addresses,7.0,1357.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,465.0,1006.0,2.0,528.0,0.0,377.0,7.0,0.0,211.0,287.0,6.0,579.0,32.0,12864.0,1569.0,20249.0,2023-03-26 06:18:06.139447
almost junction,236.0,2202.0,23.0,16.0,183.0,74.0,8.0,1.0,102.0,1135.0,1.0,861.0,1008.0,2929.0,7.0,878.0,22.0,596.0,351.0,4.0,5343.0,488.0,6.0,2780.0,63.0,20765.0,4265.0,44347.0,2023-03-26 06:18:06.139447
approximate way,4440.0,2789.0,128.0,91.0,3068.0,204.0,97.0,1.0,2588.0,5256.0,5.0,13779.0,749.0,9785.0,10673.0,2486.0,259.0,427.0,1396.0,0.0,3993.0,1374.0,89.0,7227.0,127.0,35020.0,29345.0,135396.0,2023-03-26 06:18:06.139447
area,441.0,11602.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,380.0,5.0,2673.0,2438.0,698.0,149.0,10214.0,9.0,1060.0,358.0,3.0,1326.0,378.0,115.0,755.0,62.0,12040.0,4481.0,49617.0,2023-03-26 06:18:06.139447
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,230.0,0.0,38.0,0.0,2.0,15.0,0.0,428.0,24.0,0.0,1484.0,0.0,1920.0,242.0,4533.0,2023-03-26 06:18:06.139447
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-26 06:18:06.139447
bad tag key,12.0,299.0,32.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,239.0,4095.0,350.0,1.0,157.0,18.0,24.0,3.0,0.0,45.0,43.0,41.0,59.0,2.0,102.0,1205.0,6831.0,2023-03-26 06:18:06.139447
