menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,280.0,1.0,101.0,8.0,1668.0,379.0,2942.0,2024-11-15 06:28:06.815729
URL,11.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,182.0,39.0,1839.0,778.0,4385.0,2024-11-15 06:28:06.815729
access,47.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5341.0,1.0,148.0,185.0,757.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6364.0,65.0,5411.0,2895.0,23047.0,2024-11-15 06:28:06.815729
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,871.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16362.0,1621.0,23898.0,2024-11-15 06:28:06.815729
almost junction,311.0,1912.0,16.0,17.0,194.0,23.0,14.0,0.0,112.0,1304.0,2.0,1369.0,582.0,3708.0,24.0,23.0,419.0,233.0,10.0,548.0,6.0,3250.0,83.0,31563.0,6291.0,52014.0,2024-11-15 06:28:06.815729
approximate way,4142.0,2784.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4841.0,5.0,13129.0,794.0,10765.0,9095.0,245.0,431.0,1344.0,0.0,1326.0,81.0,5734.0,4126.0,34867.0,26672.0,126167.0,2024-11-15 06:28:06.815729
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2529.0,1978.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,659.0,61.0,12092.0,4368.0,36886.0,2024-11-15 06:28:06.815729
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2034.0,1192.0,3689.0,2024-11-15 06:28:06.815729
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,35.0,55.0,143.0,2024-11-15 06:28:06.815729
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,9.0,5164.0,2024-11-15 06:28:06.815729
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-15 06:28:06.815729
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-15 06:28:06.815729
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,577.0,2365.0,2024-11-15 06:28:06.815729
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,657.0,1.0,198.0,243.0,384.0,531.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9996.0,7270.0,24208.0,2024-11-15 06:28:06.815729
bridge to tag,67.0,358.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,634.0,16.0,7406.0,852.0,11250.0,2024-11-15 06:28:06.815729
broken highway continuity,703.0,1304.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,572.0,2.0,2898.0,706.0,1634.0,15.0,3.0,162.0,625.0,8.0,190.0,4.0,3177.0,188.0,10240.0,1031.0,23621.0,2024-11-15 06:28:06.815729
building landuse,1542.0,867.0,1978.0,21.0,114.0,439.0,80.0,3.0,121.0,780.0,1.0,472.0,43731.0,1493.0,317.0,20.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4282.0,5582.0,68111.0,2024-11-15 06:28:06.815729
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,29.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2408.0,2024-11-15 06:28:06.815729
combinations,6582.0,16573.0,868.0,1401.0,1802.0,2797.0,1567.0,93.0,3197.0,20869.0,120.0,16666.0,14668.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17294.0,392.0,20043.0,14331.0,156267.0,76291.0,475550.0,2024-11-15 06:28:06.815729
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,606.0,2024-11-15 06:28:06.815729
construction,625.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2249.0,2.0,151.0,1663.0,679.0,40.0,1.0,4677.0,388.0,33.0,868.0,33.0,2238.0,580.0,8988.0,2377.0,27313.0,2024-11-15 06:28:06.815729
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-15 06:28:06.815729
deprecated,852.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1500.0,5877.0,61.0,1446.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10314.0,424.0,1991.0,475.0,40339.0,81499.0,199485.0,2024-11-15 06:28:06.815729
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,463.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,839.0,8.0,930.0,161.0,11709.0,4392.0,40158.0,2024-11-15 06:28:06.815729
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
duplicate geometry,1790.0,3484.0,1509.0,70.0,71.0,139.0,132.0,9.0,435.0,7850.0,35.0,4144.0,6531.0,2694.0,199.0,90.0,40188.0,982.0,20.0,2211.0,104.0,2720.0,1011.0,20903.0,45346.0,142667.0,2024-11-15 06:28:06.815729
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-15 06:28:06.815729
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-11-15 06:28:06.815729
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,17.0,2.0,28.0,2024-11-15 06:28:06.815729
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1724.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5709.0,19467.0,49077.0,2024-11-15 06:28:06.815729
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-15 06:28:06.815729
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1022.0,369.0,1663.0,2024-11-15 06:28:06.815729
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-15 06:28:06.815729
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-15 06:28:06.815729
fixme review,706.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,873.0,2588.0,10.0,1052.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1922.0,215.0,2098.0,867.0,25173.0,7144.0,53982.0,2024-11-15 06:28:06.815729
geometry,117.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,75.0,724.0,30.0,5378.0,725.0,3933.0,53.0,3.0,2492.0,381.0,15.0,319.0,35.0,1092.0,2002.0,8700.0,3469.0,34068.0,2024-11-15 06:28:06.815729
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,339.0,1.0,969.0,1479.0,1479.0,35.0,1.0,1219.0,477.0,1.0,477.0,2.0,591.0,80.0,17751.0,1323.0,28268.0,2024-11-15 06:28:06.815729
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,802.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,25.0,0.0,600.0,3.0,0.0,29.0,775.0,3093.0,5949.0,2024-11-15 06:28:06.815729
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,653.0,83.0,1912.0,2024-11-15 06:28:06.815729
incompatible tags,54.0,249.0,17.0,14.0,117.0,5.0,16.0,1.0,37.0,573.0,5.0,2313.0,323.0,198.0,19.0,3.0,181.0,119.0,3.0,337.0,10.0,1182.0,326.0,1786.0,1575.0,9463.0,2024-11-15 06:28:06.815729
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,3.0,0.0,33.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2811.0,2024-11-15 06:28:06.815729
incorrect layer,295.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,694.0,1824.0,8.0,766.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,648.0,7.0,1694.0,119.0,9845.0,6918.0,32210.0,2024-11-15 06:28:06.815729
incorrect tag,242.0,587.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,635.0,0.0,286.0,2218.0,403.0,84.0,11.0,886.0,336.0,3.0,2090.0,56.0,806.0,35.0,12748.0,4668.0,26475.0,2024-11-15 06:28:06.815729
