menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1679.0,385.0,2995.0,2025-01-01 06:25:04.215192
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,151.0,3.0,181.0,36.0,1846.0,794.0,4424.0,2025-01-01 06:25:04.215192
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5398.0,1.0,146.0,186.0,756.0,45.0,1.0,629.0,120.0,2.0,229.0,7.0,6076.0,65.0,5471.0,2954.0,22951.0,2025-01-01 06:25:04.215192
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,3.0,592.0,36.0,16434.0,1663.0,24034.0,2025-01-01 06:25:04.215192
almost junction,309.0,1952.0,16.0,16.0,203.0,30.0,14.0,0.0,113.0,1315.0,2.0,1394.0,581.0,3707.0,23.0,23.0,425.0,250.0,10.0,554.0,5.0,3306.0,85.0,31927.0,6420.0,52680.0,2025-01-01 06:25:04.215192
approximate way,4111.0,2793.0,113.0,90.0,2852.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,13773.0,9082.0,244.0,425.0,1358.0,0.0,1306.0,82.0,5592.0,4127.0,34614.0,26226.0,128167.0,2025-01-01 06:25:04.215192
area,424.0,11398.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,38.0,682.0,61.0,12216.0,4361.0,36710.0,2025-01-01 06:25:04.215192
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,62.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,8.0,0.0,78.0,0.0,0.0,6.0,1997.0,129.0,2672.0,2025-01-01 06:25:04.215192
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2025-01-01 06:25:04.215192
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,96.0,8.0,5095.0,2025-01-01 06:25:04.215192
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,455.0,1914.0,2025-01-01 06:25:04.215192
