menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,14.0,0.0,5.0,11.0,6.0,73.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,279.0,1.0,128.0,7.0,805.0,390.0,4186.0,2023-03-30 06:19:12.070390
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,783.0,105.0,0.0,265.0,0.0,72.0,18.0,2.0,891.0,158.0,4.0,190.0,30.0,1997.0,834.0,6018.0,2023-03-30 06:19:12.070390
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4133.0,1.0,77.0,118.0,519.0,38.0,605.0,1.0,555.0,37.0,2.0,753.0,65.0,4.0,1911.0,3.0,2759.0,1496.0,13765.0,2023-03-30 06:19:12.070390
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,464.0,1006.0,2.0,531.0,0.0,377.0,7.0,0.0,211.0,286.0,6.0,579.0,32.0,12881.0,1569.0,20270.0,2023-03-30 06:19:12.070390
almost junction,236.0,2230.0,23.0,16.0,184.0,73.0,8.0,1.0,103.0,1134.0,1.0,857.0,1007.0,2942.0,7.0,877.0,22.0,628.0,325.0,4.0,5266.0,488.0,6.0,2771.0,63.0,20779.0,4216.0,44267.0,2023-03-30 06:19:12.070390
approximate way,4440.0,2789.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5253.0,5.0,13783.0,748.0,9788.0,10673.0,2484.0,259.0,428.0,1396.0,0.0,3995.0,1379.0,89.0,7230.0,127.0,35034.0,29336.0,135411.0,2023-03-30 06:19:12.070390
area,441.0,11601.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2674.0,2434.0,698.0,149.0,10170.0,9.0,1060.0,353.0,3.0,1326.0,380.0,115.0,754.0,62.0,12039.0,4479.0,49561.0,2023-03-30 06:19:12.070390
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,9.0,231.0,0.0,38.0,0.0,2.0,15.0,0.0,431.0,27.0,0.0,1486.0,0.0,1933.0,257.0,4571.0,2023-03-30 06:19:12.070390
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-30 06:19:12.070390
bad tag key,12.0,186.0,11.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,154.0,18.0,25.0,3.0,0.0,45.0,42.0,41.0,59.0,2.0,100.0,1205.0,6691.0,2023-03-30 06:19:12.070390
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-30 06:19:12.070390
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-30 06:19:12.070390
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2039.0,2023-03-30 06:19:12.070390
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,247.0,321.0,543.0,11986.0,0.0,731.0,7.0,6.0,2890.0,626.0,2.0,1722.0,12.0,9483.0,6358.0,36701.0,2023-03-30 06:19:12.070390
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4108.0,466.0,6743.0,2023-03-30 06:19:12.070390
broken highway continuity,590.0,1205.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,668.0,1451.0,5.0,437.0,5.0,146.0,632.0,4.0,11589.0,150.0,9.0,3118.0,193.0,9490.0,776.0,31537.0,2023-03-30 06:19:12.070390
building landuse,1065.0,780.0,1533.0,16.0,107.0,383.0,73.0,3.0,80.0,435.0,1.0,512.0,36397.0,279.0,190.0,7856.0,17.0,2878.0,1581.0,50.0,2638.0,326.0,33.0,199.0,153.0,3168.0,5139.0,65892.0,2023-03-30 06:19:12.070390
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,36.0,56.0,0.0,288.0,200.0,3.0,135.0,1.0,691.0,709.0,2651.0,2023-03-30 06:19:12.070390
combinations,6058.0,13687.0,893.0,1397.0,1499.0,932.0,1714.0,90.0,2864.0,15803.0,122.0,11073.0,16880.0,81641.0,2523.0,36641.0,164.0,6389.0,4882.0,146.0,21347.0,13383.0,408.0,15648.0,2199.0,140010.0,72064.0,470457.0,2023-03-30 06:19:12.070390
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,144.0,301.0,2023-03-30 06:19:12.070390
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,94.0,0.0,7.0,8.0,0.0,565.0,35.0,0.0,1069.0,9.0,800.0,266.0,3499.0,2023-03-30 06:19:12.070390
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5353.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5774.0,2023-03-30 06:19:12.070390
