menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,102.0,26.0,35.0,38.0,41.0,4.0,89.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,125.0,7.0,810.0,323.0,4146.0,2023-05-06 06:17:05.578062
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,783.0,106.0,0.0,265.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,198.0,31.0,1994.0,785.0,6010.0,2023-05-06 06:17:05.578062
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4769.0,1.0,110.0,152.0,662.0,44.0,1634.0,1.0,584.0,116.0,2.0,1295.0,224.0,9.0,3386.0,70.0,3503.0,2069.0,19459.0,2023-05-06 06:17:05.578062
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,540.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12952.0,1503.0,20318.0,2023-05-06 06:17:05.578062
almost junction,245.0,2227.0,21.0,16.0,176.0,70.0,8.0,1.0,103.0,1130.0,1.0,847.0,529.0,3038.0,5.0,872.0,22.0,614.0,231.0,4.0,4975.0,486.0,6.0,2767.0,66.0,20829.0,4275.0,43564.0,2023-05-06 06:17:05.578062
approximate way,4457.0,2786.0,125.0,90.0,3066.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9820.0,10483.0,2481.0,261.0,429.0,1396.0,0.0,3956.0,1383.0,89.0,7059.0,4347.0,35012.0,29354.0,139221.0,2023-05-06 06:17:05.578062
area,441.0,11614.0,17.0,86.0,31.0,44.0,122.0,9.0,125.0,379.0,5.0,2673.0,2419.0,740.0,149.0,10060.0,9.0,1073.0,348.0,3.0,1316.0,379.0,115.0,745.0,62.0,12014.0,4209.0,49187.0,2023-05-06 06:17:05.578062
bad *_link highway,8.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,259.0,0.0,37.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1490.0,3.0,2008.0,238.0,4798.0,2023-05-06 06:17:05.578062
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-06 06:17:05.578062
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4058.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,48.0,41.0,40.0,59.0,2.0,99.0,1063.0,6433.0,2023-05-06 06:17:05.578062
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-06 06:17:05.578062
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,584.0,2023-05-06 06:17:05.578062
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1187.0,570.0,2037.0,2023-05-06 06:17:05.578062
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,244.0,319.0,540.0,12188.0,0.0,728.0,11.0,6.0,3098.0,594.0,2.0,1719.0,16.0,9402.0,6166.0,36821.0,2023-05-06 06:17:05.578062
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,493.0,11.0,4133.0,465.0,6788.0,2023-05-06 06:17:05.578062
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,11.0,0.0,2.0,26.0,596.0,0.0,384.0,646.0,1395.0,5.0,443.0,5.0,144.0,626.0,4.0,11652.0,147.0,9.0,3219.0,193.0,9727.0,855.0,31948.0,2023-05-06 06:17:05.578062
building landuse,1334.0,787.0,1620.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37067.0,1430.0,190.0,7877.0,17.0,2945.0,1588.0,50.0,2827.0,360.0,33.0,204.0,153.0,3195.0,4426.0,67724.0,2023-05-06 06:17:05.578062
building shape,12.0,45.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,285.0,200.0,3.0,135.0,29.0,698.0,709.0,2682.0,2023-05-06 06:17:05.578062
combinations,6256.0,13706.0,895.0,1399.0,1524.0,936.0,1711.0,90.0,2872.0,15771.0,122.0,11235.0,13835.0,82074.0,2529.0,36642.0,164.0,6521.0,4900.0,147.0,21300.0,13966.0,408.0,16342.0,2189.0,140655.0,69728.0,467917.0,2023-05-06 06:17:05.578062
