menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,83.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,125.0,6.0,847.0,363.0,1949.0,2023-08-27 06:16:16.921917
URL,10.0,183.0,45.0,7.0,103.0,3.0,6.0,1.0,46.0,207.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2022.0,859.0,4954.0,2023-08-27 06:16:16.921917
access,43.0,176.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4781.0,1.0,133.0,156.0,671.0,44.0,1.0,588.0,116.0,2.0,226.0,9.0,4393.0,67.0,3620.0,2617.0,18263.0,2023-08-27 06:16:16.921917
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,582.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13152.0,1775.0,20196.0,2023-08-27 06:16:16.921917
almost junction,236.0,2003.0,17.0,15.0,175.0,59.0,5.0,1.0,107.0,1160.0,1.0,708.0,555.0,0.0,9.0,22.0,499.0,229.0,4.0,480.0,6.0,2945.0,68.0,22439.0,4591.0,36334.0,2023-08-27 06:16:16.921917
approximate way,4455.0,2757.0,112.0,90.0,3050.0,105.0,122.0,1.0,2593.0,5230.0,5.0,13895.0,764.0,13.0,10226.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7201.0,4251.0,35603.0,29256.0,123312.0,2023-08-27 06:16:16.921917
area,441.0,11602.0,11.0,89.0,31.0,58.0,126.0,8.0,123.0,369.0,5.0,2662.0,2296.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12036.0,4375.0,37708.0,2023-08-27 06:16:16.921917
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1494.0,5.0,1915.0,264.0,3975.0,2023-08-27 06:16:16.921917
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-08-27 06:16:16.921917
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1068.0,6228.0,2023-08-27 06:16:16.921917
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-27 06:16:16.921917
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-27 06:16:16.921917
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-08-27 06:16:16.921917
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,651.0,1.0,194.0,238.0,324.0,527.0,0.0,723.0,14.0,5.0,748.0,2.0,1692.0,16.0,9377.0,6409.0,21920.0,2023-08-27 06:16:16.921917
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,475.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,12.0,4298.0,474.0,6155.0,2023-08-27 06:16:16.921917
