menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,143.0,26.0,32.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,10.0,1663.0,376.0,2893.0,2024-10-21 06:25:20.672858
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,182.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,776.0,4374.0,2024-10-21 06:25:20.672858
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5257.0,1.0,146.0,176.0,761.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6339.0,65.0,4615.0,2858.0,22094.0,2024-10-21 06:25:20.672858
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,845.0,0.0,178.0,487.0,1119.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16553.0,1627.0,24065.0,2024-10-21 06:25:20.672858
almost junction,307.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1277.0,2.0,1355.0,571.0,3690.0,22.0,23.0,423.0,233.0,10.0,534.0,6.0,3227.0,83.0,31133.0,6125.0,51308.0,2024-10-21 06:25:20.672858
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,5091.0,5.0,13163.0,794.0,10571.0,9097.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5877.0,4126.0,34888.0,26678.0,126484.0,2024-10-21 06:25:20.672858
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2557.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,634.0,61.0,12106.0,4379.0,36915.0,2024-10-21 06:25:20.672858
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,1643.0,6.0,1966.0,1859.0,5939.0,2024-10-21 06:25:20.672858
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-21 06:25:20.672858
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5163.0,2024-10-21 06:25:20.672858
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-21 06:25:20.672858
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,11.0,1.0,373.0,13.0,493.0,2024-10-21 06:25:20.672858
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1340.0,577.0,2249.0,2024-10-21 06:25:20.672858
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,658.0,1.0,198.0,241.0,384.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1811.0,16.0,9979.0,7276.0,24158.0,2024-10-21 06:25:20.672858
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,730.0,0.0,141.0,90.0,488.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,626.0,16.0,7387.0,737.0,11116.0,2024-10-21 06:25:20.672858
