menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,123.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,86.0,9.0,1644.0,381.0,2847.0,2024-09-26 06:22:56.395851
URL,8.0,132.0,45.0,9.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,67.0,643.0,114.0,0.0,1.0,62.0,17.0,1.0,134.0,3.0,180.0,37.0,1839.0,780.0,4381.0,2024-09-26 06:22:56.395851
access,46.0,191.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5203.0,1.0,141.0,174.0,762.0,45.0,1.0,617.0,116.0,2.0,220.0,7.0,6332.0,65.0,4518.0,2838.0,21909.0,2024-09-26 06:22:56.395851
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,843.0,0.0,178.0,486.0,1116.0,3.0,0.0,510.0,11.0,0.0,282.0,5.0,591.0,35.0,16531.0,1625.0,24042.0,2024-09-26 06:22:56.395851
almost junction,304.0,1930.0,16.0,17.0,191.0,23.0,15.0,0.0,107.0,1288.0,1.0,1300.0,548.0,3714.0,22.0,23.0,416.0,231.0,10.0,538.0,6.0,3185.0,84.0,30928.0,6011.0,50908.0,2024-09-26 06:22:56.395851
approximate way,4146.0,2816.0,112.0,90.0,2855.0,83.0,120.0,1.0,2512.0,4995.0,5.0,13132.0,794.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1356.0,84.0,5935.0,4129.0,34978.0,26693.0,126596.0,2024-09-26 06:22:56.395851
area,425.0,11407.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,342.0,5.0,2605.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,371.0,45.0,638.0,61.0,12121.0,4378.0,36967.0,2024-09-26 06:22:56.395851
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1966.0,1914.0,4349.0,2024-09-26 06:22:56.395851
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-09-26 06:22:56.395851
bad tag key,0.0,126.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5163.0,2024-09-26 06:22:56.395851
