menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,88.0,0.0,17.0,11.0,2.0,2128.0,271.0,1.0,127.0,7.0,814.0,385.0,4193.0,2023-03-15 06:23:21.755616
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,103.0,0.0,268.0,0.0,72.0,18.0,2.0,881.0,157.0,4.0,189.0,30.0,1987.0,832.0,5998.0,2023-03-15 06:23:21.755616
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4131.0,1.0,77.0,117.0,514.0,38.0,606.0,1.0,555.0,37.0,2.0,750.0,64.0,4.0,1600.0,3.0,2737.0,1496.0,13421.0,2023-03-15 06:23:21.755616
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,473.0,0.0,169.0,462.0,1005.0,2.0,524.0,0.0,376.0,7.0,0.0,215.0,297.0,6.0,579.0,32.0,12824.0,1559.0,20196.0,2023-03-15 06:23:21.755616
almost junction,233.0,2177.0,23.0,16.0,187.0,83.0,8.0,1.0,102.0,1137.0,1.0,844.0,1003.0,2919.0,7.0,878.0,22.0,574.0,424.0,4.0,5381.0,488.0,6.0,2752.0,63.0,20652.0,4473.0,44458.0,2023-03-15 06:23:21.755616
approximate way,4440.0,2788.0,128.0,91.0,3046.0,240.0,89.0,1.0,2588.0,5271.0,5.0,13780.0,755.0,9773.0,10689.0,2486.0,259.0,427.0,1395.0,0.0,4000.0,1373.0,89.0,7230.0,106.0,35067.0,29348.0,135464.0,2023-03-15 06:23:21.755616
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,381.0,5.0,2673.0,2479.0,701.0,149.0,10208.0,9.0,1057.0,366.0,3.0,1324.0,383.0,114.0,757.0,62.0,12039.0,4478.0,49656.0,2023-03-15 06:23:21.755616
bad *_link highway,2.0,39.0,2.0,0.0,12.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,8.0,255.0,0.0,41.0,0.0,2.0,15.0,0.0,431.0,26.0,0.0,1484.0,0.0,1876.0,246.0,4527.0,2023-03-15 06:23:21.755616
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,169.0,2023-03-15 06:23:21.755616
bad tag key,12.0,353.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4096.0,350.0,1.0,156.0,18.0,10.0,3.0,0.0,48.0,46.0,40.0,59.0,2.0,104.0,1204.0,6850.0,2023-03-15 06:23:21.755616
bicycle infrastructure,0.0,,0.0,3.0,12.0,0.0,,,246.0,672.0,,20.0,,,2.0,,0.0,,,0.0,211.0,16.0,0.0,243.0,0.0,19.0,0.0,1444.0,2023-03-15 06:23:21.755616
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-15 06:23:21.755616
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1195.0,569.0,2046.0,2023-03-15 06:23:21.755616
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,595.0,1.0,192.0,250.0,313.0,543.0,11961.0,0.0,730.0,7.0,6.0,2593.0,617.0,2.0,1721.0,12.0,9452.0,6361.0,36341.0,2023-03-15 06:23:21.755616
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,498.0,0.0,4091.0,460.0,6729.0,2023-03-15 06:23:21.755616
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,658.0,1484.0,5.0,441.0,5.0,144.0,668.0,4.0,11641.0,157.0,9.0,3083.0,195.0,9344.0,788.0,31485.0,2023-03-15 06:23:21.755616
building landuse,1064.0,778.0,1530.0,16.0,107.0,383.0,71.0,3.0,80.0,430.0,1.0,511.0,35859.0,185.0,189.0,7842.0,17.0,2849.0,1558.0,50.0,2586.0,327.0,33.0,193.0,153.0,2700.0,5128.0,64643.0,2023-03-15 06:23:21.755616
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,288.0,202.0,3.0,135.0,1.0,694.0,708.0,2636.0,2023-03-15 06:23:21.755616
combinations,6056.0,13483.0,850.0,1397.0,1488.0,933.0,1717.0,90.0,2870.0,15699.0,122.0,10974.0,16783.0,81599.0,2513.0,36736.0,164.0,6155.0,4900.0,146.0,21203.0,13681.0,408.0,15267.0,2195.0,139295.0,71889.0,468613.0,2023-03-15 06:23:21.755616
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,131.0,291.0,2023-03-15 06:23:21.755616
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,92.0,0.0,7.0,8.0,0.0,570.0,36.0,0.0,1019.0,9.0,852.0,258.0,3588.0,2023-03-15 06:23:21.755616
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5397.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5830.0,2023-03-15 06:23:21.755616
deprecated,588.0,6217.0,93.0,310.0,387.0,234.0,328.0,17.0,1112.0,5574.0,74.0,1502.0,7107.0,11119.0,1575.0,81441.0,190.0,9210.0,8621.0,33.0,12970.0,8232.0,553.0,1555.0,404.0,28736.0,100062.0,288244.0,2023-03-15 06:23:21.755616
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,395.0,8.0,1796.0,4700.0,3160.0,16.0,38371.0,15.0,8148.0,1053.0,1.0,2345.0,1048.0,8.0,1094.0,152.0,12267.0,5141.0,83068.0,2023-03-15 06:23:21.755616
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-15 06:23:21.755616
duplicate geometry,2035.0,3646.0,2289.0,66.0,79.0,533.0,262.0,11.0,991.0,1781.0,0.0,15548.0,26440.0,2164.0,4098.0,8855.0,91.0,1485.0,1848.0,60.0,150166.0,4312.0,337.0,2369.0,1501.0,24906.0,26179.0,282052.0,2023-03-15 06:23:21.755616
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,664.0,2023-03-15 06:23:21.755616
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,90.0,46.0,0.0,13.0,1.0,129.0,43.0,491.0,2023-03-15 06:23:21.755616
duplicated node,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,6.0,0.0,21.0,5.0,61.0,2023-03-15 06:23:21.755616
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-15 06:23:21.755616
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,326.0,329.0,74.0,3112.0,4.0,69.0,1083.0,20.0,385.0,1467.0,8.0,1231.0,3227.0,5461.0,19429.0,39014.0,2023-03-15 06:23:21.755616
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-15 06:23:21.755616
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,100.0,0.0,967.0,421.0,1966.0,2023-03-15 06:23:21.755616
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-15 06:23:21.755616
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-15 06:23:21.755616
fixme review,879.0,4531.0,119.0,15.0,550.0,82.0,245.0,18.0,916.0,2054.0,9.0,4173.0,8997.0,1648.0,233.0,150167.0,49.0,1001.0,1715.0,15.0,6887.0,1999.0,246.0,2230.0,851.0,24060.0,6525.0,220214.0,2023-03-15 06:23:21.755616
geometry,23894.0,2224.0,24.0,8.0,46.0,950.0,42.0,2.0,79.0,629.0,78.0,464.0,754.0,1615.0,47.0,2357.0,3.0,2127.0,382.0,7.0,1710.0,385.0,30.0,849.0,2072.0,7048.0,6970.0,54796.0,2023-03-15 06:23:21.755616
highway,293.0,4753.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,314.0,2.0,4677.0,5527.0,2205.0,21.0,580.0,1.0,1475.0,436.0,0.0,1455.0,483.0,2.0,679.0,81.0,16480.0,2732.0,42800.0,2023-03-15 06:23:21.755616
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,237.0,0.0,79.0,21.0,0.0,861.0,528.0,2.0,524.0,0.0,522.0,2657.0,6302.0,2023-03-15 06:23:21.755616
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,251.0,0.0,1851.0,43.0,0.0,183.0,83.0,601.0,67.0,3505.0,2023-03-15 06:23:21.755616
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1456.0,313.0,208.0,14.0,1484.0,3.0,159.0,99.0,2.0,593.0,270.0,8.0,933.0,276.0,1398.0,1244.0,9172.0,2023-03-15 06:23:21.755616
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,34.0,0.0,0.0,112.0,85.0,0.0,445.0,2.0,130.0,370.0,2863.0,2023-03-15 06:23:21.755616
incorrect layer,275.0,5708.0,81.0,86.0,123.0,118.0,39.0,3.0,686.0,1241.0,0.0,527.0,1147.0,601.0,118.0,4323.0,3.0,486.0,322.0,1.0,3082.0,560.0,3.0,1872.0,107.0,7045.0,4803.0,33360.0,2023-03-15 06:23:21.755616
incorrect tag,251.0,624.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,586.0,0.0,288.0,1749.0,395.0,31.0,1943.0,1.0,643.0,354.0,3.0,1340.0,2842.0,58.0,713.0,36.0,5378.0,3821.0,21521.0,2023-03-15 06:23:21.755616
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,87.0,0.0,124.0,61.0,2252.0,2023-03-15 06:23:21.755616
invalid character,1393.0,471.0,49.0,14.0,656.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,717.0,1431.0,8.0,491.0,9.0,172.0,694.0,0.0,1273.0,2520.0,12.0,2439.0,487.0,1930.0,1007.0,19173.0,2023-03-15 06:23:21.755616
invalid polygon,1.0,6.0,8.0,5.0,0.0,1.0,12.0,1.0,3.0,2.0,0.0,0.0,17.0,1.0,2.0,30.0,0.0,7.0,9.0,0.0,29.0,49.0,0.0,7.0,0.0,33.0,27.0,250.0,2023-03-15 06:23:21.755616
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,0.0,207.0,3.0,24.0,0.0,3.0,37.0,0.0,621.0,15.0,0.0,307.0,0.0,662.0,660.0,3067.0,2023-03-15 06:23:21.755616
local language,,5691.0,,1144.0,10808.0,39.0,35.0,10.0,,3970.0,70.0,38454.0,24100.0,,44.0,4912.0,5.0,,2236.0,24.0,6634.0,,,11704.0,886.0,0.0,18641.0,129407.0,2023-03-15 06:23:21.755616
missing object kind,183.0,2479.0,149.0,48.0,417.0,161.0,654.0,8.0,130.0,1110.0,24.0,799.0,3825.0,1860.0,26.0,8036.0,34.0,848.0,567.0,4.0,2264.0,410.0,72.0,2935.0,774.0,14769.0,9052.0,51638.0,2023-03-15 06:23:21.755616
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,142.0,1.0,221.0,532.0,15.0,4838.0,5525.0,2297.0,25.0,14127.0,49.0,4369.0,573.0,0.0,2893.0,17645.0,104.0,1922.0,566.0,25250.0,15429.0,114668.0,2023-03-15 06:23:21.755616
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,125.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,111.0,13.0,826.0,141.0,2024.0,2023-03-15 06:23:21.755616
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7462.0,1.0,55.0,8.0,5.0,433.0,199.0,0.0,448.0,1.0,477.0,472.0,11096.0,2023-03-15 06:23:21.755616
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,142.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,123.0,13.0,896.0,235.0,2436.0,2023-03-15 06:23:21.755616
multipolygon,298.0,484.0,144.0,16.0,88.0,41.0,133.0,32.0,79.0,785.0,11.0,171.0,711.0,807.0,64.0,880.0,22.0,486.0,111.0,77.0,687.0,397.0,16.0,200.0,14.0,1051.0,598.0,8403.0,2023-03-15 06:23:21.755616
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,117.0,35.0,0.0,346.0,135.0,1.0,2593.0,8.0,20794.0,920.0,28551.0,2023-03-15 06:23:21.755616
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,42.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,744.0,2023-03-15 06:23:21.755616
not-connected highway/cycleway,2802.0,23675.0,162.0,36.0,673.0,844.0,522.0,317.0,2147.0,8680.0,74.0,16958.0,8734.0,4187.0,3654.0,8902.0,3886.0,3724.0,1163.0,571.0,12561.0,1138.0,573.0,16149.0,957.0,29469.0,43888.0,196446.0,2023-03-15 06:23:21.755616
numeric,371.0,542.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,355.0,1.0,6098.0,2637.0,415.0,45.0,1289.0,0.0,182.0,229.0,11.0,2675.0,1425.0,6.0,362.0,57.0,4149.0,2437.0,23418.0,2023-03-15 06:23:21.755616
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,258.0,307.0,955.0,1.0,34.0,73.0,0.0,663.0,148.0,3.0,173.0,59.0,1178.0,2534.0,13813.0,2023-03-15 06:23:21.755616
objects intersection,1491.0,1375.0,826.0,8.0,194.0,231.0,66.0,1.0,439.0,359.0,3.0,1360.0,6905.0,1829.0,217.0,1472.0,173.0,580.0,401.0,1.0,4199.0,597.0,15.0,654.0,79.0,9159.0,11266.0,43900.0,2023-03-15 06:23:21.755616
objects overlap,3911.0,42945.0,706.0,92.0,4426.0,474.0,351.0,23.0,1436.0,4545.0,8.0,13288.0,23759.0,8569.0,245.0,18613.0,202.0,6945.0,5189.0,73.0,28218.0,14543.0,23.0,10577.0,13456.0,258906.0,158827.0,620350.0,2023-03-15 06:23:21.755616
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,741.0,0.0,90.0,788.0,1.0,4455.0,297.0,0.0,929.0,168.0,2222.0,1414.0,14683.0,2023-03-15 06:23:21.755616
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-15 06:23:21.755616
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,423.0,6.0,0.0,26.0,7.0,187.0,24.0,860.0,2023-03-15 06:23:21.755616
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,233.0,0.0,2.0,4.0,0.0,233.0,0.0,0.0,42.0,0.0,312.0,71.0,1013.0,2023-03-15 06:23:21.755616
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,29.0,497.0,55.0,2.0,125.0,0.0,40.0,5.0,0.0,2008.0,23.0,3.0,168.0,3.0,789.0,311.0,4353.0,2023-03-15 06:23:21.755616
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,427.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,138.0,50.0,0.0,1539.0,128.0,0.0,145.0,0.0,1661.0,680.0,6091.0,2023-03-15 06:23:21.755616
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,0.0,0.0,32.0,8.0,0.0,46.0,44.0,49.0,76.0,346.0,2023-03-15 06:23:21.755616
orthograph,358.0,2343.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3196.0,9.0,876.0,1873.0,2952.0,25.0,21582.0,10.0,1790.0,202.0,4.0,10064.0,5877.0,51.0,2146.0,82.0,30274.0,30851.0,116050.0,2023-03-15 06:23:21.755616
overlapping building,1557.0,42771.0,460.0,38.0,1048.0,1323.0,898.0,29.0,953.0,3858.0,12.0,16746.0,29205.0,5213.0,3863.0,48828.0,72.0,5963.0,3697.0,106.0,28853.0,10992.0,311.0,8708.0,6141.0,66367.0,248386.0,536398.0,2023-03-15 06:23:21.755616
parking lane,79.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2434.0,8.0,396.0,165.0,557.0,43.0,7163.0,1.0,329.0,281.0,25.0,7308.0,959.0,12.0,495.0,52.0,3103.0,2084.0,26009.0,2023-03-15 06:23:21.755616
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,736.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-15 06:23:21.755616
postcode,43.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,733.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,154.0,0.0,2049.0,0.0,0.0,160.0,5562.0,2023-03-15 06:23:21.755616
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,41.0,,0.0,132.0,626.0,2023-03-15 06:23:21.755616
