menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,46.0,41.0,4.0,0.0,18.0,11.0,2.0,286.0,1.0,123.0,6.0,816.0,319.0,1915.0,2023-07-27 06:17:38.323482
URL,10.0,180.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2021.0,798.0,4882.0,2023-07-27 06:17:38.323482
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,671.0,44.0,1.0,584.0,119.0,2.0,224.0,9.0,3710.0,74.0,3576.0,2100.0,17003.0,2023-07-27 06:17:38.323482
addresses,9.0,1376.0,45.0,59.0,40.0,14.0,143.0,1.0,10.0,572.0,0.0,175.0,469.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13143.0,1698.0,20099.0,2023-07-27 06:17:38.323482
almost junction,239.0,2247.0,21.0,16.0,169.0,59.0,5.0,3.0,104.0,1158.0,1.0,760.0,572.0,3115.0,8.0,22.0,518.0,229.0,4.0,486.0,6.0,3069.0,76.0,22188.0,4516.0,39591.0,2023-07-27 06:17:38.323482
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13815.0,763.0,9796.0,10228.0,261.0,434.0,1388.0,0.0,1361.0,89.0,7041.0,4251.0,35380.0,29248.0,132614.0,2023-07-27 06:17:38.323482
area,441.0,11606.0,15.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2669.0,2403.0,742.0,148.0,9.0,978.0,346.0,3.0,378.0,114.0,718.0,64.0,12023.0,4151.0,37600.0,2023-07-27 06:17:38.323482
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,113.0,0.0,1484.0,5.0,1936.0,225.0,3989.0,2023-07-27 06:17:38.323482
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-27 06:17:38.323482
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,57.0,2.0,93.0,1056.0,6216.0,2023-07-27 06:17:38.323482
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-27 06:17:38.323482
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,11.0,509.0,2023-07-27 06:17:38.323482
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1187.0,569.0,2065.0,2023-07-27 06:17:38.323482
brand in name,0.0,607.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,639.0,1.0,193.0,237.0,317.0,527.0,0.0,726.0,14.0,5.0,749.0,2.0,1716.0,16.0,9368.0,6205.0,21717.0,2023-07-27 06:17:38.323482
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4243.0,465.0,6365.0,2023-07-27 06:17:38.323482
broken highway continuity,595.0,1184.0,42.0,7.0,21.0,20.0,0.0,2.0,26.0,582.0,0.0,379.0,656.0,1383.0,5.0,5.0,145.0,632.0,4.0,157.0,9.0,3224.0,178.0,10001.0,883.0,20140.0,2023-07-27 06:17:38.323482
building landuse,1334.0,785.0,1728.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37790.0,1431.0,195.0,17.0,3066.0,1624.0,50.0,360.0,33.0,225.0,157.0,3309.0,4527.0,58278.0,2023-07-27 06:17:38.323482
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2256.0,2023-07-27 06:17:38.323482
combinations,6560.0,15496.0,794.0,1407.0,1693.0,973.0,1717.0,91.0,3031.0,18497.0,126.0,11949.0,14799.0,82269.0,2584.0,165.0,11772.0,6203.0,194.0,15662.0,444.0,17999.0,10097.0,145993.0,71313.0,441828.0,2023-07-27 06:17:38.323482
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,37.0,190.0,254.0,2023-07-27 06:17:38.323482
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,32.0,0.0,1104.0,9.0,781.0,188.0,2699.0,2023-07-27 06:17:38.323482
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-27 06:17:38.323482
deprecated,647.0,6441.0,107.0,314.0,390.0,224.0,312.0,17.0,1106.0,5717.0,71.0,1507.0,7079.0,11053.0,1594.0,190.0,9068.0,8383.0,30.0,8973.0,553.0,1659.0,408.0,29016.0,95100.0,189959.0,2023-07-27 06:17:38.323482
