menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,121.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1645.0,381.0,2845.0,2024-09-16 06:24:24.053838
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,180.0,37.0,1833.0,780.0,4371.0,2024-09-16 06:24:24.053838
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5201.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6328.0,65.0,4508.0,2833.0,21884.0,2024-09-16 06:24:24.053838
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1115.0,3.0,0.0,509.0,11.0,0.0,283.0,5.0,591.0,35.0,16517.0,1624.0,24025.0,2024-09-16 06:24:24.053838
almost junction,304.0,1955.0,16.0,17.0,192.0,23.0,14.0,0.0,115.0,1281.0,1.0,1198.0,546.0,3925.0,22.0,23.0,417.0,231.0,10.0,534.0,6.0,3194.0,85.0,30736.0,6076.0,50921.0,2024-09-16 06:24:24.053838
approximate way,4146.0,2820.0,112.0,90.0,2845.0,83.0,118.0,1.0,2522.0,4997.0,5.0,13160.0,794.0,10586.0,9155.0,244.0,435.0,1345.0,0.0,1355.0,84.0,6066.0,4129.0,35048.0,26693.0,126833.0,2024-09-16 06:24:24.053838
area,425.0,11398.0,14.0,87.0,34.0,100.0,115.0,8.0,136.0,344.0,5.0,2619.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,637.0,61.0,12114.0,4379.0,36963.0,2024-09-16 06:24:24.053838
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,1.0,0.0,10.0,72.0,0.0,12.0,15.0,193.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1557.0,6.0,1963.0,1955.0,5953.0,2024-09-16 06:24:24.053838
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,103.0,55.0,512.0,2024-09-16 06:24:24.053838
bad tag key,0.0,946.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,352.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,53.0,3.0,154.0,7.0,5986.0,2024-09-16 06:24:24.053838
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-16 06:24:24.053838
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,376.0,13.0,497.0,2024-09-16 06:24:24.053838
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1939.0,2024-09-16 06:24:24.053838
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,619.0,1.0,198.0,240.0,361.0,532.0,0.0,695.0,27.0,5.0,711.0,2.0,1813.0,16.0,9900.0,7249.0,23536.0,2024-09-16 06:24:24.053838
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,743.0,0.0,256.0,91.0,522.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,625.0,16.0,7239.0,711.0,11112.0,2024-09-16 06:24:24.053838
broken highway continuity,699.0,1293.0,43.0,7.0,12.0,37.0,0.0,2.0,49.0,568.0,2.0,1704.0,700.0,1633.0,15.0,3.0,160.0,629.0,8.0,199.0,4.0,3143.0,188.0,10157.0,997.0,22252.0,2024-09-16 06:24:24.053838
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,762.0,1.0,490.0,43687.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,367.0,42.0,406.0,260.0,4136.0,5520.0,68224.0,2024-09-16 06:24:24.053838
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,636.0,732.0,2391.0,2024-09-16 06:24:24.053838
combinations,6589.0,16506.0,867.0,1404.0,1749.0,2789.0,1570.0,96.0,3218.0,20138.0,120.0,16151.0,14639.0,83696.0,2160.0,165.0,11155.0,6309.0,182.0,17394.0,391.0,19922.0,14306.0,153654.0,75679.0,470849.0,2024-09-16 06:24:24.053838
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,429.0,581.0,2024-09-16 06:24:24.053838
construction,352.0,1247.0,23.0,26.0,96.0,13.0,25.0,1.0,201.0,2263.0,2.0,160.0,1619.0,712.0,40.0,1.0,4667.0,370.0,33.0,790.0,33.0,1910.0,580.0,9549.0,2330.0,27043.0,2024-09-16 06:24:24.053838
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-16 06:24:24.053838
deprecated,849.0,8277.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5707.0,61.0,1464.0,10537.0,11551.0,1592.0,188.0,12811.0,8815.0,31.0,10314.0,425.0,1972.0,475.0,40271.0,81107.0,199339.0,2024-09-16 06:24:24.053838
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4513.0,2973.0,36.0,15.0,8047.0,1021.0,1.0,852.0,8.0,932.0,161.0,11793.0,4395.0,40265.0,2024-09-16 06:24:24.053838
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-16 06:24:24.053838
duplicate geometry,1805.0,3947.0,1479.0,68.0,73.0,139.0,133.0,9.0,360.0,2860.0,35.0,3366.0,6589.0,2552.0,831.0,90.0,40182.0,999.0,20.0,2212.0,103.0,2732.0,1011.0,19415.0,30158.0,121168.0,2024-09-16 06:24:24.053838
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-16 06:24:24.053838
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,181.0,63.0,472.0,2024-09-16 06:24:24.053838
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,10.0,2024-09-16 06:24:24.053838
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-16 06:24:24.053838
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,357.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5691.0,19468.0,48093.0,2024-09-16 06:24:24.053838
