menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,117.0,26.0,34.0,37.0,62.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,98.0,8.0,1709.0,317.0,2828.0,2024-04-05 06:18:09.484876
URL,8.0,154.0,45.0,8.0,89.0,3.0,2.0,1.0,45.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1878.0,733.0,4445.0,2024-04-05 06:18:09.484876
access,43.0,184.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5027.0,1.0,136.0,158.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5069.0,65.0,4063.0,2423.0,19545.0,2024-04-05 06:18:09.484876
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,742.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16492.0,1532.0,23705.0,2024-04-05 06:18:09.484876
almost junction,279.0,1948.0,15.0,18.0,201.0,29.0,6.0,0.0,132.0,1166.0,1.0,648.0,521.0,3394.0,5.0,22.0,507.0,229.0,11.0,487.0,8.0,3172.0,90.0,28739.0,5535.0,47163.0,2024-04-05 06:18:09.484876
approximate way,4207.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2586.0,5155.0,5.0,13349.0,743.0,10085.0,8953.0,260.0,443.0,1356.0,0.0,1392.0,85.0,6563.0,4131.0,35353.0,28432.0,129396.0,2024-04-05 06:18:09.484876
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2642.0,2136.0,649.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11892.0,4071.0,36773.0,2024-04-05 06:18:09.484876
bad *_link highway,12.0,51.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,106.0,0.0,1549.0,6.0,2163.0,2024.0,6208.0,2024-04-05 06:18:09.484876
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-05 06:18:09.484876
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,171.0,0.0,5232.0,2024-04-05 06:18:09.484876
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-05 06:18:09.484876
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-05 06:18:09.484876
