menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,151.0,26.0,36.0,41.0,44.0,4.0,93.0,0.0,19.0,2.0,253.0,1.0,128.0,7.0,897.0,300.0,2114.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,775.0,100.0,0.0,267.0,0.0,71.0,2.0,157.0,4.0,189.0,29.0,1990.0,774.0,5023.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,118.0,516.0,38.0,593.0,1.0,556.0,2.0,64.0,4.0,1527.0,3.0,2663.0,1057.0,12035.0
addresses,7.0,1353.0,44.0,59.0,40.0,4.0,144.0,1.0,11.0,457.0,0.0,168.0,458.0,998.0,2.0,517.0,0.0,374.0,0.0,286.0,6.0,581.0,32.0,12749.0,1484.0,19775.0
almost junction,232.0,2083.0,22.0,16.0,189.0,60.0,8.0,1.0,103.0,1129.0,1.0,842.0,1031.0,2940.0,3.0,888.0,22.0,549.0,4.0,496.0,6.0,2711.0,62.0,20572.0,4602.0,38572.0
approximate way,4438.0,2787.0,128.0,91.0,2984.0,327.0,92.0,1.0,2599.0,5272.0,5.0,13801.0,763.0,9766.0,10765.0,2486.0,259.0,429.0,0.0,1381.0,89.0,7214.0,102.0,35120.0,29366.0,130265.0
area,440.0,11604.0,15.0,86.0,30.0,61.0,137.0,10.0,123.0,383.0,5.0,2674.0,2530.0,694.0,149.0,10214.0,9.0,1062.0,3.0,382.0,114.0,758.0,62.0,12056.0,4215.0,47816.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,0.0,17.0,0.0,1304.0,0.0,1848.0,220.0,3770.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,244.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,238.0,4097.0,351.0,1.0,156.0,18.0,11.0,0.0,42.0,40.0,59.0,2.0,105.0,1194.0,6676.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,396.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,1193.0,534.0,2008.0
brand in name,0.0,601.0,2.0,96.0,109.0,1.0,13.0,0.0,166.0,607.0,1.0,192.0,250.0,309.0,547.0,12013.0,0.0,762.0,6.0,620.0,2.0,1718.0,12.0,9447.0,6059.0,33533.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4071.0,459.0,6236.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,561.0,0.0,387.0,663.0,1436.0,5.0,440.0,5.0,142.0,4.0,155.0,9.0,3074.0,193.0,9129.0,749.0,18852.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,28.0,69.0,3.0,80.0,425.0,1.0,507.0,35413.0,182.0,189.0,7805.0,17.0,2833.0,50.0,325.0,33.0,191.0,153.0,2575.0,4377.0,58719.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,708.0,2292.0
combinations,6054.0,13398.0,764.0,1399.0,1503.0,831.0,1778.0,91.0,2867.0,15344.0,122.0,10876.0,16716.0,81580.0,2500.0,36704.0,164.0,6147.0,146.0,12814.0,407.0,14791.0,2188.0,138287.0,69355.0,436826.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,116.0,266.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,40.0,167.0,0.0,23.0,121.0,310.0,0.0,91.0,0.0,7.0,0.0,28.0,0.0,1015.0,9.0,824.0,201.0,2923.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5433.0,4.0,0.0,37.0,0.0,1.0,0.0,24.0,0.0,5.0,2.0,192.0,36.0,5808.0
deprecated,544.0,6169.0,93.0,312.0,388.0,203.0,328.0,17.0,1110.0,5556.0,74.0,1498.0,6838.0,11093.0,1577.0,81051.0,190.0,9202.0,33.0,8277.0,553.0,1478.0,405.0,28563.0,99740.0,265292.0
disused,97.0,2237.0,13.0,25.0,229.0,134.0,62.0,6.0,549.0,397.0,8.0,1797.0,4699.0,3156.0,16.0,38008.0,15.0,8151.0,1.0,1104.0,8.0,1088.0,152.0,12256.0,4911.0,79119.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3532.0,1798.0,66.0,79.0,199.0,263.0,11.0,994.0,1712.0,0.0,15549.0,26435.0,2178.0,3961.0,7997.0,91.0,1464.0,60.0,5842.0,337.0,2303.0,1501.0,24187.0,25664.0,128247.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,77.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,159.0,568.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,47.0,0.0,12.0,1.0,124.0,40.0,382.0
duplicated node,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,335.0,69.0,2996.0,4.0,69.0,20.0,1463.0,8.0,1225.0,3226.0,5388.0,19428.0,37300.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1818.0
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,351.0
