menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,84.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,279.0,1.0,84.0,8.0,1635.0,308.0,2656.0,2024-07-13 06:20:53.827498
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,181.0,0.0,69.0,652.0,42.0,0.0,1.0,60.0,17.0,1.0,139.0,3.0,181.0,35.0,1839.0,706.0,4251.0,2024-07-13 06:20:53.827498
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5129.0,1.0,138.0,171.0,23.0,45.0,1.0,612.0,117.0,2.0,227.0,7.0,5079.0,5.0,4476.0,2424.0,19324.0,2024-07-13 06:20:53.827498
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16705.0,1533.0,23594.0,2024-07-13 06:20:53.827498
almost junction,294.0,1975.0,14.0,17.0,201.0,23.0,12.0,0.0,110.0,1261.0,1.0,961.0,565.0,202.0,31.0,22.0,418.0,232.0,12.0,523.0,8.0,3124.0,81.0,29342.0,5704.0,45133.0,2024-07-13 06:20:53.827498
approximate way,4143.0,2837.0,112.0,90.0,2841.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13085.0,786.0,833.0,8969.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6139.0,23.0,35176.0,26917.0,113292.0,2024-07-13 06:20:53.827498
area,443.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1986.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,635.0,61.0,12134.0,4184.0,36181.0,2024-07-13 06:20:53.827498
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,17.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1544.0,3.0,2004.0,1991.0,5825.0,2024-07-13 06:20:53.827498
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,235.0,54.0,464.0,2024-07-13 06:20:53.827498
bad tag key,0.0,126.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,6.0,4864.0,2024-07-13 06:20:53.827498
