menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,113.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,86.0,8.0,1640.0,303.0,2754.0,2024-08-19 06:21:48.860920
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,642.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,179.0,37.0,1834.0,725.0,4303.0,2024-08-19 06:21:48.860920
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5181.0,1.0,138.0,171.0,753.0,45.0,1.0,614.0,119.0,2.0,222.0,7.0,5297.0,65.0,4517.0,2426.0,20426.0,2024-08-19 06:21:48.860920
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,822.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16745.0,1537.0,24126.0,2024-08-19 06:21:48.860920
almost junction,289.0,1954.0,16.0,17.0,198.0,23.0,14.0,0.0,108.0,1282.0,1.0,1082.0,538.0,3789.0,22.0,23.0,414.0,234.0,10.0,518.0,6.0,3134.0,82.0,30335.0,5900.0,49989.0,2024-08-19 06:21:48.860920
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5021.0,5.0,13183.0,794.0,10566.0,9204.0,244.0,438.0,1346.0,0.0,1367.0,84.0,6079.0,4129.0,35102.0,26761.0,127075.0,2024-08-19 06:21:48.860920
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2623.0,1980.0,665.0,149.0,8.0,930.0,335.0,6.0,373.0,45.0,634.0,61.0,12067.0,4179.0,36724.0,2024-08-19 06:21:48.860920
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,13.0,197.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1547.0,6.0,1998.0,1931.0,5954.0,2024-08-19 06:21:48.860920
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,54.0,650.0,2024-08-19 06:21:48.860920
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,7.0,5161.0,2024-08-19 06:21:48.860920
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-19 06:21:48.860920
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,12.0,497.0,2024-08-19 06:21:48.860920
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-19 06:21:48.860920
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,622.0,1.0,197.0,240.0,317.0,531.0,0.0,693.0,14.0,5.0,701.0,2.0,1661.0,16.0,9961.0,5961.0,21976.0,2024-08-19 06:21:48.860920
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,563.0,11.0,5154.0,506.0,7484.0,2024-08-19 06:21:48.860920
