menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,122.0,6.0,844.0,363.0,1947.0,2023-09-03 06:17:23.999037
URL,10.0,183.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,206.0,32.0,2027.0,861.0,4969.0,2023-09-03 06:17:23.999037
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4777.0,1.0,133.0,156.0,671.0,44.0,1.0,588.0,113.0,2.0,225.0,9.0,4436.0,67.0,3639.0,2631.0,18329.0,2023-09-03 06:17:23.999037
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,584.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13152.0,1618.0,20041.0,2023-09-03 06:17:23.999037
almost junction,240.0,2216.0,17.0,15.0,176.0,53.0,5.0,1.0,110.0,1163.0,1.0,696.0,546.0,0.0,9.0,22.0,499.0,229.0,4.0,479.0,6.0,2878.0,64.0,22473.0,4620.0,36522.0,2023-09-03 06:17:23.999037
approximate way,4383.0,2756.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5229.0,5.0,13879.0,760.0,13.0,10226.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7194.0,4251.0,35637.0,29101.0,123083.0,2023-09-03 06:17:23.999037
area,441.0,11602.0,11.0,89.0,32.0,61.0,126.0,8.0,123.0,366.0,5.0,2662.0,2295.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,703.0,63.0,12036.0,4377.0,37711.0,2023-09-03 06:17:23.999037
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,118.0,0.0,1495.0,5.0,1904.0,265.0,3965.0,2023-09-03 06:17:23.999037
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-09-03 06:17:23.999037
bad tag key,13.0,127.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1068.0,6228.0,2023-09-03 06:17:23.999037
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-03 06:17:23.999037
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,16.0,513.0,2023-09-03 06:17:23.999037
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-09-03 06:17:23.999037
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,657.0,1.0,194.0,238.0,324.0,526.0,0.0,723.0,14.0,5.0,747.0,2.0,1687.0,16.0,9385.0,6418.0,21936.0,2023-09-03 06:17:23.999037
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4301.0,474.0,6162.0,2023-09-03 06:17:23.999037
broken highway continuity,597.0,1180.0,36.0,7.0,15.0,25.0,0.0,2.0,26.0,577.0,0.0,383.0,651.0,1399.0,5.0,5.0,153.0,630.0,4.0,170.0,9.0,3219.0,173.0,9921.0,915.0,20102.0,2023-09-03 06:17:23.999037
building landuse,1334.0,790.0,1772.0,16.0,107.0,400.0,79.0,2.0,83.0,478.0,1.0,510.0,38048.0,0.0,195.0,17.0,3083.0,1636.0,50.0,365.0,32.0,237.0,158.0,3369.0,5341.0,58103.0,2023-09-03 06:17:23.999037
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,261.0,3.0,146.0,29.0,606.0,708.0,2207.0,2023-09-03 06:17:23.999037
combinations,6369.0,15508.0,800.0,1406.0,1685.0,964.0,1682.0,91.0,3037.0,18757.0,126.0,12172.0,14630.0,82252.0,2589.0,168.0,11624.0,6216.0,194.0,15639.0,439.0,18387.0,13514.0,146475.0,74291.0,449015.0,2023-09-03 06:17:23.999037
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,248.0,330.0,2023-09-03 06:17:23.999037
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1154.0,9.0,781.0,242.0,2794.0,2023-09-03 06:17:23.999037
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-09-03 06:17:23.999037
deprecated,646.0,6523.0,111.0,311.0,385.0,223.0,296.0,17.0,1107.0,5734.0,71.0,1509.0,7073.0,10994.0,1594.0,190.0,9037.0,8365.0,31.0,9076.0,554.0,1701.0,407.0,28837.0,91174.0,185966.0,2023-09-03 06:17:23.999037
disused,97.0,2303.0,14.0,25.0,226.0,113.0,61.0,6.0,548.0,396.0,8.0,1690.0,4616.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11993.0,5159.0,41915.0,2023-09-03 06:17:23.999037
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
duplicate geometry,2080.0,4226.0,1913.0,67.0,69.0,974.0,173.0,10.0,988.0,1910.0,0.0,8998.0,24518.0,0.0,3184.0,91.0,3112.0,1923.0,57.0,4547.0,337.0,4388.0,1287.0,30642.0,37537.0,133031.0,2023-09-03 06:17:23.999037
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,452.0,2023-09-03 06:17:23.999037
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,356.0,2023-09-03 06:17:23.999037
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,10.0,11.0,50.0,2023-09-03 06:17:23.999037
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03 06:17:23.999037
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1554.0,5.0,308.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1232.0,7820.0,5580.0,19435.0,40293.0,2023-09-03 06:17:23.999037
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-03 06:17:23.999037
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-09-03 06:17:23.999037
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-09-03 06:17:23.999037
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-03 06:17:23.999037
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2126.0,10.0,1020.0,4988.0,1119.0,214.0,49.0,813.0,1700.0,15.0,1957.0,248.0,2163.0,860.0,24771.0,6480.0,52350.0,2023-09-03 06:17:23.999037
geometry,135.0,1042.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,621.0,77.0,464.0,759.0,1623.0,50.0,4.0,2250.0,378.0,8.0,332.0,31.0,897.0,1994.0,7582.0,3551.0,23109.0,2023-09-03 06:17:23.999037
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,229.0,2.0,1315.0,1553.0,1408.0,21.0,1.0,1258.0,511.0,0.0,489.0,2.0,606.0,79.0,15759.0,1318.0,26638.0,2023-09-03 06:17:23.999037
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,28.0,3.0,0.0,84.0,25.0,0.0,576.0,2.0,586.0,27.0,717.0,2783.0,6022.0,2023-09-03 06:17:23.999037
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,85.0,615.0,64.0,1529.0,2023-09-03 06:17:23.999037
incompatible tags,37.0,246.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,344.0,3.0,1537.0,312.0,216.0,13.0,3.0,180.0,107.0,2.0,267.0,8.0,999.0,310.0,1445.0,1254.0,7397.0,2023-09-03 06:17:23.999037
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,482.0,2.0,130.0,342.0,2386.0,2023-09-03 06:17:23.999037
incorrect layer,276.0,5701.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1359.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,595.0,3.0,1702.0,109.0,8855.0,5364.0,28342.0,2023-09-03 06:17:23.999037
incorrect tag,248.0,620.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,624.0,0.0,282.0,1757.0,382.0,32.0,3.0,644.0,356.0,3.0,2426.0,54.0,763.0,35.0,10905.0,4048.0,23633.0,2023-09-03 06:17:23.999037
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,117.0,662.0,2023-09-03 06:17:23.999037
invalid character,1389.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,594.0,328.0,0.0,2499.0,729.0,1500.0,8.0,9.0,170.0,692.0,0.0,2588.0,12.0,2316.0,493.0,1956.0,1050.0,17513.0,2023-09-03 06:17:23.999037
invalid polygon,3.0,6.0,6.0,0.0,1.0,4.0,25.0,2.0,2.0,11.0,0.0,1.0,6.0,1.0,1.0,0.0,14.0,1.0,0.0,14.0,0.0,8.0,0.0,39.0,56.0,201.0,2023-09-03 06:17:23.999037
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,419.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,946.0,669.0,2496.0,2023-09-03 06:17:23.999037
local language,,5846.0,,1239.0,11062.0,37.0,34.0,10.0,,4336.0,70.0,39147.0,23879.0,,50.0,5.0,,2228.0,26.0,,,12555.0,917.0,0.0,18816.0,120257.0,2023-09-03 06:17:23.999037
missing object kind,182.0,2467.0,142.0,48.0,416.0,159.0,637.0,7.0,129.0,1145.0,24.0,801.0,3902.0,1857.0,27.0,34.0,881.0,570.0,4.0,467.0,71.0,2987.0,1894.0,14767.0,9180.0,42798.0,2023-09-03 06:17:23.999037
missing tag or role,862.0,16069.0,215.0,2.0,837.0,99.0,133.0,1.0,234.0,546.0,15.0,4683.0,5363.0,0.0,25.0,49.0,4904.0,516.0,0.0,2863.0,108.0,1809.0,579.0,24912.0,14148.0,78972.0,2023-09-03 06:17:23.999037
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,55.0,0.0,62.0,14.0,813.0,136.0,1662.0,2023-09-03 06:17:23.999037
multiple tags,60.0,45.0,6.0,19.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,326.0,0.0,464.0,3.0,547.0,493.0,3519.0,2023-09-03 06:17:23.999037
multiple values,1.0,74.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,249.0,2.0,0.0,112.0,48.0,1.0,46.0,0.0,45.0,1.0,315.0,155.0,1185.0,2023-09-03 06:17:23.999037
multipolygon,258.0,486.0,132.0,14.0,27.0,37.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,829.0,64.0,22.0,507.0,102.0,77.0,347.0,15.0,138.0,62.0,1144.0,513.0,5734.0,2023-09-03 06:17:23.999037
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,136.0,1.0,2531.0,8.0,20506.0,876.0,27479.0,2023-09-03 06:17:23.999037
