menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,118.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1635.0,378.0,2826.0,2024-08-28 06:21:31.314638
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,643.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,181.0,37.0,1831.0,776.0,4356.0,2024-08-28 06:21:31.314638
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5202.0,1.0,138.0,171.0,758.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6039.0,65.0,4523.0,2847.0,21617.0,2024-08-28 06:21:31.314638
addresses,9.0,1490.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,828.0,0.0,178.0,486.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,591.0,35.0,16762.0,1623.0,24236.0,2024-08-28 06:21:31.314638
almost junction,289.0,1953.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1280.0,1.0,1111.0,542.0,3791.0,22.0,23.0,415.0,231.0,10.0,521.0,6.0,3160.0,82.0,30607.0,5972.0,50388.0,2024-08-28 06:21:31.314638
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13139.0,794.0,10582.0,9202.0,244.0,435.0,1346.0,0.0,1366.0,84.0,6077.0,4129.0,35099.0,26732.0,126983.0,2024-08-28 06:21:31.314638
area,425.0,11407.0,13.0,87.0,32.0,100.0,115.0,8.0,136.0,341.0,5.0,2623.0,1981.0,664.0,149.0,8.0,930.0,335.0,6.0,370.0,45.0,634.0,61.0,12119.0,4391.0,36985.0,2024-08-28 06:21:31.314638
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,19.0,15.0,191.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1541.0,6.0,1998.0,1993.0,6012.0,2024-08-28 06:21:31.314638
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-28 06:21:31.314638
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5162.0,2024-08-28 06:21:31.314638
