menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,106.0,9.0,1644.0,380.0,2871.0,2024-10-07 06:24:00.529077
URL,9.0,130.0,38.0,8.0,82.0,3.0,2.0,3.0,43.0,178.0,0.0,66.0,642.0,115.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1835.0,775.0,4360.0,2024-10-07 06:24:00.529077
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5218.0,1.0,142.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,223.0,7.0,6329.0,65.0,4531.0,2827.0,21923.0,2024-10-07 06:24:00.529077
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,488.0,1119.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,591.0,35.0,16538.0,1626.0,24050.0,2024-10-07 06:24:00.529077
almost junction,307.0,1910.0,16.0,17.0,192.0,23.0,15.0,0.0,108.0,1281.0,2.0,1245.0,559.0,3725.0,22.0,23.0,421.0,231.0,10.0,534.0,6.0,3173.0,83.0,30898.0,6032.0,50833.0,2024-10-07 06:24:00.529077
approximate way,4147.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4984.0,5.0,13117.0,794.0,10572.0,9151.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5938.0,4126.0,34919.0,26685.0,126480.0,2024-10-07 06:24:00.529077
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2569.0,1982.0,663.0,149.0,8.0,935.0,335.0,6.0,372.0,45.0,637.0,61.0,12134.0,4379.0,36951.0,2024-10-07 06:24:00.529077
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,86.0,0.0,0.0,6.0,1956.0,1921.0,4353.0,2024-10-07 06:24:00.529077
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-10-07 06:24:00.529077
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,154.0,7.0,5161.0,2024-10-07 06:24:00.529077
