menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,110.0,26.0,35.0,38.0,41.0,4.0,88.0,0.0,17.0,11.0,2.0,2133.0,280.0,1.0,127.0,7.0,812.0,318.0,4154.0,2023-05-13 06:17:31.182546
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,785.0,106.0,0.0,273.0,0.0,72.0,18.0,2.0,925.0,164.0,4.0,198.0,31.0,2000.0,787.0,6035.0,2023-05-13 06:17:31.182546
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4754.0,1.0,110.0,152.0,662.0,44.0,1646.0,1.0,582.0,116.0,2.0,1298.0,222.0,9.0,3458.0,70.0,3525.0,2067.0,19547.0,2023-05-13 06:17:31.182546
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,542.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12959.0,1643.0,20467.0,2023-05-13 06:17:31.182546
almost junction,245.0,2253.0,19.0,16.0,175.0,74.0,8.0,1.0,103.0,1106.0,1.0,847.0,558.0,3057.0,6.0,875.0,22.0,616.0,236.0,4.0,4852.0,490.0,6.0,2795.0,66.0,20880.0,4294.0,43605.0,2023-05-13 06:17:31.182546
approximate way,4457.0,2785.0,125.0,90.0,3066.0,201.0,96.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9818.0,10427.0,2479.0,261.0,429.0,1395.0,0.0,3957.0,1381.0,89.0,7038.0,4347.0,35046.0,29356.0,139172.0,2023-05-13 06:17:31.182546
area,441.0,11614.0,17.0,86.0,31.0,43.0,122.0,9.0,125.0,379.0,5.0,2673.0,2415.0,740.0,149.0,10025.0,9.0,1072.0,348.0,3.0,1316.0,379.0,115.0,725.0,62.0,12016.0,4209.0,49128.0,2023-05-13 06:17:31.182546
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1488.0,3.0,2007.0,241.0,4800.0,2023-05-13 06:17:31.182546
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-13 06:17:31.182546
bad tag key,12.0,128.0,4.0,7.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4054.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,110.0,1063.0,6447.0,2023-05-13 06:17:31.182546
