menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,89.0,0.0,17.0,11.0,2.0,2121.0,269.0,1.0,128.0,7.0,853.0,368.0,4213.0,2023-03-05 06:17:56.933571
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,785.0,105.0,0.0,271.0,0.0,72.0,18.0,2.0,878.0,155.0,4.0,189.0,30.0,1988.0,832.0,5996.0,2023-03-05 06:17:56.933571
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4127.0,1.0,77.0,117.0,514.0,38.0,604.0,1.0,555.0,37.0,2.0,740.0,64.0,4.0,1599.0,3.0,2677.0,1490.0,13338.0,2023-03-05 06:17:56.933571
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,459.0,1004.0,2.0,521.0,0.0,375.0,7.0,0.0,230.0,298.0,6.0,579.0,32.0,12820.0,1558.0,20182.0,2023-03-05 06:17:56.933571
almost junction,233.0,2138.0,22.0,16.0,188.0,86.0,8.0,1.0,102.0,1129.0,1.0,840.0,1012.0,2941.0,7.0,888.0,22.0,571.0,409.0,4.0,5530.0,492.0,6.0,2758.0,63.0,20734.0,4597.0,44798.0,2023-03-05 06:17:56.933571
approximate way,4440.0,2788.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,756.0,9771.0,10694.0,2485.0,259.0,427.0,1398.0,0.0,4010.0,1377.0,89.0,7241.0,106.0,35115.0,29348.0,135557.0,2023-03-05 06:17:56.933571
area,441.0,11599.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2505.0,698.0,149.0,10214.0,9.0,1064.0,360.0,3.0,1325.0,382.0,114.0,758.0,62.0,12042.0,4480.0,49692.0,2023-03-05 06:17:56.933571
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,71.0,0.0,10.0,7.0,259.0,0.0,39.0,0.0,2.0,17.0,0.0,440.0,26.0,0.0,1388.0,0.0,1865.0,245.0,4423.0,2023-03-05 06:17:56.933571
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-05 06:17:56.933571
bad tag key,13.0,517.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,154.0,18.0,10.0,3.0,0.0,48.0,40.0,40.0,59.0,2.0,115.0,1202.0,7018.0,2023-03-05 06:17:56.933571
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,396.0,14.0,584.0,2023-03-05 06:17:56.933571
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,579.0,2050.0,2023-03-05 06:17:56.933571
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,593.0,1.0,192.0,250.0,313.0,546.0,11965.0,0.0,758.0,7.0,6.0,2562.0,613.0,2.0,1721.0,12.0,9464.0,6344.0,36332.0,2023-03-05 06:17:56.933571
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,295.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,48.0,0.0,497.0,0.0,4088.0,459.0,6737.0,2023-03-05 06:17:56.933571
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,573.0,0.0,388.0,658.0,1486.0,5.0,441.0,5.0,144.0,671.0,4.0,11690.0,157.0,9.0,3093.0,193.0,9276.0,763.0,31463.0,2023-03-05 06:17:56.933571
building landuse,1064.0,777.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,427.0,1.0,511.0,35709.0,186.0,189.0,7823.0,17.0,2845.0,1471.0,50.0,2571.0,327.0,33.0,192.0,153.0,2624.0,5122.0,64262.0,2023-03-05 06:17:56.933571
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,286.0,204.0,3.0,133.0,1.0,693.0,706.0,2631.0,2023-03-05 06:17:56.933571
combinations,6056.0,13453.0,764.0,1400.0,1486.0,938.0,1719.0,90.0,2859.0,15677.0,122.0,10925.0,16697.0,81599.0,2509.0,36742.0,164.0,6156.0,4890.0,146.0,21203.0,13070.0,408.0,14952.0,2195.0,138837.0,71836.0,466893.0,2023-03-05 06:17:56.933571
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,140.0,300.0,2023-03-05 06:17:56.933571
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,566.0,36.0,0.0,1017.0,9.0,846.0,258.0,3570.0,2023-03-05 06:17:56.933571
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5414.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5847.0,2023-03-05 06:17:56.933571
deprecated,544.0,6203.0,93.0,310.0,388.0,236.0,328.0,17.0,1107.0,5560.0,74.0,1499.0,7106.0,11114.0,1599.0,81402.0,190.0,9223.0,8622.0,33.0,13431.0,8210.0,553.0,1509.0,404.0,28643.0,100148.0,288546.0,2023-03-05 06:17:56.933571
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38373.0,15.0,8154.0,1058.0,1.0,2345.0,1040.0,8.0,1095.0,152.0,12277.0,5244.0,83191.0,2023-03-05 06:17:56.933571
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-05 06:17:56.933571
duplicate geometry,2024.0,3643.0,1798.0,66.0,79.0,550.0,262.0,11.0,995.0,1779.0,0.0,15544.0,26627.0,5714.0,4101.0,8861.0,91.0,1482.0,1898.0,60.0,149892.0,4326.0,337.0,2389.0,1501.0,25200.0,26191.0,285421.0,2023-03-05 06:17:56.933571
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,93.0,14.0,1.0,18.0,0.0,122.0,160.0,666.0,2023-03-05 06:17:56.933571
