menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,110.0,26.0,35.0,38.0,41.0,4.0,88.0,0.0,17.0,11.0,2.0,2133.0,279.0,1.0,127.0,7.0,812.0,318.0,4153.0,2023-05-15 06:27:00.563514
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,783.0,107.0,0.0,276.0,0.0,72.0,18.0,2.0,926.0,164.0,4.0,199.0,31.0,2000.0,787.0,6039.0,2023-05-15 06:27:00.563514
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4753.0,1.0,110.0,152.0,662.0,44.0,1644.0,1.0,582.0,116.0,2.0,1299.0,223.0,9.0,3462.0,70.0,3525.0,2068.0,19551.0,2023-05-15 06:27:00.563514
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,542.0,0.0,398.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12971.0,1643.0,20496.0,2023-05-15 06:27:00.563514
almost junction,245.0,2252.0,19.0,16.0,175.0,74.0,8.0,1.0,103.0,1105.0,1.0,847.0,560.0,3060.0,6.0,867.0,22.0,617.0,236.0,4.0,4805.0,490.0,6.0,2793.0,66.0,20882.0,4286.0,43546.0,2023-05-15 06:27:00.563514
approximate way,4458.0,2785.0,123.0,90.0,3067.0,201.0,96.0,1.0,2589.0,5218.0,5.0,13776.0,742.0,9818.0,10405.0,2479.0,261.0,429.0,1395.0,0.0,3956.0,1381.0,89.0,7038.0,4347.0,35045.0,29351.0,139145.0,2023-05-15 06:27:00.563514
area,441.0,11614.0,17.0,86.0,31.0,43.0,122.0,9.0,125.0,379.0,5.0,2673.0,2415.0,740.0,149.0,10011.0,9.0,1073.0,348.0,3.0,1316.0,379.0,115.0,725.0,62.0,12030.0,4209.0,49129.0,2023-05-15 06:27:00.563514
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1485.0,3.0,1993.0,245.0,4787.0,2023-05-15 06:27:00.563514
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-15 06:27:00.563514
bad tag key,12.0,128.0,4.0,7.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4054.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,105.0,1063.0,6442.0,2023-05-15 06:27:00.563514
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-15 06:27:00.563514
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-15 06:27:00.563514
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1189.0,570.0,2027.0,2023-05-15 06:27:00.563514
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,244.0,319.0,540.0,12145.0,0.0,729.0,11.0,6.0,3117.0,593.0,2.0,1718.0,16.0,9407.0,6164.0,36800.0,2023-05-15 06:27:00.563514
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,471.0,50.0,0.0,496.0,11.0,4133.0,465.0,6791.0,2023-05-15 06:27:00.563514
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,24.0,0.0,2.0,26.0,590.0,0.0,384.0,641.0,1395.0,5.0,441.0,5.0,146.0,631.0,4.0,11667.0,154.0,9.0,3211.0,193.0,9693.0,879.0,31957.0,2023-05-15 06:27:00.563514
building landuse,1334.0,786.0,1689.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37211.0,1430.0,190.0,7893.0,17.0,2951.0,1600.0,50.0,2845.0,360.0,33.0,205.0,153.0,3204.0,4434.0,68007.0,2023-05-15 06:27:00.563514
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,284.0,200.0,3.0,136.0,29.0,703.0,709.0,2687.0,2023-05-15 06:27:00.563514
combinations,6256.0,13724.0,888.0,1399.0,1524.0,936.0,1711.0,90.0,2863.0,15798.0,122.0,11254.0,13820.0,82072.0,2529.0,36614.0,164.0,6534.0,4894.0,147.0,21351.0,13894.0,408.0,16501.0,2189.0,140805.0,69754.0,468241.0,2023-05-15 06:27:00.563514
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,147.0,273.0,2023-05-15 06:27:00.563514
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,88.0,0.0,8.0,8.0,0.0,579.0,33.0,0.0,1028.0,9.0,728.0,191.0,3250.0,2023-05-15 06:27:00.563514
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5261.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5682.0,2023-05-15 06:27:00.563514
deprecated,646.0,6291.0,110.0,314.0,390.0,227.0,323.0,17.0,1112.0,5722.0,71.0,1492.0,7073.0,11132.0,1569.0,80296.0,190.0,9196.0,8455.0,30.0,11550.0,8150.0,553.0,1545.0,406.0,28783.0,99089.0,284732.0,2023-05-15 06:27:00.563514
disused,97.0,2255.0,14.0,25.0,230.0,123.0,62.0,6.0,549.0,401.0,8.0,1801.0,4696.0,3174.0,16.0,37322.0,15.0,8145.0,1052.0,1.0,2348.0,960.0,8.0,1183.0,152.0,12273.0,4845.0,81761.0,2023-05-15 06:27:00.563514
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-15 06:27:00.563514
duplicate geometry,2079.0,3682.0,2134.0,67.0,71.0,535.0,243.0,11.0,990.0,1787.0,0.0,8627.0,26647.0,2181.0,3185.0,9183.0,91.0,1599.0,1853.0,60.0,146600.0,3915.0,337.0,1387.0,656.0,25432.0,28048.0,271400.0,2023-05-15 06:27:00.563514
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,77.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,648.0,2023-05-15 06:27:00.563514
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,90.0,45.0,0.0,13.0,1.0,133.0,43.0,498.0,2023-05-15 06:27:00.563514
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,10.0,4.0,0.0,3.0,0.0,10.0,0.0,47.0,2023-05-15 06:27:00.563514
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-15 06:27:00.563514
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3398.0,4.0,69.0,1084.0,20.0,439.0,1486.0,8.0,1218.0,4023.0,5553.0,19431.0,40260.0,2023-05-15 06:27:00.563514
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-15 06:27:00.563514
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,74.0,4.0,962.0,376.0,1906.0,2023-05-15 06:27:00.563514
