menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,284.0,1.0,122.0,6.0,817.0,321.0,4056.0,2023-07-13 06:19:26.950012
URL,10.0,180.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2013.0,798.0,5814.0,2023-07-13 06:19:26.950012
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4755.0,1.0,132.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3482.0,74.0,3544.0,2092.0,18031.0,2023-07-13 06:19:26.950012
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,554.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,279.0,6.0,587.0,32.0,13128.0,1675.0,20261.0,2023-07-13 06:19:26.950012
almost junction,244.0,2241.0,21.0,16.0,167.0,72.0,5.0,3.0,104.0,1160.0,1.0,772.0,579.0,3097.0,9.0,22.0,669.0,228.0,4.0,4848.0,498.0,6.0,3061.0,75.0,21532.0,4453.0,43887.0,2023-07-13 06:19:26.950012
approximate way,4455.0,2758.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13822.0,756.0,9800.0,10226.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7047.0,4269.0,35309.0,29262.0,136518.0,2023-07-13 06:19:26.950012
area,441.0,11605.0,17.0,88.0,31.0,43.0,128.0,9.0,123.0,364.0,5.0,2670.0,2404.0,742.0,148.0,9.0,999.0,346.0,3.0,1331.0,379.0,114.0,726.0,64.0,12008.0,4196.0,38993.0,2023-07-13 06:19:26.950012
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,95.0,0.0,1480.0,5.0,1899.0,227.0,4687.0,2023-07-13 06:19:26.950012
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-13 06:19:26.950012
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,242.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,43.0,40.0,55.0,2.0,96.0,1057.0,6256.0,2023-07-13 06:19:26.950012
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,485.0,2152.0,2023-07-13 06:19:26.950012
big relation,4.0,20.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,560.0,2023-07-13 06:19:26.950012
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,19.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1996.0,2023-07-13 06:19:26.950012
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,645.0,1.0,193.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1717.0,16.0,9406.0,6178.0,24949.0,2023-07-13 06:19:26.950012
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4238.0,464.0,6832.0,2023-07-13 06:19:26.950012
broken highway continuity,595.0,1188.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,379.0,663.0,1392.0,5.0,5.0,149.0,631.0,4.0,11620.0,153.0,9.0,3227.0,178.0,9943.0,886.0,31720.0,2023-07-13 06:19:26.950012
building landuse,1333.0,785.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,459.0,1.0,509.0,37765.0,1431.0,195.0,17.0,3050.0,1624.0,50.0,2877.0,359.0,33.0,223.0,156.0,3296.0,4501.0,61050.0,2023-07-13 06:19:26.950012
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,145.0,29.0,601.0,707.0,2493.0,2023-07-13 06:19:26.950012
combinations,6560.0,15458.0,797.0,1408.0,1697.0,973.0,1723.0,91.0,3033.0,18366.0,126.0,11690.0,14795.0,82260.0,2584.0,165.0,11769.0,6204.0,193.0,24074.0,15649.0,444.0,17909.0,8954.0,145790.0,71301.0,464013.0,2023-07-13 06:19:26.950012
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,196.0,271.0,2023-07-13 06:19:26.950012
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1106.0,9.0,768.0,188.0,3257.0,2023-07-13 06:19:26.950012
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-07-13 06:19:26.950012
deprecated,647.0,6406.0,107.0,314.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1504.0,7079.0,11053.0,1595.0,190.0,9069.0,8410.0,30.0,9894.0,8895.0,553.0,1631.0,407.0,29007.0,97061.0,202407.0,2023-07-13 06:19:26.950012
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1679.0,4646.0,3168.0,38.0,15.0,8171.0,1040.0,1.0,2303.0,934.0,8.0,1180.0,153.0,12039.0,4844.0,44034.0,2023-07-13 06:19:26.950012
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-13 06:19:26.950012
duplicate geometry,2081.0,3890.0,1935.0,67.0,71.0,527.0,185.0,10.0,990.0,1880.0,0.0,9002.0,26487.0,2146.0,3185.0,91.0,2630.0,1912.0,60.0,161455.0,4409.0,337.0,3921.0,1186.0,29811.0,127198.0,385466.0,2023-07-13 06:19:26.950012
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,158.0,609.0,2023-07-13 06:19:26.950012
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,3.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,134.0,44.0,463.0,2023-07-13 06:19:26.950012
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,16.0,9.0,61.0,2023-07-13 06:19:26.950012
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-13 06:19:26.950012
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1491.0,8.0,1222.0,6155.0,5577.0,19426.0,39168.0,2023-07-13 06:19:26.950012
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-13 06:19:26.950012
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2386.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,3990.0,2023-07-13 06:19:26.950012
