menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,285.0,1.0,123.0,6.0,817.0,321.0,4058.0,2023-07-15 06:18:40.815581
URL,10.0,180.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2015.0,798.0,5818.0,2023-07-15 06:18:40.815581
access,43.0,175.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4762.0,1.0,132.0,156.0,668.0,44.0,1.0,584.0,117.0,2.0,1315.0,226.0,9.0,3542.0,74.0,3545.0,2087.0,18098.0,2023-07-15 06:18:40.815581
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,555.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,279.0,6.0,587.0,32.0,13133.0,1675.0,20267.0,2023-07-15 06:18:40.815581
almost junction,244.0,2240.0,21.0,16.0,169.0,72.0,5.0,3.0,104.0,1160.0,1.0,770.0,572.0,3103.0,9.0,22.0,661.0,228.0,4.0,4848.0,497.0,6.0,3058.0,72.0,21615.0,4467.0,43967.0,2023-07-15 06:18:40.815581
approximate way,4455.0,2758.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13823.0,756.0,9804.0,10226.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7046.0,4270.0,35354.0,29250.0,136564.0,2023-07-15 06:18:40.815581
area,441.0,11605.0,17.0,88.0,31.0,43.0,128.0,9.0,123.0,366.0,5.0,2670.0,2403.0,742.0,148.0,9.0,979.0,346.0,3.0,1331.0,379.0,114.0,727.0,64.0,12009.0,4159.0,38939.0,2023-07-15 06:18:40.815581
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,237.0,0.0,0.0,3.0,15.0,0.0,561.0,95.0,0.0,1481.0,5.0,1904.0,227.0,4688.0,2023-07-15 06:18:40.815581
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-15 06:18:40.815581
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,242.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,97.0,1057.0,6257.0,2023-07-15 06:18:40.815581
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,485.0,2152.0,2023-07-15 06:18:40.815581
