menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,212.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1680.0,384.0,2996.0,2024-12-26 06:24:43.952876
URL,11.0,133.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,131.0,3.0,181.0,36.0,1843.0,792.0,4399.0,2024-12-26 06:24:43.952876
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5397.0,1.0,145.0,186.0,756.0,45.0,1.0,622.0,121.0,2.0,229.0,7.0,6073.0,65.0,5470.0,2945.0,22930.0,2024-12-26 06:24:43.952876
addresses,8.0,1498.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16426.0,1662.0,24026.0,2024-12-26 06:24:43.952876
almost junction,309.0,1938.0,16.0,16.0,203.0,30.0,14.0,0.0,111.0,1315.0,2.0,1397.0,585.0,3699.0,23.0,23.0,423.0,248.0,10.0,544.0,6.0,3303.0,85.0,31957.0,6389.0,52646.0,2024-12-26 06:24:43.952876
approximate way,4130.0,2790.0,113.0,90.0,2850.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,12368.0,9083.0,244.0,425.0,1357.0,0.0,1306.0,82.0,5608.0,4126.0,34694.0,26285.0,126930.0,2024-12-26 06:24:43.952876
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,38.0,669.0,61.0,12207.0,4365.0,36693.0,2024-12-26 06:24:43.952876
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,266.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1997.0,129.0,2677.0,2024-12-26 06:24:43.952876
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-26 06:24:43.952876
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,9.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5174.0,2024-12-26 06:24:43.952876
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-26 06:24:43.952876
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-26 06:24:43.952876
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2357.0,2024-12-26 06:24:43.952876
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,688.0,22.0,2.0,1695.0,28.0,1837.0,17.0,10030.0,7879.0,25882.0,2024-12-26 06:24:43.952876
bridge to tag,68.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,722.0,0.0,140.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,659.0,16.0,7545.0,824.0,11397.0,2024-12-26 06:24:43.952876
