menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,46.0,6.0,0.0,18.0,11.0,2.0,263.0,1.0,117.0,9.0,1707.0,356.0,2810.0,2023-11-18 06:17:07.037592
URL,9.0,149.0,44.0,9.0,88.0,2.0,3.0,1.0,43.0,172.0,1.0,71.0,678.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1851.0,778.0,4441.0,2023-11-18 06:17:07.037592
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4827.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4730.0,67.0,3749.0,2703.0,18907.0,2023-11-18 06:17:07.037592
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,679.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13464.0,1595.0,20443.0,2023-11-18 06:17:07.037592
almost junction,255.0,1872.0,16.0,13.0,182.0,45.0,5.0,0.0,127.0,1104.0,1.0,697.0,548.0,3208.0,6.0,22.0,508.0,226.0,12.0,487.0,6.0,2968.0,64.0,24343.0,4970.0,41685.0,2023-11-18 06:17:07.037592
approximate way,4317.0,2809.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13778.0,766.0,9778.0,10123.0,261.0,449.0,1393.0,0.0,1394.0,88.0,6969.0,4251.0,35466.0,28733.0,131789.0,2023-11-18 06:17:07.037592
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,375.0,5.0,2659.0,2261.0,654.0,149.0,9.0,977.0,343.0,3.0,379.0,114.0,696.0,64.0,11947.0,4384.0,37604.0,2023-11-18 06:17:07.037592
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,114.0,0.0,1490.0,5.0,1948.0,317.0,4104.0,2023-11-18 06:17:07.037592
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-18 06:17:07.037592
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,172.0,224.0,5466.0,2023-11-18 06:17:07.037592
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-18 06:17:07.037592
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2023-11-18 06:17:07.037592
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1086.0,565.0,1959.0,2023-11-18 06:17:07.037592
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,663.0,1.0,193.0,227.0,315.0,530.0,0.0,715.0,14.0,5.0,620.0,2.0,1648.0,16.0,9885.0,6618.0,22447.0,2023-11-18 06:17:07.037592
bridge to tag,5.0,154.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,491.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4386.0,482.0,6578.0,2023-11-18 06:17:07.037592
broken highway continuity,617.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,564.0,0.0,381.0,659.0,1419.0,7.0,5.0,151.0,621.0,4.0,175.0,9.0,3161.0,173.0,9864.0,935.0,20029.0,2023-11-18 06:17:07.037592
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,574.0,1.0,516.0,39481.0,1436.0,256.0,18.0,3363.0,1667.0,181.0,383.0,32.0,290.0,260.0,3571.0,6167.0,63110.0,2023-11-18 06:17:07.037592
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,150.0,29.0,597.0,712.0,2285.0,2023-11-18 06:17:07.037592
combinations,6440.0,15643.0,784.0,1403.0,1696.0,2806.0,1680.0,91.0,3038.0,18848.0,127.0,12635.0,14662.0,83238.0,2458.0,169.0,11495.0,6277.0,194.0,15704.0,437.0,18782.0,13538.0,147704.0,74322.0,454171.0,2023-11-18 06:17:07.037592
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,47.0,340.0,427.0,2023-11-18 06:17:07.037592
construction,29.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1224.0,4.0,848.0,240.0,2929.0,2023-11-18 06:17:07.037592
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-18 06:17:07.037592
deprecated,748.0,6610.0,111.0,307.0,285.0,204.0,294.0,17.0,1096.0,5695.0,71.0,1508.0,7069.0,10925.0,1588.0,190.0,9050.0,8303.0,31.0,9211.0,548.0,1586.0,400.0,28858.0,73815.0,168520.0,2023-11-18 06:17:07.037592
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1688.0,4614.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,902.0,8.0,1151.0,153.0,12011.0,5089.0,41714.0,2023-11-18 06:17:07.037592
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
duplicate geometry,1865.0,3083.0,1619.0,67.0,58.0,239.0,163.0,9.0,307.0,1522.0,2.0,4918.0,8953.0,2030.0,676.0,92.0,2589.0,1547.0,35.0,4376.0,20.0,3501.0,1184.0,105328.0,20248.0,164431.0,2023-11-18 06:17:07.037592
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,127.0,206.0,578.0,2023-11-18 06:17:07.037592
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,156.0,56.0,422.0,2023-11-18 06:17:07.037592
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,36.0,2023-11-18 06:17:07.037592
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18 06:17:07.037592
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,330.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1231.0,7820.0,5615.0,19463.0,40449.0,2023-11-18 06:17:07.037592
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-18 06:17:07.037592
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,406.0,1598.0,2023-11-18 06:17:07.037592
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-11-18 06:17:07.037592
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-18 06:17:07.037592
