menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,30.0,40.0,41.0,4.0,0.0,19.0,11.0,2.0,281.0,1.0,125.0,6.0,817.0,313.0,1898.0,2023-07-30 06:15:45.134056
URL,10.0,181.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2020.0,800.0,4884.0,2023-07-30 06:15:45.134056
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4765.0,1.0,134.0,156.0,670.0,44.0,1.0,583.0,118.0,2.0,224.0,9.0,3766.0,65.0,3577.0,1829.0,16778.0,2023-07-30 06:15:45.134056
addresses,9.0,1376.0,29.0,59.0,40.0,15.0,143.0,1.0,10.0,572.0,0.0,175.0,469.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13144.0,1699.0,20086.0,2023-07-30 06:15:45.134056
almost junction,239.0,2227.0,22.0,16.0,169.0,59.0,5.0,3.0,104.0,1159.0,1.0,744.0,570.0,3117.0,8.0,22.0,533.0,230.0,4.0,485.0,6.0,3067.0,73.0,22321.0,4524.0,39708.0,2023-07-30 06:15:45.134056
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5220.0,5.0,13815.0,763.0,9790.0,10210.0,261.0,438.0,1388.0,0.0,1361.0,89.0,7035.0,4251.0,35394.0,28861.0,132214.0,2023-07-30 06:15:45.134056
area,441.0,11605.0,15.0,88.0,31.0,46.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,742.0,148.0,9.0,977.0,346.0,3.0,378.0,114.0,718.0,63.0,12023.0,4151.0,37593.0,2023-07-30 06:15:45.134056
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,48.0,0.0,0.0,3.0,15.0,0.0,113.0,0.0,1482.0,3.0,1931.0,225.0,3979.0,2023-07-30 06:15:45.134056
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-30 06:15:45.134056
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1056.0,6214.0,2023-07-30 06:15:45.134056
