menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,278.0,1.0,0.0,8.0,1634.0,306.0,2571.0,2024-07-24 06:21:13.347304
URL,8.0,129.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,144.0,36.0,1820.0,704.0,4167.0,2024-07-24 06:21:13.347304
access,46.0,191.0,24.0,477.0,66.0,4.0,5.0,7.0,51.0,5147.0,1.0,138.0,171.0,27.0,45.0,1.0,614.0,117.0,2.0,226.0,7.0,267.0,65.0,4485.0,2433.0,14617.0,2024-07-24 06:21:13.347304
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,177.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16691.0,1533.0,23534.0,2024-07-24 06:21:13.347304
almost junction,290.0,1905.0,14.0,17.0,203.0,23.0,14.0,1.0,110.0,1268.0,1.0,1086.0,534.0,221.0,31.0,23.0,414.0,233.0,12.0,526.0,7.0,3098.0,81.0,29658.0,5754.0,45524.0,2024-07-24 06:21:13.347304
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,117.0,3.0,2520.0,5094.0,5.0,13075.0,794.0,1119.0,9233.0,257.0,438.0,1347.0,0.0,1369.0,84.0,5971.0,4129.0,35152.0,26901.0,117724.0,2024-07-24 06:21:13.347304
area,442.0,11409.0,13.0,87.0,31.0,99.0,117.0,8.0,136.0,344.0,5.0,2637.0,1983.0,1.0,149.0,9.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12063.0,4179.0,35463.0,2024-07-24 06:21:13.347304
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,3.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,2008.0,1984.0,4276.0,2024-07-24 06:21:13.347304
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,234.0,54.0,461.0,2024-07-24 06:21:13.347304
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,156.0,7.0,4857.0,2024-07-24 06:21:13.347304
