menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,117.0,26.0,34.0,37.0,63.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,98.0,8.0,1709.0,317.0,2829.0,2024-04-07 06:17:38.975102
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1880.0,734.0,4445.0,2024-04-07 06:17:38.975102
access,43.0,184.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5026.0,1.0,137.0,158.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5069.0,65.0,4064.0,2418.0,19541.0,2024-04-07 06:17:38.975102
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,742.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16492.0,1532.0,23705.0,2024-04-07 06:17:38.975102
almost junction,277.0,1900.0,15.0,17.0,201.0,29.0,6.0,0.0,131.0,1168.0,1.0,649.0,521.0,3394.0,5.0,22.0,505.0,228.0,11.0,487.0,8.0,3139.0,90.0,28220.0,5538.0,46562.0,2024-04-07 06:17:38.975102
approximate way,4207.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2579.0,5155.0,5.0,13348.0,743.0,10086.0,8938.0,260.0,443.0,1355.0,0.0,1392.0,85.0,6551.0,4131.0,35316.0,28434.0,129326.0,2024-04-07 06:17:38.975102
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,360.0,6.0,2642.0,2135.0,649.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11886.0,4070.0,36765.0,2024-04-07 06:17:38.975102
bad *_link highway,10.0,49.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,106.0,0.0,1551.0,6.0,2164.0,2020.0,6203.0,2024-04-07 06:17:38.975102
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-07 06:17:38.975102
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,171.0,7.0,5239.0,2024-04-07 06:17:38.975102
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-07 06:17:38.975102
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-07 06:17:38.975102
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1047.0,563.0,1925.0,2024-04-07 06:17:38.975102
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,609.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,674.0,2.0,1691.0,16.0,9855.0,6364.0,22236.0,2024-04-07 06:17:38.975102
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4681.0,503.0,6950.0,2024-04-07 06:17:38.975102
broken highway continuity,656.0,1294.0,35.0,7.0,11.0,33.0,0.0,2.0,33.0,567.0,2.0,393.0,682.0,1485.0,7.0,3.0,158.0,630.0,6.0,225.0,2.0,3134.0,193.0,10141.0,900.0,20599.0,2024-04-07 06:17:38.975102
building landuse,1536.0,835.0,1933.0,17.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40731.0,1454.0,259.0,18.0,3628.0,1702.0,208.0,371.0,40.0,276.0,260.0,3945.0,5440.0,64541.0,2024-04-07 06:17:38.975102
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,145.0,28.0,623.0,723.0,2324.0,2024-04-07 06:17:38.975102
combinations,6505.0,16189.0,788.0,1397.0,1712.0,2784.0,1693.0,90.0,3075.0,19265.0,122.0,13749.0,14818.0,83603.0,2232.0,166.0,11705.0,6353.0,181.0,17373.0,429.0,19772.0,14152.0,148274.0,71892.0,458319.0,2024-04-07 06:17:38.975102
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,46.0,268.0,359.0,2024-04-07 06:17:38.975102
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1004.0,204.0,3363.0,2024-04-07 06:17:38.975102
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-04-07 06:17:38.975102
deprecated,843.0,7986.0,123.0,305.0,423.0,248.0,299.0,17.0,1547.0,5836.0,68.0,1753.0,10559.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10340.0,500.0,1881.0,476.0,40119.0,74407.0,192554.0,2024-04-07 06:17:38.975102
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,539.0,412.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,861.0,8.0,971.0,161.0,11846.0,4674.0,40707.0,2024-04-07 06:17:38.975102
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07 06:17:38.975102
duplicate geometry,1814.0,3454.0,1480.0,68.0,60.0,129.0,156.0,9.0,370.0,1659.0,5.0,3780.0,8942.0,2069.0,159.0,90.0,888.0,947.0,31.0,2537.0,20.0,1420.0,1076.0,22029.0,24331.0,77523.0,2024-04-07 06:17:38.975102
