menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,261.0,1.0,117.0,9.0,1655.0,302.0,2704.0,2023-11-04 06:16:36.563663
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,180.0,1.0,71.0,682.0,102.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1841.0,727.0,4392.0,2023-11-04 06:16:36.563663
access,42.0,181.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4821.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,228.0,9.0,4590.0,67.0,3722.0,2284.0,18320.0,2023-11-04 06:16:36.563663
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1024.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,589.0,32.0,13338.0,1523.0,20229.0,2023-11-04 06:16:36.563663
almost junction,256.0,1941.0,17.0,13.0,193.0,53.0,5.0,0.0,127.0,1096.0,1.0,711.0,540.0,3220.0,6.0,22.0,596.0,226.0,12.0,485.0,6.0,2965.0,64.0,23974.0,4919.0,41448.0,2023-11-04 06:16:36.563663
approximate way,4297.0,2803.0,112.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13799.0,767.0,9739.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35491.0,28820.0,127889.0,2023-11-04 06:16:36.563663
area,449.0,11599.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,365.0,5.0,2659.0,2272.0,647.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11956.0,4159.0,37454.0,2023-11-04 06:16:36.563663
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1485.0,2.0,1926.0,290.0,4051.0,2023-11-04 06:16:36.563663
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-04 06:16:36.563663
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,256.0,4047.0,348.0,1.0,18.0,12.0,3.0,0.0,42.0,40.0,58.0,2.0,170.0,834.0,6074.0,2023-11-04 06:16:36.563663
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-04 06:16:36.563663
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,17.0,0.0,384.0,12.0,507.0,2023-11-04 06:16:36.563663
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1451.0,564.0,2321.0,2023-11-04 06:16:36.563663
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1655.0,16.0,9736.0,6311.0,22001.0,2023-11-04 06:16:36.563663
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,481.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,9.0,4364.0,484.0,6540.0,2023-11-04 06:16:36.563663
broken highway continuity,610.0,1172.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,649.0,1413.0,5.0,5.0,153.0,621.0,4.0,186.0,9.0,3175.0,173.0,9893.0,938.0,20061.0,2023-11-04 06:16:36.563663
building landuse,1517.0,821.0,1845.0,17.0,113.0,423.0,81.0,2.0,92.0,565.0,1.0,516.0,39435.0,1436.0,250.0,18.0,3352.0,1667.0,181.0,383.0,32.0,285.0,259.0,3556.0,5380.0,62227.0,2023-11-04 06:16:36.563663
building shape,12.0,45.0,0.0,0.0,19.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,251.0,3.0,150.0,0.0,597.0,708.0,2227.0,2023-11-04 06:16:36.563663
combinations,6431.0,15625.0,793.0,1402.0,1694.0,2804.0,1681.0,92.0,3035.0,18862.0,127.0,12498.0,14645.0,83092.0,2598.0,169.0,11486.0,6280.0,194.0,15699.0,437.0,18707.0,13538.0,147191.0,71234.0,450314.0,2023-11-04 06:16:36.563663
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,215.0,295.0,2023-11-04 06:16:36.563663
construction,29.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1190.0,4.0,825.0,180.0,2811.0,2023-11-04 06:16:36.563663
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-04 06:16:36.563663
deprecated,747.0,6568.0,111.0,307.0,285.0,204.0,296.0,17.0,1094.0,5642.0,71.0,1506.0,7071.0,10927.0,1591.0,190.0,9048.0,8303.0,31.0,9204.0,548.0,1577.0,400.0,28868.0,73423.0,168029.0,2023-11-04 06:16:36.563663
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,407.0,8.0,1689.0,4611.0,3095.0,38.0,16.0,8101.0,1032.0,1.0,905.0,8.0,1162.0,153.0,12019.0,4741.0,41379.0,2023-11-04 06:16:36.563663
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04 06:16:36.563663
duplicate geometry,2099.0,3053.0,1661.0,67.0,57.0,603.0,166.0,9.0,306.0,1485.0,2.0,4914.0,8917.0,2201.0,2274.0,91.0,2718.0,1924.0,55.0,4551.0,297.0,3459.0,1235.0,45042.0,29055.0,116241.0,2023-11-04 06:16:36.563663
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,573.0,2023-11-04 06:16:36.563663
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,13.0,1.0,157.0,55.0,419.0,2023-11-04 06:16:36.563663
