menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,128.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,99.0,9.0,1643.0,378.0,2861.0,2024-10-11 06:23:41.447826
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,179.0,0.0,66.0,642.0,117.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,179.0,37.0,1836.0,775.0,4363.0,2024-10-11 06:23:41.447826
access,45.0,186.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5219.0,1.0,146.0,176.0,762.0,45.0,1.0,617.0,116.0,2.0,223.0,7.0,6327.0,65.0,4530.0,2837.0,21937.0,2024-10-11 06:23:41.447826
addresses,9.0,1492.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,848.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16543.0,1626.0,24060.0,2024-10-11 06:23:41.447826
almost junction,307.0,1917.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1283.0,2.0,1312.0,560.0,3727.0,22.0,23.0,422.0,231.0,10.0,532.0,6.0,3181.0,83.0,31071.0,6074.0,51136.0,2024-10-11 06:23:41.447826
approximate way,4147.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4983.0,5.0,13113.0,794.0,10572.0,9149.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5938.0,4126.0,34907.0,26684.0,126473.0,2024-10-11 06:23:41.447826
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2566.0,1982.0,662.0,149.0,8.0,935.0,335.0,6.0,372.0,45.0,637.0,61.0,12149.0,4379.0,36962.0,2024-10-11 06:23:41.447826
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,0.0,6.0,1971.0,1899.0,4343.0,2024-10-11 06:23:41.447826
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-10-11 06:23:41.447826
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5163.0,2024-10-11 06:23:41.447826
