menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,278.0,1.0,84.0,8.0,1634.0,309.0,2658.0,2024-07-21 06:20:06.333032
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,145.0,3.0,177.0,35.0,1822.0,703.0,4211.0,2024-07-21 06:20:06.333032
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5140.0,1.0,138.0,171.0,27.0,45.0,1.0,614.0,117.0,2.0,226.0,7.0,5085.0,65.0,4480.0,2433.0,19419.0,2024-07-21 06:20:06.333032
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,177.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16723.0,1533.0,23615.0,2024-07-21 06:20:06.333032
almost junction,290.0,1905.0,14.0,17.0,203.0,23.0,14.0,1.0,110.0,1267.0,1.0,1031.0,531.0,221.0,31.0,22.0,414.0,232.0,12.0,523.0,7.0,3103.0,81.0,29606.0,5734.0,45393.0,2024-07-21 06:20:06.333032
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,117.0,3.0,2520.0,5097.0,5.0,13082.0,794.0,1013.0,9232.0,257.0,438.0,1347.0,0.0,1369.0,84.0,6083.0,4129.0,35168.0,26899.0,117753.0,2024-07-21 06:20:06.333032
area,442.0,11409.0,13.0,87.0,31.0,99.0,118.0,8.0,136.0,344.0,5.0,2637.0,1984.0,0.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12093.0,4180.0,36129.0,2024-07-21 06:20:06.333032
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,3.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,1539.0,6.0,2002.0,1985.0,5815.0,2024-07-21 06:20:06.333032
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,463.0,2024-07-21 06:20:06.333032
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,4858.0,2024-07-21 06:20:06.333032
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-21 06:20:06.333032
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,11.0,478.0,2024-07-21 06:20:06.333032
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,562.0,1749.0,2024-07-21 06:20:06.333032
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,628.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,693.0,2.0,1696.0,16.0,10073.0,5966.0,22054.0,2024-07-21 06:20:06.333032
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,80.0,8.0,7.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5139.0,508.0,7169.0,2024-07-21 06:20:06.333032
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,567.0,2.0,534.0,696.0,41.0,21.0,3.0,160.0,625.0,8.0,200.0,4.0,3167.0,190.0,10098.0,938.0,19415.0,2024-07-21 06:20:06.333032
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,706.0,1.0,496.0,43302.0,2.0,317.0,18.0,3654.0,1706.0,213.0,381.0,42.0,406.0,260.0,4091.0,5505.0,66209.0,2024-07-21 06:20:06.333032
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-21 06:20:06.333032
combinations,6588.0,16405.0,867.0,1406.0,1704.0,2789.0,1571.0,95.0,3170.0,19868.0,120.0,14840.0,14666.0,22027.0,2183.0,164.0,11173.0,6355.0,181.0,17402.0,388.0,19862.0,14309.0,152685.0,72064.0,402882.0,2024-07-21 06:20:06.333032
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,52.0,364.0,510.0,2024-07-21 06:20:06.333032
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1464.0,4.0,1076.0,187.0,3191.0,2024-07-21 06:20:06.333032
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5581.0,2024-07-21 06:20:06.333032
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,268.0,22.0,1520.0,5686.0,61.0,1823.0,10552.0,2616.0,1616.0,188.0,12789.0,9113.0,31.0,10315.0,425.0,1926.0,475.0,40195.0,79145.0,188859.0,2024-07-21 06:20:06.333032
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,424.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8069.0,1029.0,1.0,853.0,8.0,937.0,161.0,11821.0,4094.0,37102.0,2024-07-21 06:20:06.333032
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
duplicate geometry,1788.0,3701.0,1479.0,68.0,153.0,139.0,152.0,9.0,368.0,3561.0,36.0,3540.0,8488.0,234.0,211.0,90.0,893.0,995.0,20.0,2511.0,103.0,2701.0,1020.0,19085.0,29076.0,80421.0,2024-07-21 06:20:06.333032
duplicate object,0.0,33.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,434.0,2024-07-21 06:20:06.333032
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,3.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,435.0,2024-07-21 06:20:06.333032
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,25.0,2024-07-21 06:20:06.333032
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-21 06:20:06.333032
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1707.0,5.0,345.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5686.0,19463.0,47842.0,2024-07-21 06:20:06.333032
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,8.0,110.0,2024-07-21 06:20:06.333032
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,46.0,74.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,369.0,1676.0,2024-07-21 06:20:06.333032
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-21 06:20:06.333032
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-21 06:20:06.333032
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2508.0,10.0,1096.0,4938.0,383.0,370.0,49.0,1116.0,1654.0,17.0,1907.0,215.0,2084.0,864.0,24538.0,6504.0,52033.0,2024-07-21 06:20:06.333032
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,18.0,60.0,689.0,30.0,5255.0,710.0,1213.0,54.0,3.0,2483.0,384.0,15.0,320.0,35.0,1039.0,2000.0,8642.0,3409.0,30965.0,2024-07-21 06:20:06.333032
highway,77.0,1503.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,258.0,1.0,1024.0,1481.0,148.0,40.0,1.0,1228.0,480.0,1.0,493.0,2.0,583.0,80.0,16463.0,996.0,25376.0,2024-07-21 06:20:06.333032
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,2.0,22.0,873.0,0.0,74.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,598.0,3.0,643.0,29.0,752.0,2998.0,6410.0,2024-07-21 06:20:06.333032
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,644.0,76.0,1764.0,2024-07-21 06:20:06.333032
