menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,156.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,9.0,1661.0,376.0,2902.0,2024-10-23 06:23:32.474089
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,776.0,4373.0,2024-10-23 06:23:32.474089
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5279.0,1.0,146.0,176.0,761.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6339.0,65.0,4671.0,2867.0,22182.0,2024-10-23 06:23:32.474089
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,846.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16555.0,1627.0,24069.0,2024-10-23 06:23:32.474089
almost junction,306.0,1913.0,16.0,17.0,193.0,23.0,16.0,0.0,109.0,1281.0,2.0,1375.0,571.0,3695.0,22.0,23.0,423.0,233.0,10.0,536.0,6.0,3235.0,83.0,31245.0,6139.0,51472.0,2024-10-23 06:23:32.474089
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,5091.0,5.0,13161.0,794.0,10571.0,9097.0,244.0,434.0,1345.0,0.0,1348.0,84.0,5768.0,4126.0,34911.0,26677.0,126394.0,2024-10-23 06:23:32.474089
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2557.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,634.0,61.0,12105.0,4380.0,36915.0,2024-10-23 06:23:32.474089
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,0.0,6.0,2000.0,1870.0,4341.0,2024-10-23 06:23:32.474089
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-23 06:23:32.474089
bad tag key,0.0,125.0,4.0,0.0,2.0,1.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,7.0,5164.0,2024-10-23 06:23:32.474089
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-23 06:23:32.474089
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-10-23 06:23:32.474089
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,8.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,577.0,2291.0,2024-10-23 06:23:32.474089
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,659.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1147.0,28.0,1811.0,16.0,9986.0,7280.0,24169.0,2024-10-23 06:23:32.474089
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,140.0,90.0,488.0,13.0,1.0,209.0,43.0,0.0,133.0,0.0,626.0,16.0,7368.0,741.0,11102.0,2024-10-23 06:23:32.474089
broken highway continuity,700.0,1297.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2654.0,702.0,1636.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3180.0,188.0,10230.0,999.0,23326.0,2024-10-23 06:23:32.474089
building landuse,1542.0,864.0,1964.0,21.0,114.0,431.0,80.0,3.0,120.0,771.0,1.0,482.0,43721.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,0.0,260.0,4229.0,5559.0,67994.0,2024-10-23 06:23:32.474089
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,645.0,736.0,2405.0,2024-10-23 06:23:32.474089
combinations,6584.0,16573.0,869.0,1404.0,1804.0,2790.0,1567.0,93.0,3201.0,20758.0,120.0,16481.0,14654.0,83882.0,2155.0,166.0,11169.0,6165.0,184.0,17275.0,391.0,20095.0,14332.0,154664.0,76208.0,473584.0,2024-10-23 06:23:32.474089
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-23 06:23:32.474089
construction,474.0,1312.0,23.0,25.0,105.0,13.0,25.0,1.0,199.0,2266.0,2.0,155.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,873.0,33.0,2005.0,580.0,9425.0,2355.0,27356.0,2024-10-23 06:23:32.474089
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,206.0,33.0,5572.0,2024-10-23 06:23:32.474089
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1501.0,5760.0,61.0,1443.0,10529.0,12195.0,1580.0,188.0,12802.0,7826.0,31.0,10309.0,424.0,1979.0,475.0,40320.0,81610.0,199429.0,2024-10-23 06:23:32.474089
disused,92.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11774.0,4393.0,40225.0,2024-10-23 06:23:32.474089
