menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,148.0,26.0,36.0,41.0,44.0,4.0,92.0,0.0,19.0,2.0,246.0,1.0,127.0,7.0,892.0,300.0,2096.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,193.0,1.0,80.0,776.0,99.0,0.0,268.0,0.0,71.0,2.0,157.0,4.0,189.0,30.0,1987.0,775.0,5022.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,119.0,516.0,38.0,596.0,1.0,556.0,2.0,64.0,4.0,1495.0,3.0,2664.0,1052.0,12003.0
addresses,7.0,1354.0,44.0,59.0,40.0,3.0,144.0,1.0,11.0,457.0,0.0,168.0,458.0,998.0,2.0,515.0,0.0,374.0,0.0,285.0,6.0,581.0,32.0,12742.0,1484.0,19765.0
almost junction,229.0,2081.0,22.0,16.0,196.0,43.0,8.0,1.0,103.0,1123.0,1.0,843.0,1016.0,2930.0,3.0,886.0,22.0,550.0,4.0,499.0,6.0,2701.0,62.0,20546.0,4565.0,38456.0
approximate way,4439.0,2787.0,128.0,91.0,2989.0,327.0,92.0,1.0,2598.0,5272.0,5.0,13801.0,776.0,9763.0,10765.0,2487.0,259.0,430.0,0.0,1379.0,89.0,7214.0,99.0,35138.0,29366.0,130295.0
area,440.0,11605.0,15.0,86.0,30.0,60.0,137.0,11.0,123.0,384.0,5.0,2674.0,2535.0,684.0,149.0,10204.0,9.0,1061.0,3.0,384.0,114.0,759.0,62.0,12056.0,4214.0,47804.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,37.0,0.0,3.0,0.0,13.0,0.0,1300.0,0.0,1848.0,224.0,3776.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,244.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4102.0,350.0,1.0,151.0,18.0,12.0,0.0,43.0,40.0,59.0,2.0,104.0,1192.0,6676.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2000.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,602.0,1.0,193.0,249.0,308.0,547.0,12027.0,0.0,762.0,6.0,621.0,2.0,1719.0,12.0,9451.0,6060.0,33561.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4064.0,458.0,6228.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,387.0,655.0,1442.0,5.0,441.0,5.0,142.0,4.0,152.0,9.0,3053.0,193.0,9107.0,752.0,18805.0
