menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,44.0,42.0,4.0,0.0,18.0,11.0,2.0,283.0,1.0,123.0,6.0,817.0,320.0,1913.0,2023-07-19 06:18:10.935249
URL,10.0,181.0,45.0,7.0,100.0,3.0,8.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2020.0,800.0,4886.0,2023-07-19 06:18:10.935249
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4765.0,1.0,133.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,226.0,9.0,3710.0,74.0,3556.0,1827.0,16709.0,2023-07-19 06:18:10.935249
addresses,9.0,1376.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,556.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,279.0,6.0,587.0,32.0,13138.0,1675.0,20051.0,2023-07-19 06:18:10.935249
almost junction,244.0,2244.0,21.0,16.0,170.0,70.0,5.0,3.0,104.0,1161.0,1.0,768.0,570.0,3116.0,9.0,22.0,653.0,228.0,4.0,497.0,6.0,3073.0,72.0,21806.0,4491.0,39354.0,2023-07-19 06:18:10.935249
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13814.0,756.0,9800.0,10231.0,261.0,434.0,1392.0,0.0,1361.0,89.0,7043.0,4270.0,35384.0,28866.0,132260.0,2023-07-19 06:18:10.935249
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2670.0,2402.0,742.0,148.0,9.0,976.0,346.0,3.0,378.0,114.0,727.0,64.0,12009.0,4152.0,37596.0,2023-07-19 06:18:10.935249
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,13.0,13.0,236.0,0.0,0.0,3.0,15.0,0.0,98.0,0.0,1484.0,5.0,1923.0,227.0,4149.0,2023-07-19 06:18:10.935249
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-19 06:18:10.935249
bad tag key,12.0,133.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,251.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,96.0,1057.0,6224.0,2023-07-19 06:18:10.935249
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-19 06:18:10.935249
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,387.0,11.0,512.0,2023-07-19 06:18:10.935249
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1188.0,570.0,1996.0,2023-07-19 06:18:10.935249
brand in name,0.0,606.0,2.0,97.0,116.0,1.0,9.0,0.0,168.0,646.0,1.0,193.0,237.0,316.0,527.0,0.0,726.0,11.0,5.0,682.0,2.0,1716.0,16.0,9398.0,6184.0,21659.0,2023-07-19 06:18:10.935249
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4241.0,353.0,6249.0,2023-07-19 06:18:10.935249
broken highway continuity,595.0,1182.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,584.0,0.0,379.0,653.0,1379.0,5.0,5.0,149.0,631.0,4.0,155.0,9.0,3208.0,178.0,9997.0,811.0,20040.0,2023-07-19 06:18:10.935249
building landuse,1333.0,787.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37804.0,1431.0,195.0,17.0,3056.0,1624.0,50.0,361.0,33.0,223.0,156.0,3299.0,4512.0,58237.0,2023-07-19 06:18:10.935249
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,253.0,3.0,145.0,29.0,598.0,707.0,2242.0,2023-07-19 06:18:10.935249
combinations,6560.0,15482.0,798.0,1408.0,1697.0,974.0,1721.0,91.0,3033.0,18441.0,126.0,11923.0,14805.0,82266.0,2584.0,165.0,11774.0,6197.0,194.0,15652.0,444.0,17943.0,9328.0,145881.0,71296.0,440783.0,2023-07-19 06:18:10.935249
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,37.0,189.0,254.0,2023-07-19 06:18:10.935249
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,87.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,31.0,0.0,1106.0,9.0,778.0,188.0,2698.0,2023-07-19 06:18:10.935249
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5587.0,2023-07-19 06:18:10.935249
deprecated,647.0,6423.0,107.0,314.0,390.0,226.0,318.0,17.0,1106.0,5723.0,71.0,1505.0,7082.0,11056.0,1594.0,190.0,9068.0,8403.0,30.0,8973.0,553.0,1638.0,407.0,28994.0,95694.0,190529.0,2023-07-19 06:18:10.935249
